block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
1187,,12.269990611364781,41.719101703236745,12.274482187785377,41.72245420191427,12.272236399575078,41.7207779525755
1188,,12.269990611364781,41.72245420191427,12.274482187785377,41.725806525689116,12.272236399575078,41.72413036380169
1189,,12.269990611364781,41.725806525689116,12.274482187785377,41.729158674558924,12.272236399575078,41.72748260012402
1190,10,12.269990611364781,41.729158674558924,12.274482187785377,41.73251064852136,12.272236399575078,41.73083466154014
1191,10,12.269990611364781,41.73251064852136,12.274482187785377,41.73586244757407,12.272236399575078,41.73418654804772
1192,10,12.269990611364781,41.73586244757407,12.274482187785377,41.73921407171473,12.272236399575078,41.737538259644396
1193,10,12.269990611364781,41.73921407171473,12.274482187785377,41.74256552094097,12.272236399575078,41.74088979632785
1194,10,12.269990611364781,41.74256552094097,12.274482187785377,41.745916795250466,12.272236399575078,41.74424115809572
1195,10,12.269990611364781,41.745916795250466,12.274482187785377,41.74926789464089,12.272236399575078,41.74759234494567
1196,10,12.269990611364781,41.74926789464089,12.274482187785377,41.752618819109905,12.272236399575078,41.750943356875396
1197,,12.269990611364781,41.752618819109905,12.274482187785377,41.755969568655175,12.272236399575078,41.754294193882544
1198,,12.269990611364781,41.755969568655175,12.274482187785377,41.75932014327437,12.272236399575078,41.75764485596477
1199,,12.269990611364781,41.75932014327437,12.274482187785377,41.762670542965175,12.272236399575078,41.760995343119774
1200,,12.269990611364781,41.762670542965175,12.274482187785377,41.76602076772525,12.272236399575078,41.76434565534521
1201,,12.269990611364781,41.76602076772525,12.274482187785377,41.76937081755229,12.272236399575078,41.767695792638776
1202,,12.269990611364781,41.76937081755229,12.274482187785377,41.77272069244398,12.272236399575078,41.77104575499814
1203,,12.269990611364781,41.77272069244398,12.274482187785377,41.776070392398,12.272236399575078,41.77439554242099
1204,,12.269990611364781,41.776070392398,12.274482187785377,41.77941991741203,12.272236399575078,41.77774515490501
1205,,12.269990611364781,41.77941991741203,12.274482187785377,41.78276926748376,12.272236399575078,41.78109459244789
1206,,12.269990611364781,41.78276926748376,12.274482187785377,41.786118442610885,12.272236399575078,41.78444385504732
1207,,12.269990611364781,41.786118442610885,12.274482187785377,41.78946744279111,12.272236399575078,41.787792942700996
1208,,12.269990611364781,41.78946744279111,12.274482187785377,41.79281626802211,12.272236399575078,41.79114185540661
1209,,12.269990611364781,41.79281626802211,12.274482187785377,41.79616491830161,12.272236399575078,41.79449059316186
1210,,12.269990611364781,41.79616491830161,12.274482187785377,41.79951339362729,12.272236399575078,41.79783915596445
1211,,12.269990611364781,41.79951339362729,12.274482187785377,41.80286169399687,12.272236399575078,41.80118754381208
1212,,12.269990611364781,41.80286169399687,12.274482187785377,41.80620981940805,12.272236399575078,41.804535756702464
1213,,12.269990611364781,41.80620981940805,12.274482187785377,41.809557769858536,12.272236399575078,41.8078837946333
1214,,12.269990611364781,41.809557769858536,12.274482187785377,41.812905545346055,12.272236399575078,41.81123165760229
1215,,12.269990611364781,41.812905545346055,12.274482187785377,41.81625314586831,12.272236399575078,41.814579345607186
1216,,12.269990611364781,41.81625314586831,12.274482187785377,41.81960057142301,12.272236399575078,41.81792685864566
1217,,12.269990611364781,41.81960057142301,12.274482187785377,41.8229478220079,12.272236399575078,41.82127419671545
1218,,12.269990611364781,41.8229478220079,12.274482187785377,41.82629489762068,12.272236399575078,41.82462135981429
1219,,12.269990611364781,41.82629489762068,12.274482187785377,41.82964179825908,12.272236399575078,41.82796834793988
1220,,12.269990611364781,41.82964179825908,12.274482187785377,41.83298852392083,12.272236399575078,41.83131516108996
1221,,12.269990611364781,41.83298852392083,12.274482187785377,41.83633507460367,12.272236399575078,41.83466179926225
1222,,12.269990611364781,41.83633507460367,12.274482187785377,41.83968145030531,12.272236399575078,41.83800826245449
1223,,12.269990611364781,41.83968145030531,12.274482187785377,41.8430276510235,12.272236399575078,41.841354550664406
1224,,12.269990611364781,41.8430276510235,12.274482187785377,41.84637367675597,12.272236399575078,41.84470066388973
1225,12,12.269990611364781,41.84637367675597,12.274482187785377,41.84971952750046,12.272236399575078,41.848046602128214
1226,12,12.269990611364781,41.84971952750046,12.274482187785377,41.85306520325472,12.272236399575078,41.85139236537759
1227,12,12.269990611364781,41.85306520325472,12.274482187785377,41.85641070401649,12.272236399575078,41.854737953635606
1228,12,12.269990611364781,41.85641070401649,12.274482187785377,41.85975602978352,12.272236399575078,41.858083366900004
1229,12,12.269990611364781,41.85975602978352,12.274482187785377,41.86310118055355,12.272236399575078,41.861428605168534
1230,12,12.269990611364781,41.86310118055355,12.274482187785377,41.86644615632435,12.272236399575078,41.86477366843895
1231,12,12.269990611364781,41.86644615632435,12.274482187785377,41.869790957093656,12.272236399575078,41.86811855670901
1232,12,12.269990611364781,41.869790957093656,12.274482187785377,41.873135582859234,12.272236399575078,41.871463269976445
1233,12,12.269990611364781,41.873135582859234,12.274482187785377,41.876480033618854,12.272236399575078,41.87480780823904
1234,12,12.269990611364781,41.876480033618854,12.274482187785377,41.87982430937026,12.272236399575078,41.878152171494555
1235,12,12.269990611364781,41.87982430937026,12.274482187785377,41.88316841011122,12.272236399575078,41.88149635974074
1236,12,12.269990611364781,41.88316841011122,12.274482187785377,41.88651233583951,12.272236399575078,41.88484037297536
1237,12,12.269990611364781,41.88651233583951,12.274482187785377,41.889856086552896,12.272236399575078,41.888184211196204
1238,12,12.269990611364781,41.889856086552896,12.274482187785377,41.893199662249145,12.272236399575078,41.89152787440102
1239,12,12.269990611364781,41.893199662249145,12.274482187785377,41.89654306292605,12.272236399575078,41.894871362587594
1240,12,12.269990611364781,41.89654306292605,12.274482187785377,41.899886288581364,12.272236399575078,41.89821467575371
1241,12,12.269990611364781,41.899886288581364,12.274482187785377,41.90322933921289,12.272236399575078,41.90155781389713
1242,13,12.269990611364781,41.90322933921289,12.274482187785377,41.90657221481838,12.272236399575078,41.90490077701564
1243,13,12.269990611364781,41.90657221481838,12.274482187785377,41.90991491539565,12.272236399575078,41.908243565107014
1244,13,12.269990611364781,41.90991491539565,12.274482187785377,41.91325744094247,12.272236399575078,41.91158617816906
1245,13,12.269990611364781,41.91325744094247,12.274482187785377,41.91659979145664,12.272236399575078,41.91492861619956
1246,13,12.269990611364781,41.91659979145664,12.274482187785377,41.919941966935944,12.272236399575078,41.91827087919629
1247,13,12.269990611364781,41.919941966935944,12.274482187785377,41.92328396737818,12.272236399575078,41.92161296715706
1248,13,12.269990611364781,41.92328396737818,12.274482187785377,41.926625792781145,12.272236399575078,41.92495488007967
1249,,12.269990611364781,41.926625792781145,12.274482187785377,41.92996744314263,12.272236399575078,41.92829661796189
1250,,12.269990611364781,41.92996744314263,12.274482187785377,41.933308918460455,12.272236399575078,41.93163818080154
1251,,12.269990611364781,41.933308918460455,12.274482187785377,41.93665021873241,12.272236399575078,41.93497956859643
1252,,12.269990611364781,41.93665021873241,12.274482187785377,41.939991343956315,12.272236399575078,41.93832078134436
1253,,12.269990611364781,41.939991343956315,12.274482187785377,41.94333229412996,12.272236399575078,41.941661819043134
1254,,12.269990611364781,41.94333229412996,12.274482187785377,41.94667306925118,12.272236399575078,41.94500268169057
1255,,12.269990611364781,41.94667306925118,12.274482187785377,41.950013669317784,12.272236399575078,41.94834336928449
1256,,12.269990611364781,41.950013669317784,12.274482187785377,41.95335409432758,12.272236399575078,41.95168388182268
1257,,12.269990611364781,41.95335409432758,12.274482187785377,41.95669434427839,12.272236399575078,41.955024219302985
1258,,12.269990611364781,41.95669434427839,12.274482187785377,41.960034419168046,12.272236399575078,41.958364381723214
1259,,12.269990611364781,41.960034419168046,12.274482187785377,41.963374318994354,12.272236399575078,41.961704369081204
1260,,12.269990611364781,41.963374318994354,12.274482187785377,41.96671404375517,12.272236399575078,41.965044181374765
1261,14,12.269990611364781,41.96671404375517,12.274482187785377,41.9700535934483,12.272236399575078,41.96838381860174
1262,14,12.269990611364781,41.9700535934483,12.274482187785377,41.97339296807157,12.272236399575078,41.97172328075993
1263,14,12.269990611364781,41.97339296807157,12.274482187785377,41.97673216762285,12.272236399575078,41.97506256784721
1264,14,12.269990611364781,41.97673216762285,12.274482187785377,41.98007119209994,12.272236399575078,41.97840167986139
1265,14,12.269990611364781,41.98007119209994,12.274482187785377,41.98341004150069,12.272236399575078,41.981740616800316
1266,14,12.269990611364781,41.98341004150069,12.274482187785377,41.98674871582296,12.272236399575078,41.98507937866182
1267,14,12.269990611364781,41.98674871582296,12.274482187785377,41.990087215064584,12.272236399575078,41.98841796544377
1268,14,12.269990611364781,41.990087215064584,12.274482187785377,41.9934255392234,12.272236399575078,41.99175637714399
1269,14,12.269990611364781,41.9934255392234,12.274482187785377,41.996763688297264,12.272236399575078,41.99509461376033
1270,14,12.269990611364781,41.996763688297264,12.274482187785377,42.00010166228403,12.272236399575078,41.998432675290644
1271,14,12.269990611364781,42.00010166228403,12.274482187785377,42.00343946118155,12.272236399575078,42.00177056173279
1272,14,12.269990611364781,42.00343946118155,12.274482187785377,42.00677708498768,12.272236399575078,42.005108273084616
1273,14,12.269990611364781,42.00677708498768,12.274482187785377,42.01011453370029,12.272236399575078,42.00844580934398
1274,14,12.269990611364781,42.01011453370029,12.274482187785377,42.01345180731723,12.272236399575078,42.011783170508764
1275,14,12.269990611364781,42.01345180731723,12.274482187785377,42.01678890583637,12.272236399575078,42.0151203565768
1276,14,12.269990611364781,42.01678890583637,12.274482187785377,42.020125829255576,12.272236399575078,42.01845736754598
1277,14,12.269990611364781,42.020125829255576,12.274482187785377,42.023462577572715,12.272236399575078,42.021794203414146
1278,14,12.269990611364781,42.023462577572715,12.274482187785377,42.02679915078566,12.272236399575078,42.02513086417919
1279,14,12.269990611364781,42.02679915078566,12.274482187785377,42.0301355488923,12.272236399575078,42.02846734983898
1280,14,12.269990611364781,42.0301355488923,12.274482187785377,42.03347177189048,12.272236399575078,42.03180366039139
1281,14,12.269990611364781,42.03347177189048,12.274482187785377,42.036807819778126,12.272236399575078,42.035139795834304
1282,15,12.269990611364781,42.036807819778126,12.274482187785377,42.04014369255307,12.272236399575078,42.038475756165596
1283,15,12.269990611364781,42.04014369255307,12.274482187785377,42.04347939021322,12.272236399575078,42.04181154138315
1284,15,12.269990611364781,42.04347939021322,12.274482187785377,42.046814912756474,12.272236399575078,42.04514715148485
1285,15,12.269990611364781,42.046814912756474,12.274482187785377,42.0501502601807,12.272236399575078,42.04848258646859
1286,15,12.269990611364781,42.0501502601807,12.274482187785377,42.05348543248381,12.272236399575078,42.051817846332256
1287,15,12.269990611364781,42.05348543248381,12.274482187785377,42.05682042966368,12.272236399575078,42.05515293107375
1288,15,12.269990611364781,42.05682042966368,12.274482187785377,42.06015525171822,12.272236399575078,42.05848784069095
1289,,12.269990611364781,42.06015525171822,12.274482187785377,42.06348989864532,12.272236399575078,42.06182257518177
1290,,12.269990611364781,42.06348989864532,12.274482187785377,42.06682437044289,12.272236399575078,42.06515713454411
1291,,12.269990611364781,42.06682437044289,12.274482187785377,42.07015866710883,12.272236399575078,42.06849151877586
1292,,12.269990611364781,42.07015866710883,12.274482187785377,42.073492788641055,12.272236399575078,42.07182572787494
1293,,12.269990611364781,42.073492788641055,12.274482187785377,42.07682673503746,12.272236399575078,42.07515976183926
1294,,12.269990611364781,42.07682673503746,12.274482187785377,42.08016050629596,12.272236399575078,42.078493620666706
1295,,12.269990611364781,42.08016050629596,12.274482187785377,42.08349410241448,12.272236399575078,42.081827304355215
1296,,12.269990611364781,42.08349410241448,12.274482187785377,42.08682752339093,12.272236399575078,42.0851608129027
1297,,12.269990611364781,42.08682752339093,12.274482187785377,42.090160769223225,12.272236399575078,42.08849414630708
1298,,12.269990611364781,42.090160769223225,12.274482187785377,42.09349383990929,12.272236399575078,42.09182730456626
1299,,12.269990611364781,42.09349383990929,12.274482187785377,42.09682673544706,12.272236399575078,42.095160287678176
1300,,12.269990611364781,42.09682673544706,12.274482187785377,42.100159455834444,12.272236399575078,42.09849309564075
1301,,12.269990611364781,42.100159455834444,12.274482187785377,42.10349200106938,12.272236399575078,42.101825728451914
1302,,12.269990611364781,42.10349200106938,12.274482187785377,42.106824371149806,12.272236399575078,42.10515818610959
1303,,12.269990611364781,42.106824371149806,12.274482187785377,42.11015656607364,12.272236399575078,42.10849046861172
1304,,12.269990611364781,42.11015656607364,12.274482187785377,42.11348858583883,12.272236399575078,42.11182257595624
1305,,12.269990611364781,42.11348858583883,12.274482187785377,42.11682043044332,12.272236399575078,42.115154508141075
1306,,12.269990611364781,42.11682043044332,12.274482187785377,42.12015209988503,12.272236399575078,42.11848626516418
1307,,12.269990611364781,42.12015209988503,12.274482187785377,42.123483594161925,12.272236399575078,42.12181784702348
1308,,12.269990611364781,42.123483594161925,12.274482187785377,42.12681491327196,12.272236399575078,42.12514925371694
1309,,12.269990611364781,42.12681491327196,12.274482187785377,42.130146057213054,12.272236399575078,42.128480485242505
1310,,12.269990611364781,42.130146057213054,12.274482187785377,42.133477025983176,12.272236399575078,42.13181154159811
1311,,12.269990611364781,42.133477025983176,12.274482187785377,42.13680781958028,12.272236399575078,42.135142422781726
1312,,12.269990611364781,42.13680781958028,12.274482187785377,42.14013843800231,12.272236399575078,42.13847312879129
1313,,12.269990611364781,42.14013843800231,12.274482187785377,42.143468881247244,12.272236399575078,42.14180365962478
1314,,12.274482187785377,41.65537099999999,12.278973764205974,41.6587268213784,12.276727975995676,41.6570489106892
1315,,12.274482187785377,41.6587268213784,12.278973764205974,41.66208246789929,12.276727975995676,41.660404644638845
1316,,12.274482187785377,41.66208246789929,12.278973764205974,41.66543793956023,12.276727975995676,41.66376020372976
1317,,12.274482187785377,41.66543793956023,12.278973764205974,41.66879323635884,12.276727975995676,41.66711558795953
1318,,12.274482187785377,41.66879323635884,12.278973764205974,41.67214835829273,12.276727975995676,41.670470797325784
1319,,12.274482187785377,41.67214835829273,12.278973764205974,41.675503305359506,12.276727975995676,41.67382583182612
1320,,12.274482187785377,41.675503305359506,12.278973764205974,41.678858077556775,12.276727975995676,41.67718069145814
1321,,12.274482187785377,41.678858077556775,12.278973764205974,41.68221267488215,12.276727975995676,41.68053537621947
1322,,12.274482187785377,41.68221267488215,12.278973764205974,41.68556709733326,12.276727975995676,41.68388988610771
1323,,12.274482187785377,41.68556709733326,12.278973764205974,41.688921344907705,12.276727975995676,41.68724422112048
1324,,12.274482187785377,41.688921344907705,12.278973764205974,41.69227541760313,12.276727975995676,41.69059838125541
1325,,12.274482187785377,41.69227541760313,12.278973764205974,41.69562931541714,12.276727975995676,41.69395236651013
1326,,12.274482187785377,41.69562931541714,12.278973764205974,41.69898303834738,12.276727975995676,41.697306176882265
1327,,12.274482187785377,41.69898303834738,12.278973764205974,41.70233658639145,12.276727975995676,41.700659812369416
1328,,12.274482187785377,41.70233658639145,12.278973764205974,41.70568995954701,12.276727975995676,41.704013272969235
1329,,12.274482187785377,41.70568995954701,12.278973764205974,41.70904315781168,12.276727975995676,41.70736655867934
1330,,12.274482187785377,41.70904315781168,12.278973764205974,41.7123961811831,12.276727975995676,41.710719669497394
1331,,12.274482187785377,41.7123961811831,12.278973764205974,41.71574902965891,12.276727975995676,41.71407260542101
1332,,12.274482187785377,41.71574902965891,12.278973764205974,41.719101703236745,12.276727975995676,41.71742536644783
1333,,12.274482187785377,41.719101703236745,12.278973764205974,41.72245420191427,12.276727975995676,41.7207779525755
1334,,12.274482187785377,41.72245420191427,12.278973764205974,41.725806525689116,12.276727975995676,41.72413036380169
1335,,12.274482187785377,41.725806525689116,12.278973764205974,41.729158674558924,12.276727975995676,41.72748260012402
1336,10,12.274482187785377,41.729158674558924,12.278973764205974,41.73251064852136,12.276727975995676,41.73083466154014
1337,10,12.274482187785377,41.73251064852136,12.278973764205974,41.73586244757407,12.276727975995676,41.73418654804772
1338,10,12.274482187785377,41.73586244757407,12.278973764205974,41.73921407171473,12.276727975995676,41.737538259644396
1339,10,12.274482187785377,41.73921407171473,12.278973764205974,41.74256552094097,12.276727975995676,41.74088979632785
1340,10,12.274482187785377,41.74256552094097,12.278973764205974,41.745916795250466,12.276727975995676,41.74424115809572
1341,10,12.274482187785377,41.745916795250466,12.278973764205974,41.74926789464089,12.276727975995676,41.74759234494567
1342,10,12.274482187785377,41.74926789464089,12.278973764205974,41.752618819109905,12.276727975995676,41.750943356875396
1343,,12.274482187785377,41.752618819109905,12.278973764205974,41.755969568655175,12.276727975995676,41.754294193882544
1344,,12.274482187785377,41.755969568655175,12.278973764205974,41.75932014327437,12.276727975995676,41.75764485596477
1345,,12.274482187785377,41.75932014327437,12.278973764205974,41.762670542965175,12.276727975995676,41.760995343119774
1346,,12.274482187785377,41.762670542965175,12.278973764205974,41.76602076772525,12.276727975995676,41.76434565534521
1347,,12.274482187785377,41.76602076772525,12.278973764205974,41.76937081755229,12.276727975995676,41.767695792638776
1348,,12.274482187785377,41.76937081755229,12.278973764205974,41.77272069244398,12.276727975995676,41.77104575499814
1349,,12.274482187785377,41.77272069244398,12.278973764205974,41.776070392398,12.276727975995676,41.77439554242099
1350,,12.274482187785377,41.776070392398,12.278973764205974,41.77941991741203,12.276727975995676,41.77774515490501
1351,,12.274482187785377,41.77941991741203,12.278973764205974,41.78276926748376,12.276727975995676,41.78109459244789
1352,,12.274482187785377,41.78276926748376,12.278973764205974,41.786118442610885,12.276727975995676,41.78444385504732
1353,,12.274482187785377,41.786118442610885,12.278973764205974,41.78946744279111,12.276727975995676,41.787792942700996
1354,,12.274482187785377,41.78946744279111,12.278973764205974,41.79281626802211,12.276727975995676,41.79114185540661
1355,,12.274482187785377,41.79281626802211,12.278973764205974,41.79616491830161,12.276727975995676,41.79449059316186
1356,,12.274482187785377,41.79616491830161,12.278973764205974,41.79951339362729,12.276727975995676,41.79783915596445
1357,,12.274482187785377,41.79951339362729,12.278973764205974,41.80286169399687,12.276727975995676,41.80118754381208
1358,,12.274482187785377,41.80286169399687,12.278973764205974,41.80620981940805,12.276727975995676,41.804535756702464
1359,,12.274482187785377,41.80620981940805,12.278973764205974,41.809557769858536,12.276727975995676,41.8078837946333
1360,,12.274482187785377,41.809557769858536,12.278973764205974,41.812905545346055,12.276727975995676,41.81123165760229
1361,,12.274482187785377,41.812905545346055,12.278973764205974,41.81625314586831,12.276727975995676,41.814579345607186
1362,,12.274482187785377,41.81625314586831,12.278973764205974,41.81960057142301,12.276727975995676,41.81792685864566
1363,,12.274482187785377,41.81960057142301,12.278973764205974,41.8229478220079,12.276727975995676,41.82127419671545
1364,,12.274482187785377,41.8229478220079,12.278973764205974,41.82629489762068,12.276727975995676,41.82462135981429
1365,,12.274482187785377,41.82629489762068,12.278973764205974,41.82964179825908,12.276727975995676,41.82796834793988
1366,,12.274482187785377,41.82964179825908,12.278973764205974,41.83298852392083,12.276727975995676,41.83131516108996
1367,,12.274482187785377,41.83298852392083,12.278973764205974,41.83633507460367,12.276727975995676,41.83466179926225
1368,,12.274482187785377,41.83633507460367,12.278973764205974,41.83968145030531,12.276727975995676,41.83800826245449
1369,,12.274482187785377,41.83968145030531,12.278973764205974,41.8430276510235,12.276727975995676,41.841354550664406
1370,12,12.274482187785377,41.8430276510235,12.278973764205974,41.84637367675597,12.276727975995676,41.84470066388973
1371,12,12.274482187785377,41.84637367675597,12.278973764205974,41.84971952750046,12.276727975995676,41.848046602128214
1372,12,12.274482187785377,41.84971952750046,12.278973764205974,41.85306520325472,12.276727975995676,41.85139236537759
1373,12,12.274482187785377,41.85306520325472,12.278973764205974,41.85641070401649,12.276727975995676,41.854737953635606
1374,12,12.274482187785377,41.85641070401649,12.278973764205974,41.85975602978352,12.276727975995676,41.858083366900004
1375,12,12.274482187785377,41.85975602978352,12.278973764205974,41.86310118055355,12.276727975995676,41.861428605168534
1376,12,12.274482187785377,41.86310118055355,12.278973764205974,41.86644615632435,12.276727975995676,41.86477366843895
1377,12,12.274482187785377,41.86644615632435,12.278973764205974,41.869790957093656,12.276727975995676,41.86811855670901
1378,12,12.274482187785377,41.869790957093656,12.278973764205974,41.873135582859234,12.276727975995676,41.871463269976445
1379,12,12.274482187785377,41.873135582859234,12.278973764205974,41.876480033618854,12.276727975995676,41.87480780823904
1380,12,12.274482187785377,41.876480033618854,12.278973764205974,41.87982430937026,12.276727975995676,41.878152171494555
1381,12,12.274482187785377,41.87982430937026,12.278973764205974,41.88316841011122,12.276727975995676,41.88149635974074
1382,12,12.274482187785377,41.88316841011122,12.278973764205974,41.88651233583951,12.276727975995676,41.88484037297536
1383,12,12.274482187785377,41.88651233583951,12.278973764205974,41.889856086552896,12.276727975995676,41.888184211196204
1384,12,12.274482187785377,41.889856086552896,12.278973764205974,41.893199662249145,12.276727975995676,41.89152787440102
1385,12,12.274482187785377,41.893199662249145,12.278973764205974,41.89654306292605,12.276727975995676,41.894871362587594
1386,12,12.274482187785377,41.89654306292605,12.278973764205974,41.899886288581364,12.276727975995676,41.89821467575371
1387,13,12.274482187785377,41.899886288581364,12.278973764205974,41.90322933921289,12.276727975995676,41.90155781389713
1388,13,12.274482187785377,41.90322933921289,12.278973764205974,41.90657221481838,12.276727975995676,41.90490077701564
1389,13,12.274482187785377,41.90657221481838,12.278973764205974,41.90991491539565,12.276727975995676,41.908243565107014
1390,13,12.274482187785377,41.90991491539565,12.278973764205974,41.91325744094247,12.276727975995676,41.91158617816906
1391,13,12.274482187785377,41.91325744094247,12.278973764205974,41.91659979145664,12.276727975995676,41.91492861619956
1392,13,12.274482187785377,41.91659979145664,12.278973764205974,41.919941966935944,12.276727975995676,41.91827087919629
1393,13,12.274482187785377,41.919941966935944,12.278973764205974,41.92328396737818,12.276727975995676,41.92161296715706
1394,13,12.274482187785377,41.92328396737818,12.278973764205974,41.926625792781145,12.276727975995676,41.92495488007967
1395,13,12.274482187785377,41.926625792781145,12.278973764205974,41.92996744314263,12.276727975995676,41.92829661796189
1396,,12.274482187785377,41.92996744314263,12.278973764205974,41.933308918460455,12.276727975995676,41.93163818080154
1397,,12.274482187785377,41.933308918460455,12.278973764205974,41.93665021873241,12.276727975995676,41.93497956859643
1398,,12.274482187785377,41.93665021873241,12.278973764205974,41.939991343956315,12.276727975995676,41.93832078134436
1399,,12.274482187785377,41.939991343956315,12.278973764205974,41.94333229412996,12.276727975995676,41.941661819043134
1400,,12.274482187785377,41.94333229412996,12.278973764205974,41.94667306925118,12.276727975995676,41.94500268169057
1401,,12.274482187785377,41.94667306925118,12.278973764205974,41.950013669317784,12.276727975995676,41.94834336928449
1402,,12.274482187785377,41.950013669317784,12.278973764205974,41.95335409432758,12.276727975995676,41.95168388182268
1403,,12.274482187785377,41.95335409432758,12.278973764205974,41.95669434427839,12.276727975995676,41.955024219302985
1404,,12.274482187785377,41.95669434427839,12.278973764205974,41.960034419168046,12.276727975995676,41.958364381723214
1405,,12.274482187785377,41.960034419168046,12.278973764205974,41.963374318994354,12.276727975995676,41.961704369081204
1406,,12.274482187785377,41.963374318994354,12.278973764205974,41.96671404375517,12.276727975995676,41.965044181374765
1407,14,12.274482187785377,41.96671404375517,12.278973764205974,41.9700535934483,12.276727975995676,41.96838381860174
1408,14,12.274482187785377,41.9700535934483,12.278973764205974,41.97339296807157,12.276727975995676,41.97172328075993
1409,14,12.274482187785377,41.97339296807157,12.278973764205974,41.97673216762285,12.276727975995676,41.97506256784721
1410,14,12.274482187785377,41.97673216762285,12.278973764205974,41.98007119209994,12.276727975995676,41.97840167986139
1411,14,12.274482187785377,41.98007119209994,12.278973764205974,41.98341004150069,12.276727975995676,41.981740616800316
1412,14,12.274482187785377,41.98341004150069,12.278973764205974,41.98674871582296,12.276727975995676,41.98507937866182
1413,14,12.274482187785377,41.98674871582296,12.278973764205974,41.990087215064584,12.276727975995676,41.98841796544377
1414,14,12.274482187785377,41.990087215064584,12.278973764205974,41.9934255392234,12.276727975995676,41.99175637714399
1415,14,12.274482187785377,41.9934255392234,12.278973764205974,41.996763688297264,12.276727975995676,41.99509461376033
1416,14,12.274482187785377,41.996763688297264,12.278973764205974,42.00010166228403,12.276727975995676,41.998432675290644
1417,14,12.274482187785377,42.00010166228403,12.278973764205974,42.00343946118155,12.276727975995676,42.00177056173279
1418,14,12.274482187785377,42.00343946118155,12.278973764205974,42.00677708498768,12.276727975995676,42.005108273084616
1419,14,12.274482187785377,42.00677708498768,12.278973764205974,42.01011453370029,12.276727975995676,42.00844580934398
1420,14,12.274482187785377,42.01011453370029,12.278973764205974,42.01345180731723,12.276727975995676,42.011783170508764
1421,14,12.274482187785377,42.01345180731723,12.278973764205974,42.01678890583637,12.276727975995676,42.0151203565768
1422,14,12.274482187785377,42.01678890583637,12.278973764205974,42.020125829255576,12.276727975995676,42.01845736754598
1423,14,12.274482187785377,42.020125829255576,12.278973764205974,42.023462577572715,12.276727975995676,42.021794203414146
1424,14,12.274482187785377,42.023462577572715,12.278973764205974,42.02679915078566,12.276727975995676,42.02513086417919
1425,14,12.274482187785377,42.02679915078566,12.278973764205974,42.0301355488923,12.276727975995676,42.02846734983898
1426,14,12.274482187785377,42.0301355488923,12.278973764205974,42.03347177189048,12.276727975995676,42.03180366039139
1427,15,12.274482187785377,42.03347177189048,12.278973764205974,42.036807819778126,12.276727975995676,42.035139795834304
1428,15,12.274482187785377,42.036807819778126,12.278973764205974,42.04014369255307,12.276727975995676,42.038475756165596
1429,15,12.274482187785377,42.04014369255307,12.278973764205974,42.04347939021322,12.276727975995676,42.04181154138315
1430,15,12.274482187785377,42.04347939021322,12.278973764205974,42.046814912756474,12.276727975995676,42.04514715148485
1431,15,12.274482187785377,42.046814912756474,12.278973764205974,42.0501502601807,12.276727975995676,42.04848258646859
1432,15,12.274482187785377,42.0501502601807,12.278973764205974,42.05348543248381,12.276727975995676,42.051817846332256
1433,15,12.274482187785377,42.05348543248381,12.278973764205974,42.05682042966368,12.276727975995676,42.05515293107375
1434,15,12.274482187785377,42.05682042966368,12.278973764205974,42.06015525171822,12.276727975995676,42.05848784069095
1435,,12.274482187785377,42.06015525171822,12.278973764205974,42.06348989864532,12.276727975995676,42.06182257518177
1436,,12.274482187785377,42.06348989864532,12.278973764205974,42.06682437044289,12.276727975995676,42.06515713454411
1437,,12.274482187785377,42.06682437044289,12.278973764205974,42.07015866710883,12.276727975995676,42.06849151877586
1438,,12.274482187785377,42.07015866710883,12.278973764205974,42.073492788641055,12.276727975995676,42.07182572787494
1439,,12.274482187785377,42.073492788641055,12.278973764205974,42.07682673503746,12.276727975995676,42.07515976183926
1440,,12.274482187785377,42.07682673503746,12.278973764205974,42.08016050629596,12.276727975995676,42.078493620666706
1441,,12.274482187785377,42.08016050629596,12.278973764205974,42.08349410241448,12.276727975995676,42.081827304355215
1442,,12.274482187785377,42.08349410241448,12.278973764205974,42.08682752339093,12.276727975995676,42.0851608129027
1443,,12.274482187785377,42.08682752339093,12.278973764205974,42.090160769223225,12.276727975995676,42.08849414630708
1444,,12.274482187785377,42.090160769223225,12.278973764205974,42.09349383990929,12.276727975995676,42.09182730456626
1445,,12.274482187785377,42.09349383990929,12.278973764205974,42.09682673544706,12.276727975995676,42.095160287678176
1446,,12.274482187785377,42.09682673544706,12.278973764205974,42.100159455834444,12.276727975995676,42.09849309564075
1447,,12.274482187785377,42.100159455834444,12.278973764205974,42.10349200106938,12.276727975995676,42.101825728451914
1448,,12.274482187785377,42.10349200106938,12.278973764205974,42.106824371149806,12.276727975995676,42.10515818610959
1449,,12.274482187785377,42.106824371149806,12.278973764205974,42.11015656607364,12.276727975995676,42.10849046861172
1450,,12.274482187785377,42.11015656607364,12.278973764205974,42.11348858583883,12.276727975995676,42.11182257595624
1451,,12.274482187785377,42.11348858583883,12.278973764205974,42.11682043044332,12.276727975995676,42.115154508141075
