block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
920,,12.305923222729561,41.70904315781168,12.313109745002517,41.71440791125621
921,10,12.305923222729561,41.71440791125621,12.313109745002517,41.71977221696436
922,10,12.305923222729561,41.71977221696436,12.313109745002517,41.72513607492647
923,10,12.305923222729561,41.72513607492647,12.313109745002517,41.73049948513291
924,10,12.305923222729561,41.73049948513291,12.313109745002517,41.73586244757407
925,10,12.305923222729561,41.73586244757407,12.313109745002517,41.741224962240345
926,10,12.305923222729561,41.741224962240345,12.313109745002517,41.74658702912216
927,10,12.305923222729561,41.74658702912216,12.313109745002517,41.75194864820993
928,10,12.305923222729561,41.75194864820993,12.313109745002517,41.75730981949411
929,10,12.305923222729561,41.75730981949411,12.313109745002517,41.762670542965175
930,10,12.305923222729561,41.762670542965175,12.313109745002517,41.768030818613596
931,10,12.305923222729561,41.768030818613596,12.313109745002517,41.77339064642987
932,10,12.305923222729561,41.77339064642987,12.313109745002517,41.77875002640454
933,10,12.305923222729561,41.77875002640454,12.313109745002517,41.78410895852809
934,10,12.305923222729561,41.78410895852809,12.313109745002517,41.78946744279111
935,10,12.305923222729561,41.78946744279111,12.313109745002517,41.79482547918414
936,10,12.305923222729561,41.79482547918414,12.313109745002517,41.800183067697766
937,,12.305923222729561,41.800183067697766,12.313109745002517,41.80554020832259
938,11,12.305923222729561,41.80554020832259,12.313109745002517,41.81089690104923
939,11,12.305923222729561,41.81089690104923,12.313109745002517,41.81625314586831
940,11,12.305923222729561,41.81625314586831,12.313109745002517,41.82160894277047
941,11,12.305923222729561,41.82160894277047,12.313109745002517,41.826964291746386
942,11,12.305923222729561,41.826964291746386,12.313109745002517,41.83231919278672
943,11,12.305923222729561,41.83231919278672,12.313109745002517,41.83767364588219
944,11,12.305923222729561,41.83767364588219,12.313109745002517,41.8430276510235
945,11,12.305923222729561,41.8430276510235,12.313109745002517,41.84838120820137
946,12,12.305923222729561,41.84838120820137,12.313109745002517,41.85373431740654
947,12,12.305923222729561,41.85373431740654,12.313109745002517,41.859086978629804
948,12,12.305923222729561,41.859086978629804,12.313109745002517,41.864439191861905
949,12,12.305923222729561,41.864439191861905,12.313109745002517,41.869790957093656
950,12,12.305923222729561,41.869790957093656,12.313109745002517,41.87514227431587
951,12,12.305923222729561,41.87514227431587,12.313109745002517,41.88049314351935
952,12,12.305923222729561,41.88049314351935,12.313109745002517,41.88584356469497
953,13,12.305923222729561,41.88584356469497,12.313109745002517,41.89119353783359
954,13,12.305923222729561,41.89119353783359,12.313109745002517,41.89654306292605
955,13,12.305923222729561,41.89654306292605,12.313109745002517,41.90189213996327
956,13,12.305923222729561,41.90189213996327,12.313109745002517,41.90724076893617
957,13,12.305923222729561,41.90724076893617,12.313109745002517,41.91258894983565
958,13,12.305923222729561,41.91258894983565,12.313109745002517,41.917936682652666
959,13,12.305923222729561,41.917936682652666,12.313109745002517,41.92328396737818
960,13,12.305923222729561,41.92328396737818,12.313109745002517,41.928630804003156
961,13,12.305923222729561,41.928630804003156,12.313109745002517,41.93397719251858
962,13,12.305923222729561,41.93397719251858,12.313109745002517,41.93932313291548
963,13,12.305923222729561,41.93932313291548,12.313109745002517,41.94466862518487
964,13,12.305923222729561,41.94466862518487,12.313109745002517,41.950013669317784
965,13,12.305923222729561,41.950013669317784,12.313109745002517,41.955358265305286
966,13,12.305923222729561,41.955358265305286,12.313109745002517,41.96070241313844
967,14,12.305923222729561,41.96070241313844,12.313109745002517,41.96604611280835
968,14,12.305923222729561,41.96604611280835,12.313109745002517,41.971389364306106
969,14,12.305923222729561,41.971389364306106,12.313109745002517,41.97673216762285
970,14,12.305923222729561,41.97673216762285,12.313109745002517,41.982074522749684
971,14,12.305923222729561,41.982074522749684,12.313109745002517,41.98741642967781
972,14,12.305923222729561,41.98741642967781,12.313109745002517,41.99275788839836
973,14,12.305923222729561,41.99275788839836,12.313109745002517,41.99809889890254
974,14,12.305923222729561,41.99809889890254,12.313109745002517,42.00343946118155
975,14,12.305923222729561,42.00343946118155,12.313109745002517,42.008779575226605
976,14,12.305923222729561,42.008779575226605,12.313109745002517,42.01411924102895
977,14,12.305923222729561,42.01411924102895,12.313109745002517,42.019458458579834
978,14,12.305923222729561,42.019458458579834,12.313109745002517,42.024797227870515
979,14,12.305923222729561,42.024797227870515,12.313109745002517,42.0301355488923
980,14,12.305923222729561,42.0301355488923,12.313109745002517,42.03547342163647
981,15,12.305923222729561,42.03547342163647,12.313109745002517,42.04081084609435
982,15,12.305923222729561,42.04081084609435,12.313109745002517,42.046147822257275
983,15,12.305923222729561,42.046147822257275,12.313109745002517,42.0514843501166
984,15,12.305923222729561,42.0514843501166,12.313109745002517,42.05682042966368
985,15,12.305923222729561,42.05682042966368,12.313109745002517,42.062156060889905
986,,12.305923222729561,42.062156060889905,12.313109745002517,42.06749124378668
987,,12.305923222729561,42.06749124378668,12.313109745002517,42.072825978345406
988,,12.305923222729561,42.072825978345406,12.313109745002517,42.078160264557525
989,,12.305923222729561,42.078160264557525,12.313109745002517,42.08349410241448
990,,12.305923222729561,42.08349410241448,12.313109745002517,42.088827491907736
991,,12.305923222729561,42.088827491907736,12.313109745002517,42.094160433028776
992,,12.305923222729561,42.094160433028776,12.313109745002517,42.09949292576909
993,,12.305923222729561,42.09949292576909,12.313109745002517,42.10482497012021
994,15,12.305923222729561,42.10482497012021,12.313109745002517,42.11015656607364
995,15,12.305923222729561,42.11015656607364,12.313109745002517,42.11548771362094
996,15,12.305923222729561,42.11548771362094,12.313109745002517,42.12081841275367
997,15,12.305923222729561,42.12081841275367,12.313109745002517,42.1261486634634
998,15,12.305923222729561,42.1261486634634,12.313109745002517,42.13147846574173
999,15,12.305923222729561,42.13147846574173,12.313109745002517,42.13680781958028
1000,15,12.305923222729561,42.13680781958028,12.313109745002517,42.142136724970655
1001,,12.313109745002517,41.65537099999999,12.320296267275474,41.66074023027399
1002,,12.313109745002517,41.66074023027399,12.320296267275474,41.66610901290901
1003,,12.313109745002517,41.66610901290901,12.320296267275474,41.67147734789525
1004,,12.313109745002517,41.67147734789525,12.320296267275474,41.676845235222885
1005,,12.313109745002517,41.676845235222885,12.320296267275474,41.68221267488215
1006,,12.313109745002517,41.68221267488215,12.320296267275474,41.68757966686328
1007,,12.313109745002517,41.68757966686328,12.320296267275474,41.69294621115652
1008,,12.313109745002517,41.69294621115652,12.320296267275474,41.69831230775215
1009,,12.313109745002517,41.69831230775215,12.320296267275474,41.703677956640426
1010,,12.313109745002517,41.703677956640426,12.320296267275474,41.70904315781168
1011,,12.313109745002517,41.70904315781168,12.320296267275474,41.71440791125621
1012,10,12.313109745002517,41.71440791125621,12.320296267275474,41.71977221696436
1013,10,12.313109745002517,41.71977221696436,12.320296267275474,41.72513607492647
1014,10,12.313109745002517,41.72513607492647,12.320296267275474,41.73049948513291
1015,10,12.313109745002517,41.73049948513291,12.320296267275474,41.73586244757407
1016,10,12.313109745002517,41.73586244757407,12.320296267275474,41.741224962240345
1017,10,12.313109745002517,41.741224962240345,12.320296267275474,41.74658702912216
1018,10,12.313109745002517,41.74658702912216,12.320296267275474,41.75194864820993
1019,10,12.313109745002517,41.75194864820993,12.320296267275474,41.75730981949411
1020,10,12.313109745002517,41.75730981949411,12.320296267275474,41.762670542965175
1021,10,12.313109745002517,41.762670542965175,12.320296267275474,41.768030818613596
1022,10,12.313109745002517,41.768030818613596,12.320296267275474,41.77339064642987
1023,10,12.313109745002517,41.77339064642987,12.320296267275474,41.77875002640454
1024,10,12.313109745002517,41.77875002640454,12.320296267275474,41.78410895852809
1025,10,12.313109745002517,41.78410895852809,12.320296267275474,41.78946744279111
1026,10,12.313109745002517,41.78946744279111,12.320296267275474,41.79482547918414
1027,10,12.313109745002517,41.79482547918414,12.320296267275474,41.800183067697766
1028,11,12.313109745002517,41.800183067697766,12.320296267275474,41.80554020832259
1029,11,12.313109745002517,41.80554020832259,12.320296267275474,41.81089690104923
1030,11,12.313109745002517,41.81089690104923,12.320296267275474,41.81625314586831
1031,11,12.313109745002517,41.81625314586831,12.320296267275474,41.82160894277047
1032,11,12.313109745002517,41.82160894277047,12.320296267275474,41.826964291746386
1033,11,12.313109745002517,41.826964291746386,12.320296267275474,41.83231919278672
1034,11,12.313109745002517,41.83231919278672,12.320296267275474,41.83767364588219
1035,11,12.313109745002517,41.83767364588219,12.320296267275474,41.8430276510235
1036,11,12.313109745002517,41.8430276510235,12.320296267275474,41.84838120820137
1037,11,12.313109745002517,41.84838120820137,12.320296267275474,41.85373431740654
1038,12,12.313109745002517,41.85373431740654,12.320296267275474,41.859086978629804
1039,12,12.313109745002517,41.859086978629804,12.320296267275474,41.864439191861905
1040,12,12.313109745002517,41.864439191861905,12.320296267275474,41.869790957093656
1041,12,12.313109745002517,41.869790957093656,12.320296267275474,41.87514227431587
1042,12,12.313109745002517,41.87514227431587,12.320296267275474,41.88049314351935
1043,12,12.313109745002517,41.88049314351935,12.320296267275474,41.88584356469497
1044,13,12.313109745002517,41.88584356469497,12.320296267275474,41.89119353783359
1045,13,12.313109745002517,41.89119353783359,12.320296267275474,41.89654306292605
1046,13,12.313109745002517,41.89654306292605,12.320296267275474,41.90189213996327
1047,13,12.313109745002517,41.90189213996327,12.320296267275474,41.90724076893617
1048,13,12.313109745002517,41.90724076893617,12.320296267275474,41.91258894983565
1049,13,12.313109745002517,41.91258894983565,12.320296267275474,41.917936682652666
1050,13,12.313109745002517,41.917936682652666,12.320296267275474,41.92328396737818
1051,13,12.313109745002517,41.92328396737818,12.320296267275474,41.928630804003156
1052,13,12.313109745002517,41.928630804003156,12.320296267275474,41.93397719251858
1053,13,12.313109745002517,41.93397719251858,12.320296267275474,41.93932313291548
1054,13,12.313109745002517,41.93932313291548,12.320296267275474,41.94466862518487
1055,14,12.313109745002517,41.94466862518487,12.320296267275474,41.950013669317784
1056,14,12.313109745002517,41.950013669317784,12.320296267275474,41.955358265305286
1057,14,12.313109745002517,41.955358265305286,12.320296267275474,41.96070241313844
1058,14,12.313109745002517,41.96070241313844,12.320296267275474,41.96604611280835
1059,14,12.313109745002517,41.96604611280835,12.320296267275474,41.971389364306106
1060,14,12.313109745002517,41.971389364306106,12.320296267275474,41.97673216762285
1061,14,12.313109745002517,41.97673216762285,12.320296267275474,41.982074522749684
1062,14,12.313109745002517,41.982074522749684,12.320296267275474,41.98741642967781
1063,14,12.313109745002517,41.98741642967781,12.320296267275474,41.99275788839836
1064,14,12.313109745002517,41.99275788839836,12.320296267275474,41.99809889890254
1065,14,12.313109745002517,41.99809889890254,12.320296267275474,42.00343946118155
1066,14,12.313109745002517,42.00343946118155,12.320296267275474,42.008779575226605
1067,14,12.313109745002517,42.008779575226605,12.320296267275474,42.01411924102895
1068,14,12.313109745002517,42.01411924102895,12.320296267275474,42.019458458579834
1069,14,12.313109745002517,42.019458458579834,12.320296267275474,42.024797227870515
1070,14,12.313109745002517,42.024797227870515,12.320296267275474,42.0301355488923
1071,14,12.313109745002517,42.0301355488923,12.320296267275474,42.03547342163647
1072,15,12.313109745002517,42.03547342163647,12.320296267275474,42.04081084609435
1073,15,12.313109745002517,42.04081084609435,12.320296267275474,42.046147822257275
1074,15,12.313109745002517,42.046147822257275,12.320296267275474,42.0514843501166
1075,15,12.313109745002517,42.0514843501166,12.320296267275474,42.05682042966368
1076,15,12.313109745002517,42.05682042966368,12.320296267275474,42.062156060889905
1077,15,12.313109745002517,42.062156060889905,12.320296267275474,42.06749124378668
1078,15,12.313109745002517,42.06749124378668,12.320296267275474,42.072825978345406
1079,,12.313109745002517,42.072825978345406,12.320296267275474,42.078160264557525
1080,,12.313109745002517,42.078160264557525,12.320296267275474,42.08349410241448
1081,,12.313109745002517,42.08349410241448,12.320296267275474,42.088827491907736
1082,,12.313109745002517,42.088827491907736,12.320296267275474,42.094160433028776
1083,,12.313109745002517,42.094160433028776,12.320296267275474,42.09949292576909
1084,,12.313109745002517,42.09949292576909,12.320296267275474,42.10482497012021
1085,,12.313109745002517,42.10482497012021,12.320296267275474,42.11015656607364
1086,,12.313109745002517,42.11015656607364,12.320296267275474,42.11548771362094
1087,15,12.313109745002517,42.11548771362094,12.320296267275474,42.12081841275367
1088,15,12.313109745002517,42.12081841275367,12.320296267275474,42.1261486634634
1089,15,12.313109745002517,42.1261486634634,12.320296267275474,42.13147846574173
1090,15,12.313109745002517,42.13147846574173,12.320296267275474,42.13680781958028
1091,,12.313109745002517,42.13680781958028,12.320296267275474,42.142136724970655
1092,,12.320296267275474,41.65537099999999,12.327482789548428,41.66074023027399
1093,,12.320296267275474,41.66074023027399,12.327482789548428,41.66610901290901
1094,,12.320296267275474,41.66610901290901,12.327482789548428,41.67147734789525
1095,,12.320296267275474,41.67147734789525,12.327482789548428,41.676845235222885
1096,,12.320296267275474,41.676845235222885,12.327482789548428,41.68221267488215
1097,,12.320296267275474,41.68221267488215,12.327482789548428,41.68757966686328
1098,,12.320296267275474,41.68757966686328,12.327482789548428,41.69294621115652
1099,,12.320296267275474,41.69294621115652,12.327482789548428,41.69831230775215
1100,,12.320296267275474,41.69831230775215,12.327482789548428,41.703677956640426
1101,,12.320296267275474,41.703677956640426,12.327482789548428,41.70904315781168
1102,10,12.320296267275474,41.70904315781168,12.327482789548428,41.71440791125621
1103,10,12.320296267275474,41.71440791125621,12.327482789548428,41.71977221696436
1104,10,12.320296267275474,41.71977221696436,12.327482789548428,41.72513607492647
1105,10,12.320296267275474,41.72513607492647,12.327482789548428,41.73049948513291
1106,10,12.320296267275474,41.73049948513291,12.327482789548428,41.73586244757407
1107,10,12.320296267275474,41.73586244757407,12.327482789548428,41.741224962240345
1108,10,12.320296267275474,41.741224962240345,12.327482789548428,41.74658702912216
1109,10,12.320296267275474,41.74658702912216,12.327482789548428,41.75194864820993
1110,10,12.320296267275474,41.75194864820993,12.327482789548428,41.75730981949411
1111,10,12.320296267275474,41.75730981949411,12.327482789548428,41.762670542965175
1112,10,12.320296267275474,41.762670542965175,12.327482789548428,41.768030818613596
1113,10,12.320296267275474,41.768030818613596,12.327482789548428,41.77339064642987
1114,10,12.320296267275474,41.77339064642987,12.327482789548428,41.77875002640454
1115,10,12.320296267275474,41.77875002640454,12.327482789548428,41.78410895852809
1116,10,12.320296267275474,41.78410895852809,12.327482789548428,41.78946744279111
1117,10,12.320296267275474,41.78946744279111,12.327482789548428,41.79482547918414
1118,11,12.320296267275474,41.79482547918414,12.327482789548428,41.800183067697766
1119,11,12.320296267275474,41.800183067697766,12.327482789548428,41.80554020832259
1120,11,12.320296267275474,41.80554020832259,12.327482789548428,41.81089690104923
1121,11,12.320296267275474,41.81089690104923,12.327482789548428,41.81625314586831
1122,11,12.320296267275474,41.81625314586831,12.327482789548428,41.82160894277047
1123,11,12.320296267275474,41.82160894277047,12.327482789548428,41.826964291746386
1124,11,12.320296267275474,41.826964291746386,12.327482789548428,41.83231919278672
1125,11,12.320296267275474,41.83231919278672,12.327482789548428,41.83767364588219
1126,11,12.320296267275474,41.83767364588219,12.327482789548428,41.8430276510235
1127,11,12.320296267275474,41.8430276510235,12.327482789548428,41.84838120820137
1128,12,12.320296267275474,41.84838120820137,12.327482789548428,41.85373431740654
1129,12,12.320296267275474,41.85373431740654,12.327482789548428,41.859086978629804
1130,12,12.320296267275474,41.859086978629804,12.327482789548428,41.864439191861905
1131,12,12.320296267275474,41.864439191861905,12.327482789548428,41.869790957093656
1132,12,12.320296267275474,41.869790957093656,12.327482789548428,41.87514227431587
1133,12,12.320296267275474,41.87514227431587,12.327482789548428,41.88049314351935
1134,12,12.320296267275474,41.88049314351935,12.327482789548428,41.88584356469497
1135,13,12.320296267275474,41.88584356469497,12.327482789548428,41.89119353783359
1136,13,12.320296267275474,41.89119353783359,12.327482789548428,41.89654306292605
1137,13,12.320296267275474,41.89654306292605,12.327482789548428,41.90189213996327
1138,13,12.320296267275474,41.90189213996327,12.327482789548428,41.90724076893617
1139,13,12.320296267275474,41.90724076893617,12.327482789548428,41.91258894983565
1140,13,12.320296267275474,41.91258894983565,12.327482789548428,41.917936682652666
1141,13,12.320296267275474,41.917936682652666,12.327482789548428,41.92328396737818
1142,13,12.320296267275474,41.92328396737818,12.327482789548428,41.928630804003156
1143,13,12.320296267275474,41.928630804003156,12.327482789548428,41.93397719251858
1144,14,12.320296267275474,41.93397719251858,12.327482789548428,41.93932313291548
1145,14,12.320296267275474,41.93932313291548,12.327482789548428,41.94466862518487
1146,14,12.320296267275474,41.94466862518487,12.327482789548428,41.950013669317784
1147,14,12.320296267275474,41.950013669317784,12.327482789548428,41.955358265305286
1148,14,12.320296267275474,41.955358265305286,12.327482789548428,41.96070241313844
1149,14,12.320296267275474,41.96070241313844,12.327482789548428,41.96604611280835
1150,14,12.320296267275474,41.96604611280835,12.327482789548428,41.971389364306106
1151,14,12.320296267275474,41.971389364306106,12.327482789548428,41.97673216762285
1152,14,12.320296267275474,41.97673216762285,12.327482789548428,41.982074522749684
1153,14,12.320296267275474,41.982074522749684,12.327482789548428,41.98741642967781
1154,14,12.320296267275474,41.98741642967781,12.327482789548428,41.99275788839836
1155,14,12.320296267275474,41.99275788839836,12.327482789548428,41.99809889890254
1156,14,12.320296267275474,41.99809889890254,12.327482789548428,42.00343946118155
1157,14,12.320296267275474,42.00343946118155,12.327482789548428,42.008779575226605
1158,14,12.320296267275474,42.008779575226605,12.327482789548428,42.01411924102895
1159,14,12.320296267275474,42.01411924102895,12.327482789548428,42.019458458579834
1160,14,12.320296267275474,42.019458458579834,12.327482789548428,42.024797227870515
1161,14,12.320296267275474,42.024797227870515,12.327482789548428,42.0301355488923
1162,14,12.320296267275474,42.0301355488923,12.327482789548428,42.03547342163647
1163,15,12.320296267275474,42.03547342163647,12.327482789548428,42.04081084609435
1164,15,12.320296267275474,42.04081084609435,12.327482789548428,42.046147822257275
1165,15,12.320296267275474,42.046147822257275,12.327482789548428,42.0514843501166
1166,15,12.320296267275474,42.0514843501166,12.327482789548428,42.05682042966368
1167,15,12.320296267275474,42.05682042966368,12.327482789548428,42.062156060889905
1168,15,12.320296267275474,42.062156060889905,12.327482789548428,42.06749124378668
1169,15,12.320296267275474,42.06749124378668,12.327482789548428,42.072825978345406
1170,15,12.320296267275474,42.072825978345406,12.327482789548428,42.078160264557525
1171,15,12.320296267275474,42.078160264557525,12.327482789548428,42.08349410241448
1172,15,12.320296267275474,42.08349410241448,12.327482789548428,42.088827491907736
1173,,12.320296267275474,42.088827491907736,12.327482789548428,42.094160433028776
1174,,12.320296267275474,42.094160433028776,12.327482789548428,42.09949292576909
1175,,12.320296267275474,42.09949292576909,12.327482789548428,42.10482497012021
1176,,12.320296267275474,42.10482497012021,12.327482789548428,42.11015656607364
1177,,12.320296267275474,42.11015656607364,12.327482789548428,42.11548771362094
1178,15,12.320296267275474,42.11548771362094,12.327482789548428,42.12081841275367
1179,15,12.320296267275474,42.12081841275367,12.327482789548428,42.1261486634634
1180,15,12.320296267275474,42.1261486634634,12.327482789548428,42.13147846574173
1181,,12.320296267275474,42.13147846574173,12.327482789548428,42.13680781958028
1182,,12.320296267275474,42.13680781958028,12.327482789548428,42.142136724970655
1183,,12.327482789548428,41.65537099999999,12.334669311821385,41.66074023027399
1184,,12.327482789548428,41.66074023027399,12.334669311821385,41.66610901290901
1185,,12.327482789548428,41.66610901290901,12.334669311821385,41.67147734789525
1186,,12.327482789548428,41.67147734789525,12.334669311821385,41.676845235222885
1187,,12.327482789548428,41.676845235222885,12.334669311821385,41.68221267488215
1188,,12.327482789548428,41.68221267488215,12.334669311821385,41.68757966686328
1189,,12.327482789548428,41.68757966686328,12.334669311821385,41.69294621115652
1190,,12.327482789548428,41.69294621115652,12.334669311821385,41.69831230775215
1191,,12.327482789548428,41.69831230775215,12.334669311821385,41.703677956640426
1192,,12.327482789548428,41.703677956640426,12.334669311821385,41.70904315781168
1193,10,12.327482789548428,41.70904315781168,12.334669311821385,41.71440791125621
1194,10,12.327482789548428,41.71440791125621,12.334669311821385,41.71977221696436
1195,10,12.327482789548428,41.71977221696436,12.334669311821385,41.72513607492647
1196,10,12.327482789548428,41.72513607492647,12.334669311821385,41.73049948513291
1197,10,12.327482789548428,41.73049948513291,12.334669311821385,41.73586244757407
1198,10,12.327482789548428,41.73586244757407,12.334669311821385,41.741224962240345
1199,10,12.327482789548428,41.741224962240345,12.334669311821385,41.74658702912216
1200,10,12.327482789548428,41.74658702912216,12.334669311821385,41.75194864820993
1201,10,12.327482789548428,41.75194864820993,12.334669311821385,41.75730981949411
1202,10,12.327482789548428,41.75730981949411,12.334669311821385,41.762670542965175
1203,10,12.327482789548428,41.762670542965175,12.334669311821385,41.768030818613596
1204,10,12.327482789548428,41.768030818613596,12.334669311821385,41.77339064642987
1205,10,12.327482789548428,41.77339064642987,12.334669311821385,41.77875002640454
1206,10,12.327482789548428,41.77875002640454,12.334669311821385,41.78410895852809
1207,10,12.327482789548428,41.78410895852809,12.334669311821385,41.78946744279111
1208,10,12.327482789548428,41.78946744279111,12.334669311821385,41.79482547918414
1209,11,12.327482789548428,41.79482547918414,12.334669311821385,41.800183067697766
1210,11,12.327482789548428,41.800183067697766,12.334669311821385,41.80554020832259
1211,11,12.327482789548428,41.80554020832259,12.334669311821385,41.81089690104923
1212,11,12.327482789548428,41.81089690104923,12.334669311821385,41.81625314586831
1213,11,12.327482789548428,41.81625314586831,12.334669311821385,41.82160894277047
1214,11,12.327482789548428,41.82160894277047,12.334669311821385,41.826964291746386
1215,11,12.327482789548428,41.826964291746386,12.334669311821385,41.83231919278672
1216,11,12.327482789548428,41.83231919278672,12.334669311821385,41.83767364588219
1217,11,12.327482789548428,41.83767364588219,12.334669311821385,41.8430276510235
1218,12,12.327482789548428,41.8430276510235,12.334669311821385,41.84838120820137
1219,12,12.327482789548428,41.84838120820137,12.334669311821385,41.85373431740654
1220,12,12.327482789548428,41.85373431740654,12.334669311821385,41.859086978629804
1221,12,12.327482789548428,41.859086978629804,12.334669311821385,41.864439191861905
1222,12,12.327482789548428,41.864439191861905,12.334669311821385,41.869790957093656
1223,12,12.327482789548428,41.869790957093656,12.334669311821385,41.87514227431587
1224,12,12.327482789548428,41.87514227431587,12.334669311821385,41.88049314351935
1225,12,12.327482789548428,41.88049314351935,12.334669311821385,41.88584356469497
1226,13,12.327482789548428,41.88584356469497,12.334669311821385,41.89119353783359
1227,13,12.327482789548428,41.89119353783359,12.334669311821385,41.89654306292605
1228,13,12.327482789548428,41.89654306292605,12.334669311821385,41.90189213996327
1229,13,12.327482789548428,41.90189213996327,12.334669311821385,41.90724076893617
1230,13,12.327482789548428,41.90724076893617,12.334669311821385,41.91258894983565
1231,13,12.327482789548428,41.91258894983565,12.334669311821385,41.917936682652666
1232,13,12.327482789548428,41.917936682652666,12.334669311821385,41.92328396737818
1233,13,12.327482789548428,41.92328396737818,12.334669311821385,41.928630804003156
1234,13,12.327482789548428,41.928630804003156,12.334669311821385,41.93397719251858
1235,14,12.327482789548428,41.93397719251858,12.334669311821385,41.93932313291548
1236,14,12.327482789548428,41.93932313291548,12.334669311821385,41.94466862518487
1237,14,12.327482789548428,41.94466862518487,12.334669311821385,41.950013669317784
1238,14,12.327482789548428,41.950013669317784,12.334669311821385,41.955358265305286
1239,14,12.327482789548428,41.955358265305286,12.334669311821385,41.96070241313844
1240,14,12.327482789548428,41.96070241313844,12.334669311821385,41.96604611280835
1241,14,12.327482789548428,41.96604611280835,12.334669311821385,41.971389364306106
1242,14,12.327482789548428,41.971389364306106,12.334669311821385,41.97673216762285
1243,14,12.327482789548428,41.97673216762285,12.334669311821385,41.982074522749684
1244,14,12.327482789548428,41.982074522749684,12.334669311821385,41.98741642967781
1245,14,12.327482789548428,41.98741642967781,12.334669311821385,41.99275788839836
1246,14,12.327482789548428,41.99275788839836,12.334669311821385,41.99809889890254
1247,14,12.327482789548428,41.99809889890254,12.334669311821385,42.00343946118155
1248,14,12.327482789548428,42.00343946118155,12.334669311821385,42.008779575226605
1249,14,12.327482789548428,42.008779575226605,12.334669311821385,42.01411924102895
1250,14,12.327482789548428,42.01411924102895,12.334669311821385,42.019458458579834
1251,14,12.327482789548428,42.019458458579834,12.334669311821385,42.024797227870515
1252,14,12.327482789548428,42.024797227870515,12.334669311821385,42.0301355488923
1253,14,12.327482789548428,42.0301355488923,12.334669311821385,42.03547342163647
1254,15,12.327482789548428,42.03547342163647,12.334669311821385,42.04081084609435
1255,15,12.327482789548428,42.04081084609435,12.334669311821385,42.046147822257275
1256,15,12.327482789548428,42.046147822257275,12.334669311821385,42.0514843501166
1257,15,12.327482789548428,42.0514843501166,12.334669311821385,42.05682042966368
1258,15,12.327482789548428,42.05682042966368,12.334669311821385,42.062156060889905
1259,15,12.327482789548428,42.062156060889905,12.334669311821385,42.06749124378668
1260,15,12.327482789548428,42.06749124378668,12.334669311821385,42.072825978345406
1261,15,12.327482789548428,42.072825978345406,12.334669311821385,42.078160264557525
1262,15,12.327482789548428,42.078160264557525,12.334669311821385,42.08349410241448
1263,15,12.327482789548428,42.08349410241448,12.334669311821385,42.088827491907736
1264,,12.327482789548428,42.088827491907736,12.334669311821385,42.094160433028776
1265,,12.327482789548428,42.094160433028776,12.334669311821385,42.09949292576909
1266,,12.327482789548428,42.09949292576909,12.334669311821385,42.10482497012021
1267,,12.327482789548428,42.10482497012021,12.334669311821385,42.11015656607364
1268,,12.327482789548428,42.11015656607364,12.334669311821385,42.11548771362094
1269,15,12.327482789548428,42.11548771362094,12.334669311821385,42.12081841275367
1270,15,12.327482789548428,42.12081841275367,12.334669311821385,42.1261486634634
1271,,12.327482789548428,42.1261486634634,12.334669311821385,42.13147846574173
1272,,12.327482789548428,42.13147846574173,12.334669311821385,42.13680781958028
1273,,12.327482789548428,42.13680781958028,12.334669311821385,42.142136724970655
1274,,12.334669311821385,41.65537099999999,12.341855834094343,41.66074023027399
1275,,12.334669311821385,41.66074023027399,12.341855834094343,41.66610901290901
1276,,12.334669311821385,41.66610901290901,12.341855834094343,41.67147734789525
1277,,12.334669311821385,41.67147734789525,12.341855834094343,41.676845235222885
1278,,12.334669311821385,41.676845235222885,12.341855834094343,41.68221267488215
1279,,12.334669311821385,41.68221267488215,12.341855834094343,41.68757966686328
1280,,12.334669311821385,41.68757966686328,12.341855834094343,41.69294621115652
1281,,12.334669311821385,41.69294621115652,12.341855834094343,41.69831230775215
1282,,12.334669311821385,41.69831230775215,12.341855834094343,41.703677956640426
1283,10,12.334669311821385,41.703677956640426,12.341855834094343,41.70904315781168
1284,10,12.334669311821385,41.70904315781168,12.341855834094343,41.71440791125621
1285,10,12.334669311821385,41.71440791125621,12.341855834094343,41.71977221696436
1286,10,12.334669311821385,41.71977221696436,12.341855834094343,41.72513607492647
1287,10,12.334669311821385,41.72513607492647,12.341855834094343,41.73049948513291
1288,10,12.334669311821385,41.73049948513291,12.341855834094343,41.73586244757407
1289,10,12.334669311821385,41.73586244757407,12.341855834094343,41.741224962240345
1290,10,12.334669311821385,41.741224962240345,12.341855834094343,41.74658702912216
1291,10,12.334669311821385,41.74658702912216,12.341855834094343,41.75194864820993
1292,10,12.334669311821385,41.75194864820993,12.341855834094343,41.75730981949411
1293,10,12.334669311821385,41.75730981949411,12.341855834094343,41.762670542965175
1294,10,12.334669311821385,41.762670542965175,12.341855834094343,41.768030818613596
1295,10,12.334669311821385,41.768030818613596,12.341855834094343,41.77339064642987
1296,10,12.334669311821385,41.77339064642987,12.341855834094343,41.77875002640454
1297,10,12.334669311821385,41.77875002640454,12.341855834094343,41.78410895852809
1298,10,12.334669311821385,41.78410895852809,12.341855834094343,41.78946744279111
1299,10,12.334669311821385,41.78946744279111,12.341855834094343,41.79482547918414
1300,11,12.334669311821385,41.79482547918414,12.341855834094343,41.800183067697766
