block_ID,administrative_subdivision,Year,Month,hotels,wifi
20995,8.0,2019,10,0.035908511358018265,
22491,2.0,2019,10,0.026541073612448285,
19060,12.0,2019,10,0.10928677369831646,
23932,1.0,2019,10,0.17277718508495746,
18344,13.0,2019,10,0.2138898285238479,
23445,1.0,2019,10,0.20946631625510653,
21752,1.0,2019,10,0.5037599854284301,
18587,13.0,2019,10,0.4769587052119383,
27341,4.0,2019,10,0.11136842653066534,
23202,1.0,2019,10,0.30808461918763497,
24656,7.0,2019,10,0.21024693606723735,
21258,1.0,2019,10,0.9791574510161069,
19077,1.0,2019,10,0.30756420597954776,
20775,1.0,2019,10,0.08430693971012984,
19076,1.0,2019,10,0.11605214540345035,
23930,1.0,2019,10,0.6986547318570946,
30266,4.0,2019,10,0.040592230230803265,
33895,5.0,2019,10,0.020816528323488848,
26835,7.0,2019,10,0.044235122687413815,
21006,12.0,2019,10,0.15039941713720695,
19305,12.0,2019,10,0.1787619369779605,
20760,11.0,2019,10,0.026541073612448285,
27098,4.0,2019,10,0.0783221878171268,
19321,1.0,2019,10,0.21935416720876372,
29502,7.0,2019,10,0.07754156800499598,
16657,14.0,2019,10,0.016653222658791083,
21261,1.0,2019,10,1.0473315812755328,
26111,7.0,2019,10,0.1839660690588327,
25162,2.0,2019,10,0.10486326142957507,
20547,2.0,2019,10,0.1441544586401603,
21265,1.0,2019,10,0.2084254898389321,
28819,3.0,2019,10,0.031224792485233275,
31243,4.0,2019,10,0.041633056646977695,
20298,1.0,2019,10,0.1852671020790508,
19549,12.0,2019,10,0.13582784731076475,
21253,12.0,2019,10,0.1641903671515183,
4410,10.0,2019,10,0.048398428352111576,
5885,10.0,2019,10,0.013530743410267752,
19059,12.0,2019,10,0.041112643438890484,
20039,12.0,2019,10,0.09029169160313287,
24431,2.0,2019,10,0.08326611329395539,
26836,7.0,2019,10,0.08378652650204263,
26372,2.0,2019,10,0.07728136140095236,
36397,,2019,10,0.041633056646977695,
20045,13.0,2019,10,0.2323644974109443,
24900,7.0,2019,10,0.23106346439072625,
23434,8.0,2019,10,0.02185735473966329,
18590,13.0,2019,10,0.14831776430485807,
22705,8.0,2019,10,0.2929926361531056,
26624,3.0,2019,10,0.1079857406780984,
27099,4.0,2019,10,0.20400197757019076,
19809,1.0,2019,10,0.7163487809320601,
21027,1.0,2019,10,0.11449090577918868,
35376,4.0,2019,10,0.013530743410267752,
19568,1.0,2019,10,0.30860503239572223,
25894,2.0,2019,10,0.06661289063516433,
19079,1.0,2019,10,0.7525174988941219,
25890,2.0,2019,10,0.03642892456610549,
25145,1.0,2019,10,0.2154510681481096,
22431,9.0,2019,10,0.026541073612448285,
27569,5.0,2019,10,0.06661289063516433,
19078,1.0,2019,10,0.5919700241992142,
19569,1.0,2019,10,0.07493950196455987,
20050,,2019,10,0.1415523925997242,
21965,8.0,2019,10,0.03070437927714605,
21761,2.0,2019,10,0.0244594207800994,
21985,1.0,2019,10,0.4558819702844058,
16910,14.0,2019,10,0.0465769821238063,
30000,5.0,2019,10,0.052041320808722126,
25626,7.0,2019,10,0.08482735291821705,
25144,1.0,2019,10,0.204522390778278,
23443,1.0,2019,10,0.16445057375556196,
5380,10.0,2019,10,0.050480081184460464,
20789,2.0,2019,10,0.0759803283807343,
19075,13.0,2019,10,0.391610939085634,
20046,13.0,2019,10,1.1324191407977937,
21751,1.0,2019,10,0.06765371705133877,
24910,2.0,2019,10,0.029143139652884387,
24674,2.0,2019,10,0.16262912752725664,
25152,2.0,2019,10,0.1170929718196248,
24158,8.0,2019,10,0.09419479066378704,
17619,13.0,2019,10,0.06973536988368766,
26614,4.0,2019,10,0.11084801332257813,
32667,6.0,2019,10,0.023418594363924957,
21742,1.0,2019,10,0.18292524264265825,
19810,1.0,2019,10,0.7376857224636362,
23929,1.0,2019,10,0.19255288699227185,
21015,1.0,2019,10,0.4571830033046239,
26118,5.0,2019,10,0.08482735291821705,
9050,10.0,2019,10,0.02862272644479717,
19812,1.0,2019,10,0.3439931305456533,
16409,14.0,2019,10,0.02133694153157607,
21723,8.0,2019,10,0.0660924774270771,
18108,14.0,2019,10,0.1202154510681481,
25885,2.0,2019,10,0.04995966797637325,
34298,,2019,10,0.05100049439254768,
25651,2.0,2019,10,0.029143139652884387,
24665,1.0,2019,10,0.04995966797637325,
33393,6.0,2019,10,0.023418594363924957,
21244,11.0,2019,10,0.09107231141526373,
20525,12.0,2019,10,0.13374619447841585,
27327,5.0,2019,10,0.02862272644479717,
21748,1.0,2019,10,0.5547604798209779,
26360,5.0,2019,10,0.1124092529468398,
35332,6.0,2019,10,0.031224792485233275,
24906,1.0,2019,10,0.13036350862584892,
27330,5.0,2019,10,0.05724545288959434,
22468,1.0,2019,10,0.07702115479690874,
20284,12.0,2019,10,0.06296999817855377,
19054,12.0,2019,10,0.036949337774192716,
21024,1.0,2019,10,0.7400275819000286,
21982,1.0,2019,10,0.04215346985506492,
27342,4.0,2019,10,0.1837058624547891,
20033,12.0,2019,10,0.07389867554838543,
20297,1.0,2019,10,0.08222528687778098,
17103,11.0,2019,10,0.02862272644479717,
27114,3.0,2019,10,0.028102313236709947,
18835,1.0,2019,10,0.3981161041867243,
25387,7.0,2019,10,0.45640238349249296,
13477,12.0,2019,10,0.02185735473966329,
20522,12.0,2019,10,0.05100049439254768,
17077,9.0,2019,10,0.018734875491139967,
20055,1.0,2019,10,0.19281309359631546,
19086,14.0,2019,10,0.15976685488277692,
25390,2.0,2019,10,0.09003148499908928,
26371,2.0,2019,10,0.08118446046160653,
28301,5.0,2019,10,0.03486768494184383,
23699,2.0,2019,10,0.12385834352475865,
23455,2.0,2019,10,0.05464338684915823,
26373,2.0,2019,10,0.041633056646977695,
20770,1.0,2019,10,0.029143139652884387,
24901,1.0,2019,10,0.1415523925997242,
21010,12.0,2019,10,0.15248106996955582,
29296,4.0,2019,10,0.04735760193593713,
20038,12.0,2019,10,0.07285784913221098,
21020,1.0,2019,10,0.2955947021935417,
22463,8.0,2019,10,0.122297103900497,
26846,5.0,2019,10,0.0905518982071765,
19055,12.0,2019,10,0.029663552860971613,
18831,13.0,2019,10,0.11657255861153755,
22206,9.0,2019,10,0.033826858525669384,
12440,10.0,2019,10,0.32629908147068776,
24658,1.0,2019,10,0.3424318909213916,
17860,13.0,2019,10,0.185787515287138,
21255,1.0,2019,10,0.195154953032708,
19561,13.0,2019,10,0.3637688324529677,
21008,12.0,2019,10,0.5245765137519189,
24897,7.0,2019,10,0.1667924331919544,
25381,7.0,2019,10,0.06713330384325154,
18830,13.0,2019,10,0.3286409409070802,
23689,1.0,2019,10,0.044235122687413815,
39951,6.0,2019,10,0.05464338684915823,
22711,1.0,2019,10,0.12906247560563086,
22222,8.0,2019,10,0.05360256043298379,
18276,10.0,2019,10,0.026020660404361063,
25141,7.0,2019,10,0.27842106632666336,
15899,11.0,2019,10,0.046316775519762696,
26129,2.0,2019,10,0.07702115479690874,
47293,,2019,10,0.08404673310608624,
21239,8.0,2019,10,0.06505165101090266,
21978,8.0,2019,10,0.10928677369831646,
25137,7.0,2019,10,0.0489188415601988,
19316,13.0,2019,10,0.30418152012698085,
26128,2.0,2019,10,0.047878015144024365,
17616,13.0,2019,10,0.2586453644193489,
29258,7.0,2019,10,0.026541073612448285,
28293,5.0,2019,10,0.01977570190731441,
26847,5.0,2019,10,0.10668470765788036,
20540,1.0,2019,10,0.11084801332257813,
19546,12.0,2019,10,0.1956753662407952,
25383,7.0,2019,10,0.11188883973875256,
18343,13.0,2019,10,0.23939007572012175,
21262,1.0,2019,10,1.373370456142177,
25382,7.0,2019,10,0.0660924774270771,
17859,13.0,2019,10,0.13582784731076475,
21035,2.0,2019,10,0.10252140199318258,
21487,11.0,2019,10,0.0439749160833702,
28318,4.0,2019,10,0.029663552860971613,
27585,4.0,2019,10,0.07545991517264708,
26362,5.0,2019,10,0.048398428352111576,
19791,12.0,2019,10,0.08274570008586818,
25867,7.0,2019,10,0.1420728058078114,
24411,7.0,2019,10,0.19723660586505684,
25643,2.0,2019,10,0.1295828888137181,
13479,13.0,2019,10,0.031224792485233275,
27570,5.0,2019,10,0.0686945434675132,
17609,12.0,2019,10,0.031224792485233275,
28574,3.0,2019,10,0.033306445317582166,
21003,11.0,2019,10,0.10252140199318258,
29745,7.0,2019,10,0.03408706512971299,
32181,6.0,2019,10,0.033826858525669384,
21725,8.0,2019,10,0.02862272644479717,
15192,13.0,2019,10,0.046837188727849914,
26352,7.0,2019,10,0.1394707397673753,
19506,9.0,2019,10,0.020816528323488848,
4901,10.0,2019,10,0.008847024537482763,
21011,1.0,2019,10,0.2128490021076735,
20518,11.0,2019,10,0.043194296271239364,
21263,1.0,2019,10,0.12802164918945644,
26354,7.0,2019,10,0.07702115479690874,
17637,14.0,2019,10,0.033826858525669384,
25403,2.0,2019,10,0.09679685670422317,
24925,2.0,2019,10,0.02862272644479717,
24899,7.0,2019,10,0.2477166870495173,
24898,7.0,2019,10,0.22924201816242096,
25629,7.0,2019,10,0.0905518982071765,
31439,7.0,2019,10,0.04371470947932658,
24654,7.0,2019,10,0.21961437381280732,
24653,7.0,2019,10,0.1592464416746897,
20277,12.0,2019,10,0.10668470765788036,
18586,13.0,2019,10,0.05594441986937628,
25874,7.0,2019,10,0.06349041138664101,
20301,1.0,2019,10,0.1170929718196248,
26137,2.0,2019,10,0.06244958497046655,
30484,5.0,2019,10,0.026541073612448285,
21738,1.0,2019,10,0.24849730686164814,
24895,7.0,2019,10,0.03799016419036715,
29018,7.0,2019,10,0.013010330202180532,
4409,10.0,2019,10,0.02732169342457912,
22702,8.0,2019,10,0.026541073612448285,
19073,13.0,2019,10,0.1446748718482475,
20778,1.0,2019,10,0.08794983216674039,
29986,7.0,2019,10,0.048398428352111576,
20526,12.0,2019,10,0.04735760193593713,
21927,9.0,2019,10,0.0343472717337566,
39499,6.0,2019,10,0.04215346985506492,
19303,12.0,2019,10,0.05464338684915823,
26615,4.0,2019,10,0.06505165101090266,
27097,4.0,2019,10,0.026020660404361063,
17121,12.0,2019,10,0.08638859254247873,
28283,8.0,2019,10,0.023939007572012182,
25095,9.0,2019,10,0.018214462283052745,
18836,14.0,2019,10,0.08118446046160653,
20776,1.0,2019,10,0.22195623324919989,
23700,2.0,2019,10,0.043194296271239364,
21245,11.0,2019,10,0.08274570008586818,
24169,7.0,2019,10,0.22195623324919989,
20034,12.0,2019,10,0.07702115479690874,
24170,1.0,2019,10,0.12411855012880227,
21513,2.0,2019,10,0.01613280945070386,
20054,1.0,2019,10,0.2565637115870001,
27339,4.0,2019,10,0.014051156618354974,
25150,2.0,2019,10,0.07650074158882153,
20764,12.0,2019,10,0.2958549087975853,
4168,10.0,2019,10,0.02185735473966329,
15949,14.0,2019,10,0.015612396242616637,
10756,10.0,2019,10,0.0244594207800994,
29019,7.0,2019,10,0.04735760193593713,
25870,7.0,2019,10,0.3289011475111239,
27568,5.0,2019,10,0.03799016419036715,
37007,7.0,2019,10,0.018214462283052745,
37993,,2019,10,0.041633056646977695,
28091,3.0,2019,10,0.008326611329395541,
34837,7.0,2019,10,0.024979833988186626,
24188,2.0,2019,10,0.06557206421898988,
36307,6.0,2019,10,0.052041320808722126,
4412,10.0,2019,10,0.018734875491139967,
28282,7.0,2019,10,0.0171736358668783,
26389,3.0,2019,10,0.010928677369831646,
26113,7.0,2019,10,0.052041320808722126,
23190,8.0,2019,10,0.05308214722489657,
27094,4.0,2019,10,0.037469750982279934,
23944,2.0,2019,10,0.06427103119877182,
18100,13.0,2019,10,0.10642450105383676,
10496,10.0,2019,10,0.013530743410267752,
25385,7.0,2019,10,0.22091540683302546,
30508,4.0,2019,10,0.010928677369831646,
20539,1.0,2019,10,0.06661289063516433,
21739,1.0,2019,10,0.1446748718482475,
22239,1.0,2019,10,0.06296999817855377,
38075,,2019,10,0.04735760193593713,
24896,7.0,2019,10,0.07754156800499598,
23212,2.0,2019,10,0.15456272280190472,
25632,5.0,2019,10,0.05568421326533267,
25140,7.0,2019,10,0.13921053316333168,
25393,2.0,2019,10,0.18214462283052746,
20777,1.0,2019,10,0.0931539642476126,
28090,3.0,2019,10,0.02289818115583773,
22231,1.0,2019,10,0.1938539200124899,
23210,1.0,2019,10,0.3887486664411543,
27112,3.0,2019,10,0.022377767947750517,
27584,4.0,2019,10,0.06270979157451016,
46167,,2019,10,0.0390309906065416,
25392,2.0,2019,10,0.4878873825817699,
22946,8.0,2019,10,0.0489188415601988,
25411,2.0,2019,10,0.04007181702271604,
28533,7.0,2019,10,0.14311363222398585,
20299,1.0,2019,10,0.07910280762925763,
25391,2.0,2019,10,0.19671619265696966,
19322,1.0,2019,10,0.10616429444979314,
25889,2.0,2019,10,0.04579636231167547,
19325,1.0,2019,10,0.03642892456610549,
16834,9.0,2019,10,0.007806198121308319,
21516,2.0,2019,10,0.07441908875647263,
28594,3.0,2019,10,0.0390309906065416,
26131,2.0,2019,10,0.061929171762379324,
26114,7.0,2019,10,0.04267388306315214,
25406,2.0,2019,10,0.05984751893003045,
30744,4.0,2019,10,0.0244594207800994,
26845,5.0,2019,10,0.07545991517264708,
26602,5.0,2019,10,0.0931539642476126,
52810,,2019,10,0.013010330202180532,
21511,2.0,2019,10,0.1566443756342536,
22455,8.0,2019,10,0.040592230230803265,
4411,10.0,2019,10,0.041633056646977695,
26359,5.0,2019,10,0.09939892274465928,
20546,2.0,2019,10,0.10148057557700817,
21249,12.0,2019,10,0.14311363222398585,
10486,10.0,2019,10,0.020816528323488848,
24707,3.0,2019,10,0.03642892456610549,
20058,1.0,2019,10,0.0489188415601988,
26132,2.0,2019,10,0.027581900028622732,
30243,5.0,2019,10,0.01977570190731441,
22712,1.0,2019,10,0.07624053498477791,
22710,1.0,2019,10,0.04995966797637325,
23433,8.0,2019,10,0.05464338684915823,
24428,2.0,2019,10,0.04267388306315214,
20300,1.0,2019,10,0.1839660690588327,
16890,13.0,2019,10,0.08951107179100205,
21987,1.0,2019,10,0.07572012177669069,
22707,1.0,2019,10,0.06531185761494628,
3928,10.0,2019,10,0.04267388306315214,
28532,7.0,2019,10,0.020816528323488848,
24305,,2019,10,0.018734875491139967,
21034,2.0,2019,10,0.10148057557700817,
29758,5.0,2019,10,0.018214462283052745,
18834,1.0,2019,10,0.07337826234029819,
18572,12.0,2019,10,0.02862272644479717,
24902,1.0,2019,10,0.05100049439254768,
27356,3.0,2019,10,0.01977570190731441,
27813,5.0,2019,10,0.030444172673102444,
17857,13.0,2019,10,0.06895475007155681,
27599,3.0,2019,10,0.029923759465015225,
5139,10.0,2019,10,0.03070437927714605,
22465,1.0,2019,10,0.01613280945070386,
29061,3.0,2019,10,0.014311363222398584,
24429,2.0,2019,10,0.0712966095079493,
25641,2.0,2019,10,0.03955140381462882,
3683,10.0,2019,10,0.0858681793343915,
19323,1.0,2019,10,0.1077255340740548,
20280,12.0,2019,10,0.07181702271603653,
16899,14.0,2019,10,0.029143139652884387,
22696,8.0,2019,10,0.020296115115401633,
15425,13.0,2020,8,0.0062449584970466565,
20784,1.0,2019,10,0.0931539642476126,
28557,4.0,2019,10,0.020816528323488848,
19295,11.0,2019,10,0.02185735473966329,
5381,10.0,2019,10,0.013530743410267752,
26152,3.0,2019,10,0.012489916994093313,
36091,6.0,2019,10,0.037469750982279934,
18101,13.0,2019,10,0.07389867554838543,
29035,5.0,2019,10,0.02862272644479717,
2469,10.0,2019,10,0.049179048164242414,
20499,9.0,2019,10,0.047617808539980745,
30476,7.0,2019,10,0.016653222658791083,
19320,,2019,10,0.16497098696364915,
26868,3.0,2019,10,0.029143139652884387,
25932,3.0,2020,8,0.01144909057791887,
27829,4.0,2019,10,0.023939007572012182,
34340,7.0,2019,10,0.018734875491139967,
30503,4.0,2019,10,0.013530743410267752,
2226,10.0,2019,10,0.029663552860971613,
18817,12.0,2019,10,0.0390309906065416,
17376,13.0,2019,10,0.25083916629804065,
16419,14.0,2019,10,0.018214462283052745,
4657,10.0,2019,10,0.04189326325102132,
7103,10.0,2019,10,0.029143139652884387,
27827,4.0,2019,10,0.03018396606905883,
29021,5.0,2020,7,0.007806198121308319,
24410,7.0,2019,10,0.04527594910358825,
24913,2.0,2019,10,0.2815435455751867,
22698,8.0,2019,10,0.04371470947932658,
24389,8.0,2019,10,0.0317452056933205,
3440,10.0,2019,10,0.02862272644479717,
21952,9.0,2019,10,0.026020660404361063,
30004,5.0,2020,8,0.007806198121308319,
22976,2.0,2019,10,0.0926335510395254,
21029,1.0,2019,10,0.02263797455179413,
19794,12.0,2020,8,0.014051156618354974,
25630,7.0,2019,10,0.10174078218105176,
22704,8.0,2019,10,0.10668470765788036,
22473,1.0,2019,10,0.1842262756628763,
23195,1.0,2019,10,0.03642892456610549,
28290,7.0,2019,10,0.05724545288959434,
29987,7.0,2019,10,0.046316775519762696,
23926,7.0,2019,10,0.03538809814993105,
19083,14.0,2019,10,0.06244958497046655,
11225,10.0,2019,10,0.044235122687413815,
20021,11.0,2020,6,0.007285784913221099,
20282,12.0,2019,10,0.06453123780281543,
23703,2.0,2020,8,0.03799016419036715,
29971,7.0,2019,10,0.031224792485233275,
27571,5.0,2020,8,0.046316775519762696,
33880,6.0,2020,8,0.014051156618354974,
20765,12.0,2019,10,0.17850173037391687,
17560,9.0,2019,10,0.018214462283052745,
19547,12.0,2019,10,0.04995966797637325,
3804,14.0,2019,10,0.010408264161744424,
22703,8.0,2019,10,0.055163800057245464,
18352,14.0,2019,10,0.013010330202180532,
15179,12.0,2019,10,0.010408264161744424,
26150,3.0,2019,10,0.019255288699227185,
22224,1.0,2019,10,0.041633056646977695,
20767,12.0,2019,10,0.07181702271603653,
21980,1.0,2019,10,0.0785823944211704,
34851,6.0,2019,10,0.019255288699227185,
20744,9.0,2019,10,0.01613280945070386,
21012,1.0,2019,10,0.1855273086830944,
21017,1.0,2019,10,0.03955140381462882,
18589,13.0,2019,10,0.0712966095079493,
27576,5.0,2019,10,0.061929171762379324,
16889,13.0,2019,10,0.04085243683484687,
29989,7.0,2019,10,0.2981967682339778,
11233,10.0,2019,10,0.007806198121308319,
25142,7.0,2019,10,0.16809346621217247,
20029,11.0,2019,10,0.015612396242616637,
11476,10.0,2019,10,0.005204132080872212,
26133,2.0,2019,10,0.022377767947750517,
29506,5.0,2019,10,0.005204132080872212,
7820,10.0,2019,10,0.010408264161744424,
27037,9.0,2019,10,0.0036428924566105493,
16647,13.0,2019,10,0.0244594207800994,
27360,3.0,2019,10,0.005724545288959435,
25621,7.0,2019,10,0.031224792485233275,
24426,2.0,2019,10,0.008326611329395541,
20743,9.0,2019,10,0.005724545288959435,
25658,3.0,2019,10,0.005204132080872212,
27573,5.0,2019,10,0.01977570190731441,
16635,12.0,2019,10,0.03486768494184383,
27343,4.0,2019,10,0.044755535895501034,
25605,8.0,2019,10,0.005724545288959435,
29263,7.0,2019,10,0.0317452056933205,
3925,10.0,2019,10,0.08326611329395539,
23917,8.0,2019,10,0.02706148682053551,
21482,8.0,2019,10,0.044755535895501034,
25192,3.0,2019,10,0.005204132080872212,
22216,8.0,2019,10,0.06036793213811766,
24893,7.0,2019,10,0.007806198121308319,
23704,2.0,2019,10,0.3642892456610549,
25865,7.0,2019,10,0.040592230230803265,
16105,9.0,2019,10,0.0036428924566105493,
26144,3.0,2019,10,0.024979833988186626,
22925,9.0,2019,10,0.005204132080872212,
4781,14.0,2019,10,0.005204132080872212,
16892,13.0,2019,10,0.014571569826442197,
20762,11.0,2019,10,0.02289818115583773,
12204,10.0,2019,10,0.004683718872784992,
23916,8.0,2019,10,0.02289818115583773,
17861,13.0,2019,10,0.028102313236709947,
17356,12.0,2019,10,0.017694049074965527,
18833,13.0,2019,10,0.013010330202180532,
17849,12.0,2019,10,0.015091983034529416,
22685,8.0,2019,10,0.010408264161744424,
10798,12.0,2019,10,0.02471962738414301,
20495,9.0,2019,10,0.008847024537482763,
22439,9.0,2019,10,0.01144909057791887,
22684,8.0,2019,10,0.015091983034529416,
6618,10.0,2019,10,0.005724545288959435,
18355,14.0,2019,10,0.03226561890140772,
18578,12.0,2019,10,0.031484999089276884,
30511,4.0,2019,10,0.010928677369831646,
10799,12.0,2019,10,0.005204132080872212,
31923,7.0,2019,10,0.008326611329395541,
19813,1.0,2019,10,0.0171736358668783,
20501,9.0,2019,10,0.005204132080872212,
19297,11.0,2019,10,0.013010330202180532,
16661,14.0,2019,10,0.010408264161744424,
29991,7.0,2019,10,0.0171736358668783,
25625,7.0,2019,10,0.07259764252816736,
2954,10.0,2019,10,0.033826858525669384,
15950,14.0,2019,10,0.01977570190731441,
11527,12.0,2019,10,0.007806198121308319,
22213,8.0,2019,10,0.01144909057791887,
27819,5.0,2019,10,0.02133694153157607,
2227,10.0,2019,10,0.005724545288959435,
17836,11.0,2019,10,0.005204132080872212,
25868,7.0,2019,10,0.005724545288959435,
25412,2.0,2019,10,0.01613280945070386,
32426,6.0,2019,10,0.011969503786006091,
26872,3.0,2019,10,0.014571569826442197,
24652,7.0,2019,10,0.09991933595274648,
39226,6.0,2019,10,0.02133694153157607,
29260,7.0,2019,10,0.027581900028622732,
17561,9.0,2019,10,0.005724545288959435,
18839,14.0,2019,10,0.06505165101090266,
5886,10.0,2019,10,0.01144909057791887,
25094,9.0,2019,10,0.0062449584970466565,
17343,11.0,2019,10,0.007806198121308319,
25652,2.0,2019,10,0.041112643438890484,
18777,9.0,2019,10,0.005724545288959435,
28291,7.0,2019,10,0.041112643438890484,
17314,9.0,2019,10,0.005204132080872212,
26350,7.0,2019,10,0.043194296271239364,
23180,8.0,2019,10,0.014051156618354974,
15920,14.0,2019,10,0.03356665192162577,
24432,2.0,2019,10,0.02706148682053551,
21036,2.0,2019,10,0.01613280945070386,
26833,7.0,2019,10,0.005204132080872212,
12771,13.0,2019,10,0.005724545288959435,
27820,5.0,2019,10,0.008326611329395541,
33149,6.0,2019,10,0.0062449584970466565,
34852,6.0,2019,10,0.005204132080872212,
21002,11.0,2019,10,0.03799016419036715,
16872,12.0,2019,10,0.009367437745569984,
25388,1.0,2019,10,0.07545991517264708,
20774,1.0,2019,10,0.26332908329213395,
21726,8.0,2019,10,0.03486768494184383,
19063,12.0,2019,10,0.033826858525669384,
22451,8.0,2019,10,0.013010330202180532,
20787,1.0,2019,10,0.008326611329395541,
38750,6.0,2019,10,0.010408264161744424,
17375,13.0,2019,10,0.17433842470921912,
6128,10.0,2019,10,0.005724545288959435,
26109,7.0,2019,10,0.04215346985506492,
19306,12.0,2019,10,0.0585464859098124,
33874,6.0,2019,10,0.010408264161744424,
26629,3.0,2019,10,0.026020660404361063,
28056,5.0,2019,10,0.02706148682053551,
26130,2.0,2019,10,0.15586375582212275,
14973,14.0,2019,10,0.0390309906065416,
20507,11.0,2019,10,0.009887850953657205,
20515,11.0,2019,10,0.024979833988186626,
34590,7.0,2019,10,0.005204132080872212,
34105,7.0,2019,10,0.010928677369831646,
17391,14.0,2019,10,0.11891441804793006,
6639,11.0,2019,10,0.01144909057791887,
21967,8.0,2019,10,0.005204132080872212,
16399,13.0,2019,10,0.04215346985506492,
22701,8.0,2019,10,0.0062449584970466565,
22941,8.0,2019,10,0.01613280945070386,
25686,3.0,2019,10,0.005204132080872212,
28578,3.0,2019,10,0.0031224792485233283,
20281,12.0,2019,10,0.0489188415601988,
14186,11.0,2019,10,0.005204132080872212,
20283,12.0,2019,10,0.044755535895501034,
29017,7.0,2019,10,0.02133694153157607,
26376,2.0,2019,10,0.005204132080872212,
9521,10.0,2019,10,0.005724545288959435,
21974,8.0,2019,10,0.019255288699227185,
15900,12.0,2019,10,0.005724545288959435,
29082,3.0,2019,10,0.005724545288959435,
22214,8.0,2019,10,0.01144909057791887,
25148,2.0,2019,10,0.18500689547500715,
23865,9.0,2019,10,0.005204132080872212,
22944,8.0,2019,10,0.005204132080872212,
32912,6.0,2019,10,0.005204132080872212,
16896,14.0,2019,10,0.024979833988186626,
19558,13.0,2019,10,0.10512346803361867,
34585,7.0,2019,10,0.005204132080872212,
18842,14.0,2019,10,0.04943925476828602,
27567,5.0,2019,10,0.010928677369831646,
23465,2.0,2019,10,0.024979833988186626,
18829,13.0,2019,10,0.05620462647341989,
22490,2.0,2019,10,0.041112643438890484,
11945,10.0,2019,10,0.010408264161744424,
20769,1.0,2019,10,0.03226561890140772,
22731,2.0,2019,10,0.026020660404361063,
10259,10.0,2019,10,0.005724545288959435,
28298,5.0,2019,10,0.09731726991231038,
12945,10.0,2019,10,0.005724545288959435,
27129,3.0,2019,10,0.005204132080872212,
25628,7.0,2019,10,0.09185293122739456,
27340,4.0,2019,10,0.010928677369831646,
11946,10.0,2019,10,0.014051156618354974,
24412,7.0,2019,10,0.1228175171085842,
17615,13.0,2019,10,0.04371470947932658,
18841,14.0,2019,10,0.05724545288959434,
27550,7.0,2019,10,0.010408264161744424,
12915,10.0,2019,10,0.010928677369831646,
12434,10.0,2019,10,0.005204132080872212,
28255,8.0,2019,10,0.007806198121308319,
5140,10.0,2019,10,0.031224792485233275,
25164,2.0,2019,10,0.01144909057791887,
21481,8.0,2019,10,0.016653222658791083,
37770,6.0,2019,10,0.005204132080872212,
26837,7.0,2019,10,0.041633056646977695,
21279,2.0,2019,10,0.0171736358668783,
32418,6.0,2019,10,0.005724545288959435,
20980,9.0,2019,10,0.016913429262834692,
27100,4.0,2019,10,0.013010330202180532,
16644,13.0,2019,10,0.033306445317582166,
29744,7.0,2019,10,0.010928677369831646,
18575,12.0,2019,10,0.005204132080872212,
32182,6.0,2019,10,0.017694049074965527,
20502,9.0,2019,10,0.005204132080872212,
20302,1.0,2019,10,0.005724545288959435,
24885,8.0,2019,10,0.005204132080872212,
22697,8.0,2019,10,0.03538809814993105,
11458,10.0,2019,10,0.005204132080872212,
13500,13.0,2019,10,0.005204132080872212,
31975,4.0,2019,10,0.005204132080872212,
27115,3.0,2019,10,0.01613280945070386,
13018,14.0,2019,10,0.005724545288959435,
19509,9.0,2019,10,0.005204132080872212,
27353,3.0,2019,10,0.014051156618354974,
29952,8.0,2019,10,0.005204132080872212,
19051,11.0,2019,10,0.12385834352475865,
39710,6.0,2019,10,0.005724545288959435,
19790,12.0,2019,10,0.1592464416746897,
26307,9.0,2019,10,0.005204132080872212,
20723,9.0,2019,10,0.007806198121308319,
22212,8.0,2019,10,0.03538809814993105,
17856,13.0,2019,10,0.019255288699227185,
7585,10.0,2019,10,0.020816528323488848,
25407,2.0,2019,10,0.06349041138664101,
44076,6.0,2019,10,0.005204132080872212,
19061,12.0,2019,10,0.07311805573625459,
16626,11.0,2019,10,0.008847024537482763,
10577,13.0,2019,10,0.005204132080872212,
22456,8.0,2019,10,0.011969503786006091,
18321,11.0,2019,10,0.013010330202180532,
29262,7.0,2019,10,0.0171736358668783,
27326,5.0,2019,10,0.02133694153157607,
29538,4.0,2019,10,0.005204132080872212,
27331,5.0,2019,10,0.020296115115401633,
34588,7.0,2019,10,0.009887850953657205,
31451,6.0,2019,10,0.020816528323488848,
18103,13.0,2019,10,0.2596861908355234,
26148,3.0,2019,10,0.015612396242616637,
26597,7.0,2019,10,0.02185735473966329,
26378,2.0,2019,10,0.07493950196455987,
30003,5.0,2019,10,0.02133694153157607,
23432,8.0,2019,10,0.010408264161744424,
23918,8.0,2019,10,0.02888293304884078,
12448,10.0,2019,10,0.005204132080872212,
5629,10.0,2019,10,0.005204132080872212,
19274,9.0,2019,10,0.010928677369831646,
17396,14.0,2019,10,0.010928677369831646,
5623,10.0,2019,10,0.008847024537482763,
30485,5.0,2019,10,0.026020660404361063,
9055,10.0,2019,10,0.005204132080872212,
5143,10.0,2019,10,0.02862272644479717,
18348,13.0,2019,10,0.011969503786006091,
26134,2.0,2019,10,0.023418594363924957,
24413,7.0,2019,10,0.010408264161744424,
18345,13.0,2019,10,0.06557206421898988,
