block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
7348,9.0,2019,10,1.067874937905496,0.0,0.6407249627432975
8827,7.0,2019,10,0.423747948999714,0.0,0.2542487693998284
11737,7.0,2019,10,0.15745660911321518,0.0,0.0944739654679291
8978,2.0,2019,10,0.3555568936189429,0.0,0.21333413617136573
7784,9.0,2019,10,0.5063900889644894,0.0,0.3038340533786937
9572,3.0,2019,10,0.3569116827986934,0.0,0.21414700967921604
9430,3.0,2019,10,0.2522918516957445,0.0,0.1513751110174467
12058,4.0,2019,10,0.29293552708825704,0.0,0.17576131625295421
8401,2.0,2019,10,0.2694525146392497,0.0,0.1616715087835498
8101,1.0,2019,10,0.13547891797504175,0.0,0.08128735078502504
10274,7.0,2019,10,0.2251960681007361,0.0,0.13511764086044167
7954,1.0,2019,10,0.221583296954735,0.0,0.132949978172841
8860,3.0,2019,10,0.09182459996086163,0.0,0.05509475997651698
8257,2.0,2019,10,0.29248393069500683,0.0,0.17549035841700408
12169,7.0,2019,10,0.16167150878354986,0.0,0.0970029052701299
6358,14.0,2019,10,0.4838102693019825,0.0,0.2902861615811895
5617,12.0,2019,10,1.0665201487257456,0.0,0.6399120892354474
7495,9.0,2019,10,0.6788999111860426,0.0,0.4073399467116256
9126,2.0,2019,10,0.43323147325796696,0.0,0.25993888395478015
4593,12.0,2019,10,0.22128223269256825,0.0,0.13276933961554094
7516,1.0,2019,10,0.5166262738781593,0.0,0.30997576432689555
7524,1.0,2019,10,0.1553491592780479,0.0,0.09320949556682874
8545,2.0,2019,10,0.5669040056600081,0.0,0.3401424033960048
8859,3.0,2019,10,0.1457151028887116,0.0,0.08742906173322695
6940,14.0,2019,10,1.1003898782195058,0.0,0.6602339269317035
10466,3.0,2019,10,0.03763303277084494,0.0,0.022579819662506963
10008,4.0,2019,10,0.8565278258644307,0.0,0.5139166955186584
5621,13.0,2019,10,0.2655386792310819,0.0,0.15932320753864912
9115,7.0,2019,10,0.13156508256687388,0.0,0.07893904954012433
8680,1.0,2019,10,0.27171049660550045,0.0,0.16302629796330026
6206,13.0,2019,10,0.2884195631557556,0.0,0.17305173789345338
6058,13.0,2019,10,0.6924478029835468,0.0,0.4154686817901281
5742,11.0,2019,10,0.8173894717827521,0.0,0.49043368306965124
7795,8.0,2019,10,0.28300040643675395,0.0,0.16980024386205236
7232,1.0,2019,10,0.4389516942391353,0.0,0.26337101654348116
6057,13.0,2019,10,0.6915446101970466,0.0,0.41492676611822793
9274,2.0,2019,10,0.5529045174692538,0.0,0.3317427104815523
7360,11.0,2019,10,0.9543737110686276,0.0,0.5726242266411765
6935,0.0,2019,10,0.229109903508904,0.0,0.1374659421053424
11451,6.0,2019,10,0.1837997320528067,0.0,0.11027983923168401
7807,1.0,2019,10,0.6647498908642049,0.0,0.3988499345185229
8392,1.0,2019,10,0.3972542939290392,0.0,0.23835257635742352
6496,13.0,2019,10,0.7088558052716353,0.0,0.4253134831629812
7523,1.0,2019,10,0.15805873763754874,0.0,0.09483524258252925
7228,0.0,2019,10,0.2629796330026644,0.0,0.15778777980159864
6639,12.0,2019,10,0.042148996703346334,0.0,0.0252893980220078
7653,11.0,2019,10,0.04064367539251253,0.0,0.024386205235507514
7657,12.0,2019,10,0.21044391925456488,0.0,0.1262663515527389
9995,5.0,2019,10,0.07376074423085607,0.0,0.04425644653851364
9419,2.0,2019,10,0.06804052324968764,0.0,0.040824313949812584
4413,10.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
2209,10.0,2019,10,0.015354277370504734,0.0,0.00921256642230284
14036,0.0,2019,10,0.024386205235507517,0.0,0.014631723141304509
8974,7.0,2019,10,0.4056840932697084,0.0,0.24341045596182503
6643,13.0,2019,10,0.1564028841956316,0.0,0.09384173051737894
7654,11.0,2019,10,0.15896193042404902,0.0,0.09537715825442941
5038,13.0,2019,10,0.021676626876006685,0.0,0.01300597612560401
2221,10.0,2019,10,0.026192590808508075,0.0,0.015715554485104845
12049,5.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
13054,6.0,2019,10,0.07044903734702172,0.0,0.042269422408213034
7943,8.0,2019,10,0.15745660911321518,0.0,0.0944739654679291
7944,8.0,2019,10,0.05479369571435023,0.0,0.03287621742861013
9842,7.0,2019,10,0.03040749047884271,0.0,0.018244494287305627
10427,7.0,2019,10,0.052686245879182914,0.0,0.03161174752750975
9554,7.0,2019,10,0.12750071502762264,0.0,0.07650042901657358
13891,0.0,2019,10,0.05118092456834911,0.0,0.030708554741009468
13201,6.0,2019,10,0.036729839984344655,0.0,0.022037903990606792
7519,1.0,2019,10,0.3001610693802592,0.0,0.18009664162815553
9574,3.0,2019,10,0.05148198883051587,0.0,0.03088919329830952
7082,0.0,2019,10,0.10145865635019792,0.0,0.06087519381011875
6350,13.0,2019,10,0.244163116617242,0.0,0.1464978699703452
9862,4.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
7377,1.0,2019,10,0.24958227333624364,0.0,0.14974936400174618
9996,5.0,2019,10,0.1279523114208728,0.0,0.07677138685252367
7650,8.0,2019,10,0.047267089160181235,0.0,0.02836025349610874
8111,2.0,2019,10,0.015956405894838255,0.0,0.009573843536902953
6779,12.0,2019,10,0.04937453899534856,0.0,0.029624723397209136
6641,13.0,2019,10,0.4210383706402132,0.0,0.2526230223841279
6787,13.0,2019,10,0.3757281991841158,0.0,0.22543691951046949
9857,4.0,2019,10,0.2759253962758351,0.0,0.16555523776550107
6936,1.0,2019,10,0.5464316358326684,0.0,0.327858981499601
6642,13.0,2019,10,0.11952251208020352,0.0,0.07171350724812212
12189,5.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
9699,7.0,2019,10,0.07376074423085607,0.0,0.04425644653851364
8980,2.0,2019,10,0.22338968252773556,0.0,0.13403380951664132
7509,11.0,2019,10,0.061417109482018936,0.0,0.03685026568921136
9711,4.0,2019,10,0.08881395733919405,0.0,0.05328837440351643
10717,7.0,2019,10,0.05223464948593277,0.0,0.03134078969155966
6065,14.0,2019,10,0.03191281178967651,0.0,0.019147687073805906
7376,1.0,2019,10,0.3782872454125333,0.0,0.22697234724751997
7381,2.0,2019,10,0.09227619635411176,0.0,0.055365717812467054
10453,3.0,2019,10,0.021977691138173442,0.0,0.013186614682904064
11325,4.0,2019,10,0.07902936881877437,0.0,0.047417621291264624
7073,12.0,2019,10,0.1279523114208728,0.0,0.07677138685252367
1628,10.0,2019,10,0.06262136653068598,0.0,0.03757281991841158
2076,10.0,2019,10,0.014451084584004457,0.0,0.008670650750402674
8681,7.0,2019,10,0.1717571615661363,0.0,0.10305429693968178
7222,12.0,2019,10,0.057352741942767675,0.0,0.0344116451656606
9567,4.0,2019,10,0.03853622555734521,0.0,0.023121735334407128
13108,0.0,2019,10,0.02408514097334076,0.0,0.014451084584004455
8094,8.0,2019,10,0.16167150878354986,0.0,0.0970029052701299
7225,13.0,2019,10,0.3433637910011892,0.0,0.2060182746007135
8385,8.0,2019,10,0.10085652782586442,0.0,0.06051391669551865
6789,13.0,2019,10,0.17717631828513794,0.0,0.10630579097108277
7660,1.0,2019,10,0.4704129096355617,0.0,0.282247745781337
8239,8.0,2019,10,0.09272779274736193,0.0,0.05563667564841716
7917,9.0,2019,10,0.03763303277084494,0.0,0.022579819662506963
12786,4.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
7085,1.0,2019,10,0.350438801162108,0.0,0.2102632806972648
9426,2.0,2019,10,0.043654318014180134,0.0,0.026192590808508078
6937,1.0,2019,10,0.4868209119236501,0.0,0.2920925471541901
9121,1.0,2019,10,0.4811006909424817,0.0,0.288660414565489
8075,9.0,2019,10,0.021375562613839924,0.0,0.012825337568303953
9994,5.0,2019,10,0.09829748159744696,0.0,0.058978488958468175
6790,1.0,2019,10,0.4251027381794644,0.0,0.25506164290767863
7941,8.0,2019,10,0.023784076711174,0.0,0.014270446026704398
7818,2.0,2019,10,0.014150020321837696,0.0,0.008490012193102617
6072,14.0,2019,10,0.030558022609926086,0.0,0.018334813565955652
10724,5.0,2019,10,0.02709578359500836,0.0,0.016257470157005016
9264,7.0,2019,10,0.1509837274766299,0.0,0.09059023648597793
1918,10.0,2019,10,0.039740482606012255,0.0,0.023844289563607353
7526,2.0,2019,10,0.06518041275910343,0.0,0.03910824765546205
8984,2.0,2019,10,0.18169228221763936,0.0,0.10901536933058362
9421,2.0,2019,10,0.20517529466664655,0.0,0.12310517679998792
8674,8.0,2019,10,0.06081498095768542,0.0,0.036488988574611254
6352,13.0,2019,10,0.03432132588701058,0.0,0.02059279553220635
11743,6.0,2019,10,0.015655341632671498,0.0,0.0093932049796029
9414,5.0,2019,10,0.0817389471782752,0.0,0.049043368306965124
3247,10.0,2019,10,0.01685959868133853,0.0,0.010115759208803117
7231,1.0,2019,10,0.4357905194863844,0.0,0.26147431169183066
5917,14.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
6499,14.0,2019,10,0.06954584456052144,0.0,0.04172750673631286
9866,3.0,2019,10,0.07812617603227408,0.0,0.046875705619364445
12285,0.0,2019,10,0.029504297692342432,0.0,0.01770257861540546
9280,2.0,2019,10,0.06081498095768542,0.0,0.036488988574611254
7367,12.0,2019,10,0.09543737110686276,0.0,0.05726242266411766
9849,5.0,2019,10,0.014150020321837696,0.0,0.008490012193102617
12760,6.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
7365,12.0,2019,10,0.07978202947419126,0.0,0.047869217684514756
9850,5.0,2019,10,0.045159639325013934,0.0,0.02709578359500836
7223,13.0,2019,10,0.023784076711174,0.0,0.014270446026704398
6922,12.0,2019,10,0.02709578359500836,0.0,0.016257470157005016
7218,12.0,2019,10,0.0996522707771974,0.0,0.05979136246631844
6187,11.0,2019,10,0.016558534419171773,0.0,0.009935120651503064
8682,1.0,2019,10,0.14225286387379385,0.0,0.08535171832427631
4885,12.0,2019,10,0.012644699011003898,0.0,0.0075868194066023385
7366,12.0,2019,10,0.09634056389336304,0.0,0.05780433833601782
6172,9.0,2019,10,0.01685959868133853,0.0,0.010115759208803117
6941,14.0,2019,10,0.08730863602836025,0.0,0.05238518161701615
9123,2.0,2019,10,0.25394770513766163,0.0,0.15236862308259697
9420,2.0,2019,10,0.3025695834775933,0.0,0.18154175008655596
10142,5.0,2019,10,0.020171305565172888,0.0,0.012102783339103732
8975,1.0,2019,10,0.2507865303849107,0.0,0.15047191823094644
10593,4.0,2019,10,0.03221387605184327,0.0,0.01932832563110596
7221,12.0,2019,10,0.10326504192319852,0.0,0.06195902515391911
9705,5.0,2019,10,0.08580331471752646,0.0,0.05148198883051588
6777,12.0,2019,10,0.024988333759841042,0.0,0.014993000255904625
7940,9.0,2019,10,0.022278755400340203,0.0,0.013367253240204121
4408,10.0,2019,10,0.244163116617242,0.0,0.1464978699703452
7512,12.0,2019,10,0.5833120079480966,0.0,0.3499872047688579
8972,7.0,2019,10,0.18741250319880776,0.0,0.11244750191928465
9117,7.0,2019,10,0.14752148846171215,0.0,0.08851289307702728
14367,6.0,2019,10,0.03462239014917734,0.0,0.020773434089506403
6600,9.0,2019,10,0.015354277370504734,0.0,0.00921256642230284
5756,11.0,2019,10,0.0267947193328416,0.0,0.01607683159970496
7227,0.0,2019,10,0.09393204979602897,0.0,0.05635922987761738
17026,0.0,2019,10,0.04862187833993166,0.0,0.029173127003958993
8970,7.0,2019,10,0.02559046228417456,0.0,0.015354277370504736
8536,1.0,2019,10,0.029203233430175668,0.0,0.0175219400581054
6933,13.0,2019,10,0.21721786515331695,0.0,0.13033071909199018
10571,7.0,2019,10,0.0252893980220078,0.0,0.015173638813204679
10137,5.0,2019,10,0.019870241303006127,0.0,0.011922144781803676
9706,5.0,2019,10,0.10206078487453148,0.0,0.061236470924718886
7071,12.0,2019,10,0.07255648718218903,0.0,0.04353389230931342
9118,7.0,2019,10,0.08354533275127576,0.0,0.05012719965076546
7674,2.0,2019,10,0.05118092456834911,0.0,0.030708554741009468
10152,4.0,2019,10,0.025891526546341317,0.0,0.01553491592780479
9263,7.0,2019,10,0.19674549532597727,0.0,0.11804729719558635
6351,13.0,2019,10,0.10281344552994837,0.0,0.06168806731796902
4886,12.0,2019,10,0.01926811277867261,0.0,0.011560867667203566
9848,5.0,2019,10,0.029504297692342432,0.0,0.01770257861540546
6346,12.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
10306,3.0,2019,10,0.021977691138173442,0.0,0.013186614682904064
11597,6.0,2019,10,0.029805361954509186,0.0,0.01788321717270551
7797,8.0,2019,10,0.0602128524333519,0.0,0.03612771146001114
7048,9.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
1777,10.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
7363,11.0,2019,10,0.020773434089506403,0.0,0.012464060453703841
6362,14.0,2019,10,0.022278755400340203,0.0,0.013367253240204121
8989,2.0,2019,10,0.022579819662506963,0.0,0.013547891797504178
9411,7.0,2019,10,0.08459905766885943,0.0,0.050759434601315656
8973,7.0,2019,10,0.3268052565820174,0.0,0.19608315394921044
9559,5.0,2019,10,0.1619725730457166,0.0,0.09718354382742996
9266,7.0,2019,10,0.1004049314326143,0.0,0.060242958859568575
11297,7.0,2019,10,0.0252893980220078,0.0,0.015173638813204679
8826,7.0,2019,10,0.21857265433306736,0.0,0.1311435925998404
8979,2.0,2019,10,0.15956405894838252,0.0,0.09573843536902951
9267,7.0,2019,10,0.18244494287305624,0.0,0.10946696572383374
7233,1.0,2019,10,0.15444596649154765,0.0,0.09266757989492859
9425,2.0,2019,10,0.1649832156673842,0.0,0.09898992940043051
11015,5.0,2019,10,0.020171305565172888,0.0,0.012102783339103732
7379,1.0,2019,10,0.08911502160136081,0.0,0.053469012960816485
8971,7.0,2019,10,0.1366831750237088,0.0,0.08200990501422528
10426,7.0,2019,10,0.027998976381508632,0.0,0.016799385828905177
1627,10.0,2019,10,0.035977179328927765,0.0,0.02158630759735666
8092,8.0,2019,10,0.08520118619319295,0.0,0.05112071171591576
10716,7.0,2019,10,0.022880883924673717,0.0,0.01372853035480423
7368,12.0,2019,10,0.09453417832036247,0.0,0.05672050699221748
14242,6.0,2019,10,0.024386205235507517,0.0,0.014631723141304509
9700,7.0,2019,10,0.061567641613102325,0.0,0.036940584967861394
9856,4.0,2019,10,0.029203233430175668,0.0,0.0175219400581054
6198,12.0,2019,10,0.05419156719001672,0.0,0.03251494031401003
10131,7.0,2019,10,0.018665984254339088,0.0,0.011199590552603453
6791,14.0,2019,10,0.2072827445018139,0.0,0.12436964670108833
9092,9.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
8391,1.0,2019,10,0.1285544399452063,0.0,0.07713266396712377
8981,2.0,2019,10,0.04621336424259759,0.0,0.027728018545558553
1482,10.0,2019,10,0.05223464948593277,0.0,0.03134078969155966
5786,14.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
3834,10.0,2019,10,0.014150020321837696,0.0,0.008490012193102617
9993,5.0,2019,10,0.03853622555734521,0.0,0.023121735334407128
13328,7.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
13629,0.0,2019,10,0.02408514097334076,0.0,0.014451084584004455
10161,3.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
12463,7.0,2019,10,0.013848956059670936,0.0,0.008309373635802562
8692,2.0,2019,10,0.07812617603227408,0.0,0.046875705619364445
10276,7.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
9431,3.0,2019,10,0.012945763273170659,0.0,0.007767457963902395
6495,13.0,2019,10,0.1672411976336349,0.0,0.10034471858018094
3824,10.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
9120,7.0,2019,10,0.2387439598982403,0.0,0.14324637593894418
11030,4.0,2019,10,0.006924478029835469,0.0,0.004154686817901281
7805,1.0,2019,10,0.2236907467899023,0.0,0.13421444807394137
13678,0.0,2019,10,0.027396847857175114,0.0,0.016438108714305066
9268,5.0,2019,10,0.05238518161701615,0.0,0.03143110897020969
9408,7.0,2019,10,0.04967560325751532,0.0,0.02980536195450919
16642,0.0,2019,10,0.022579819662506963,0.0,0.013547891797504178
8238,8.0,2019,10,0.052084117354849385,0.0,0.03125047041290963
9135,2.0,2019,10,0.033418133100510304,0.0,0.02005087986030618
7378,1.0,2019,10,0.07722298324577381,0.0,0.04633378994746429
9422,2.0,2019,10,0.06081498095768542,0.0,0.036488988574611254
6939,14.0,2019,10,0.03161174752750975,0.0,0.01896704851650585
6026,9.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
7671,2.0,2019,10,0.102662913398865,0.0,0.061597748039319
10317,3.0,2019,10,0.022579819662506963,0.0,0.013547891797504178
9132,2.0,2019,10,0.041546868179012805,0.0,0.024928120907407682
11025,4.0,2019,10,0.020171305565172888,0.0,0.012102783339103732
19027,0.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
8089,8.0,2019,10,0.027998976381508632,0.0,0.016799385828905177
7380,2.0,2019,10,0.06201923800635245,0.0,0.03721154280381147
3818,10.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
9555,7.0,2019,10,0.1174150622450362,0.0,0.07044903734702172
10870,5.0,2019,10,0.02860110490584215,0.0,0.017160662943505288
8096,1.0,2019,10,0.05343890653459981,0.0,0.032063343920759886
6060,13.0,2019,10,0.14752148846171215,0.0,0.08851289307702728
8095,1.0,2019,10,0.07872830455660759,0.0,0.04723698273396455
1484,10.0,2019,10,0.02318194818684048,0.0,0.01390916891210429
10280,7.0,2019,10,0.01234363474883714,0.0,0.007406180849302284
8763,0.0,2019,10,0.010838313438003342,0.0,0.006502988062802005
7528,2.0,2019,10,0.12102783339103733,0.0,0.0726167000346224
10725,5.0,2019,10,0.027246315726091732,0.0,0.016347789435655038
6778,12.0,2019,10,0.023483012449007242,0.0,0.014089807469404345
1773,10.0,2019,10,0.03311706883834355,0.0,0.019870241303006127
10452,3.0,2019,10,0.021225030482756545,0.0,0.012735018289653927
8837,2.0,2019,10,0.052987310141349664,0.0,0.0317923860848098
8244,1.0,2019,10,0.02965482982342581,0.0,0.017792897894055484
1337,10.0,2019,10,0.06954584456052144,0.0,0.04172750673631286
7220,12.0,2019,10,0.05238518161701615,0.0,0.03143110897020969
10295,4.0,2019,10,0.020472369827339645,0.0,0.012283421896403787
6921,11.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
1919,10.0,2019,10,0.013547891797504178,0.0,0.008128735078502506
9434,3.0,2019,10,0.0075266065541689875,0.0,0.0045159639325013925
13070,6.0,2019,10,0.021676626876006685,0.0,0.01300597612560401
10437,5.0,2019,10,0.01685959868133853,0.0,0.010115759208803117
899,10.0,2019,10,0.039288886212762116,0.0,0.023573331727657267
7352,9.0,2019,10,0.031160151134259607,0.0,0.018696090680555763
11010,7.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
9719,3.0,2019,10,0.03311706883834355,0.0,0.019870241303006127
9302,3.0,2020,8,0.008429799340669265,0.0,0.005057879604401559
10004,4.0,2019,10,0.024988333759841042,0.0,0.014993000255904625
12310,7.0,2019,10,0.010838313438003342,0.0,0.006502988062802005
11027,4.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
753,0.0,2019,10,0.023483012449007242,0.0,0.014089807469404345
6205,13.0,2019,10,0.24867908054974336,0.0,0.149207448329846
5923,14.0,2019,10,0.011741506224503621,0.0,0.007044903734702172
1630,10.0,2019,10,0.035977179328927765,0.0,0.02158630759735666
2515,10.0,2019,10,0.01956917704083937,0.0,0.011741506224503621
10003,4.0,2019,10,0.040794207523595916,0.0,0.02447652451415755
10428,7.0,2020,8,0.011741506224503621,0.0,0.007044903734702172
8235,8.0,2019,10,0.0490734747331818,0.0,0.02944408483990908
8813,8.0,2019,10,0.018364919992172327,0.0,0.011018951995303396
1191,10.0,2019,10,0.027998976381508632,0.0,0.016799385828905177
7933,9.0,2019,10,0.020472369827339645,0.0,0.012283421896403787
10727,5.0,2019,10,0.008429799340669265,0.0,0.005057879604401559
8256,2.0,2019,10,0.0632234950550195,0.0,0.0379340970330117
7525,1.0,2019,10,0.027246315726091732,0.0,0.016347789435655038
7075,12.0,2019,10,0.02408514097334076,0.0,0.014451084584004455
8093,8.0,2019,10,0.1598651232105493,0.0,0.09591907392632958
8388,1.0,2019,10,0.021074498351673163,0.0,0.012644699011003898
10135,7.0,2019,10,0.03582664719784438,0.0,0.021495988318706628
10863,7.0,2019,10,0.04290165735876323,0.0,0.02574099441525794
4116,10.0,2019,10,0.025891526546341317,0.0,0.01553491592780479
7211,11.0,2020,6,0.004214899670334633,0.0,0.0025289398022007793
8547,2.0,2019,10,0.029805361954509186,0.0,0.01788321717270551
10707,8.0,2019,10,0.01806385573000557,0.0,0.010838313438003342
12180,6.0,2019,10,0.020472369827339645,0.0,0.012283421896403787
6316,9.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
7072,12.0,2019,10,0.17582152910538754,0.0,0.10549291746323251
1409,14.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
5469,12.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
9433,3.0,2019,10,0.0111393777001701,0.0,0.00668362662010206
12617,6.0,2019,10,0.013246827535337416,0.0,0.00794809652120245
7499,9.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
7514,1.0,2019,10,0.10085652782586442,0.0,0.06051391669551865
8243,1.0,2019,10,0.03552558293567762,0.0,0.02131534976140657
9998,5.0,2019,10,0.0364287757221779,0.0,0.02185726543330674
6059,13.0,2019,10,0.05103039243726574,0.0,0.030618235462359443
10718,7.0,2019,10,0.050578796044015585,0.0,0.03034727762640935
3975,10.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
7215,11.0,2019,10,0.013246827535337416,0.0,0.00794809652120245
4121,10.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
10573,7.0,2019,10,0.02408514097334076,0.0,0.014451084584004455
2800,10.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
9820,9.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
6776,12.0,2019,10,0.0072255422920022285,0.0,0.004335325375201337
9868,3.0,2019,10,0.007827670816335747,0.0,0.004696602489801448
9262,7.0,2019,10,0.08128735078502508,0.0,0.04877241047101505
7498,9.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
9284,3.0,2019,10,0.011741506224503621,0.0,0.007044903734702172
6053,12.0,2019,10,0.0267947193328416,0.0,0.01607683159970496
9858,4.0,2019,10,0.0662341376766871,0.0,0.039740482606012255
9252,8.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
10574,5.0,2019,10,0.014752148846171216,0.0,0.00885128930770273
10864,7.0,2019,10,0.1619725730457166,0.0,0.09718354382742996
8675,8.0,2019,10,0.018364919992172327,0.0,0.011018951995303396
9150,3.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
7945,8.0,2019,10,0.012945763273170659,0.0,0.007767457963902395
8548,2.0,2019,10,0.21074498351673165,0.0,0.126446990110039
5734,9.0,2019,10,0.0021074498351673163,0.0,0.0012644699011003897
8226,9.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
1704,14.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
6061,13.0,2019,10,0.017461727205672052,0.0,0.010477036323403232
7510,11.0,2019,10,0.03161174752750975,0.0,0.01896704851650585
8529,8.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
6193,11.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
6490,12.0,2019,10,0.0072255422920022285,0.0,0.004335325375201337
8228,8.0,2019,10,0.004214899670334633,0.0,0.0025289398022007793
3859,12.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
8691,2.0,2019,10,0.024386205235507517,0.0,0.014631723141304509
7350,9.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
8079,9.0,2019,10,0.010838313438003342,0.0,0.006502988062802005
8227,8.0,2019,10,0.006924478029835469,0.0,0.004154686817901281
2370,10.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
6636,12.0,2019,10,0.029805361954509186,0.0,0.01788321717270551
11031,4.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
3860,12.0,2019,10,0.011289909831253482,0.0,0.006773945898752089
11442,7.0,2019,10,0.02318194818684048,0.0,0.01390916891210429
7086,1.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
7353,9.0,2019,10,0.011741506224503621,0.0,0.007044903734702172
10865,7.0,2019,10,0.013848956059670936,0.0,0.008309373635802562
1044,0.0,2019,10,0.009332992127169544,0.0,0.005599795276301727
5787,14.0,2019,10,0.011440441962336859,0.0,0.006864265177402115
4151,12.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
754,10.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
6482,11.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
9136,2.0,2019,10,0.01896704851650585,0.0,0.011380229109903509
11744,6.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
9721,3.0,2019,10,0.023784076711174,0.0,0.014270446026704398
14077,6.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
10572,7.0,2019,10,0.041697400310096194,0.0,0.025018440186057717
6317,9.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
8945,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
6186,11.0,2019,10,0.005118092456834911,0.0,0.003070855474100947
6755,9.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
10282,7.0,2019,10,0.03432132588701058,0.0,0.02059279553220635
6314,9.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
8379,8.0,2019,10,0.011741506224503621,0.0,0.007044903734702172
5769,14.0,2019,10,0.028149508512592014,0.0,0.01688970510755521
9698,7.0,2019,10,0.008128735078502506,0.0,0.004877241047101503
4607,13.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
11886,6.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
12472,6.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
9708,4.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
6049,12.0,2019,10,0.005419156719001671,0.0,0.0032514940314010026
7517,1.0,2019,10,0.3249988710090169,0.0,0.19499932260541014
6927,12.0,2019,10,0.07993256160527465,0.0,0.04795953696316479
8087,8.0,2019,10,0.009634056389336305,0.0,0.005780433833601783
13938,6.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
2222,10.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
12176,6.0,2019,10,0.006021285243335189,0.0,0.0036127711460011134
9575,3.0,2019,10,0.032514940314010025,0.0,0.019508964188406013
10141,5.0,2019,10,0.013547891797504178,0.0,0.008128735078502506
5492,14.0,2019,10,0.02709578359500836,0.0,0.016257470157005016
7357,11.0,2019,10,0.010537249175836582,0.0,0.006322349505501949
7362,11.0,2019,10,0.01926811277867261,0.0,0.011560867667203566
12460,7.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
12315,7.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
6215,14.0,2019,10,0.022579819662506963,0.0,0.013547891797504178
2382,11.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
7942,8.0,2019,10,0.006623413767668708,0.0,0.003974048260601225
8091,8.0,2019,10,0.014752148846171216,0.0,0.00885128930770273
9300,3.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
10308,3.0,2019,10,0.0021074498351673163,0.0,0.0012644699011003897
5019,11.0,2019,10,0.0030106426216675946,0.0,0.0018063855730005567
9569,4.0,2019,10,0.006924478029835469,0.0,0.004154686817901281
3384,10.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
7946,8.0,2019,10,0.03131068326534299,0.0,0.01878640995920579
5757,12.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
10465,3.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
