block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
7348,9.0,2019,10,1.067874937905496,0.0,0.7475124565338471
8827,7.0,2019,10,0.423747948999714,0.0,0.2966235642997998
11737,7.0,2019,10,0.15745660911321518,0.0,0.11021962637925062
8978,2.0,2019,10,0.3555568936189429,0.0,0.24888982553326
7784,9.0,2019,10,0.5063900889644894,0.0,0.3544730622751426
9572,3.0,2019,10,0.3569116827986934,0.0,0.24983817795908536
9430,3.0,2019,10,0.2522918516957445,0.0,0.17660429618702111
12058,4.0,2019,10,0.29293552708825704,0.0,0.2050548689617799
8401,2.0,2019,10,0.2694525146392497,0.0,0.18861676024747476
8101,1.0,2019,10,0.13547891797504175,0.0,0.09483524258252922
10274,7.0,2019,10,0.2251960681007361,0.0,0.15763724767051526
7954,1.0,2019,10,0.221583296954735,0.0,0.15510830786831448
8860,3.0,2019,10,0.09182459996086163,0.0,0.06427721997260313
8257,2.0,2019,10,0.29248393069500683,0.0,0.20473875148650478
12169,7.0,2019,10,0.16167150878354986,0.0,0.1131700561484849
6358,14.0,2019,10,0.4838102693019825,0.0,0.3386671885113877
5617,12.0,2019,10,1.0665201487257456,0.0,0.7465641041080219
7495,9.0,2019,10,0.6788999111860426,0.0,0.4752299378302298
9126,2.0,2019,10,0.43323147325796696,0.0,0.3032620312805768
4593,12.0,2019,10,0.22128223269256825,0.0,0.15489756288479775
7516,1.0,2019,10,0.5166262738781593,0.0,0.36163839171471146
7524,1.0,2019,10,0.1553491592780479,0.0,0.10874441149463353
8545,2.0,2019,10,0.5669040056600081,0.0,0.39683280396200565
8859,3.0,2019,10,0.1457151028887116,0.0,0.10200057202209811
6940,14.0,2019,10,1.1003898782195058,0.0,0.770272914753654
10466,3.0,2019,10,0.03763303277084494,0.0,0.026343122939591457
10008,4.0,2019,10,0.8565278258644307,0.0,0.5995694781051014
5621,13.0,2019,10,0.2655386792310819,0.0,0.1858770754617573
9115,7.0,2019,10,0.13156508256687388,0.0,0.09209555779681171
8680,1.0,2019,10,0.27171049660550045,0.0,0.1901973476238503
6206,13.0,2019,10,0.2884195631557556,0.0,0.20189369420902892
6058,13.0,2019,10,0.6924478029835468,0.0,0.4847134620884827
5742,11.0,2019,10,0.8173894717827521,0.0,0.5721726302479264
7795,8.0,2019,10,0.28300040643675395,0.0,0.19810028450572775
7232,1.0,2019,10,0.4389516942391353,0.0,0.3072661859673947
6057,13.0,2019,10,0.6915446101970466,0.0,0.4840812271379326
9274,2.0,2019,10,0.5529045174692538,0.0,0.38703316222847767
7360,11.0,2019,10,0.9543737110686276,0.0,0.6680615977480393
6935,0.0,2019,10,0.229109903508904,0.0,0.1603769324562328
11451,6.0,2019,10,0.1837997320528067,0.0,0.12865981243696467
7807,1.0,2019,10,0.6647498908642049,0.0,0.4653249236049434
8392,1.0,2019,10,0.3972542939290392,0.0,0.27807800575032743
6496,13.0,2019,10,0.7088558052716353,0.0,0.49619906369014466
7523,1.0,2019,10,0.15805873763754874,0.0,0.11064111634628411
7228,0.0,2019,10,0.2629796330026644,0.0,0.18408574310186507
6639,12.0,2019,10,0.042148996703346334,0.0,0.029504297692342432
7653,11.0,2019,10,0.04064367539251253,0.0,0.028450572774758768
7657,12.0,2019,10,0.21044391925456488,0.0,0.1473107434781954
9995,5.0,2019,10,0.07376074423085607,0.0,0.051632520961599246
9419,2.0,2019,10,0.06804052324968764,0.0,0.04762836627478134
4413,10.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
2209,10.0,2019,10,0.015354277370504734,0.0,0.010747994159353314
14036,0.0,2019,10,0.024386205235507517,0.0,0.01707034366485526
8974,7.0,2019,10,0.4056840932697084,0.0,0.28397886528879585
6643,13.0,2019,10,0.1564028841956316,0.0,0.10948201893694211
7654,11.0,2019,10,0.15896193042404902,0.0,0.1112733512968343
5038,13.0,2019,10,0.021676626876006685,0.0,0.015173638813204679
2221,10.0,2019,10,0.026192590808508075,0.0,0.018334813565955652
12049,5.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
13054,6.0,2019,10,0.07044903734702172,0.0,0.049314326142915206
7943,8.0,2019,10,0.15745660911321518,0.0,0.11021962637925062
7944,8.0,2019,10,0.05479369571435023,0.0,0.038355587000045155
9842,7.0,2019,10,0.03040749047884271,0.0,0.021285243335189896
10427,7.0,2019,10,0.052686245879182914,0.0,0.03688037211542804
9554,7.0,2019,10,0.12750071502762264,0.0,0.08925050051933585
13891,0.0,2019,10,0.05118092456834911,0.0,0.035826647197844376
13201,6.0,2019,10,0.036729839984344655,0.0,0.025710887989041257
7519,1.0,2019,10,0.3001610693802592,0.0,0.21011274856618145
9574,3.0,2019,10,0.05148198883051587,0.0,0.03603739218136111
7082,0.0,2019,10,0.10145865635019792,0.0,0.07102105944513853
6350,13.0,2019,10,0.244163116617242,0.0,0.1709141816320694
9862,4.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
7377,1.0,2019,10,0.24958227333624364,0.0,0.17470759133537053
9996,5.0,2019,10,0.1279523114208728,0.0,0.08956661799461095
7650,8.0,2019,10,0.047267089160181235,0.0,0.033086962412126865
8111,2.0,2019,10,0.015956405894838255,0.0,0.011169484126386778
6779,12.0,2019,10,0.04937453899534856,0.0,0.03456217729674399
6641,13.0,2019,10,0.4210383706402132,0.0,0.29472685944814925
6787,13.0,2019,10,0.3757281991841158,0.0,0.26300973942888106
9857,4.0,2019,10,0.2759253962758351,0.0,0.19314777739308459
6936,1.0,2019,10,0.5464316358326684,0.0,0.38250214508286784
6642,13.0,2019,10,0.11952251208020352,0.0,0.08366575845614246
12189,5.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
9699,7.0,2019,10,0.07376074423085607,0.0,0.051632520961599246
8980,2.0,2019,10,0.22338968252773556,0.0,0.15637277776941488
7509,11.0,2019,10,0.061417109482018936,0.0,0.042991976637413255
9711,4.0,2019,10,0.08881395733919405,0.0,0.062169770137435826
10717,7.0,2019,10,0.05223464948593277,0.0,0.036564254640152935
6065,14.0,2019,10,0.03191281178967651,0.0,0.022338968252773556
7376,1.0,2019,10,0.3782872454125333,0.0,0.26480107178877327
7381,2.0,2019,10,0.09227619635411176,0.0,0.06459333744787822
10453,3.0,2019,10,0.021977691138173442,0.0,0.015384383796721409
11325,4.0,2019,10,0.07902936881877437,0.0,0.055320558173142055
7073,12.0,2019,10,0.1279523114208728,0.0,0.08956661799461095
1628,10.0,2019,10,0.06262136653068598,0.0,0.043834956571480184
2076,10.0,2019,10,0.014451084584004457,0.0,0.010115759208803119
8681,7.0,2019,10,0.1717571615661363,0.0,0.1202300130962954
7222,12.0,2019,10,0.057352741942767675,0.0,0.04014691935993737
9567,4.0,2019,10,0.03853622555734521,0.0,0.026975357890141646
13108,0.0,2019,10,0.02408514097334076,0.0,0.01685959868133853
8094,8.0,2019,10,0.16167150878354986,0.0,0.1131700561484849
7225,13.0,2019,10,0.3433637910011892,0.0,0.24035465370083242
8385,8.0,2019,10,0.10085652782586442,0.0,0.07059956947810508
6789,13.0,2019,10,0.17717631828513794,0.0,0.12402342279959655
7660,1.0,2019,10,0.4704129096355617,0.0,0.3292890367448932
8239,8.0,2019,10,0.09272779274736193,0.0,0.06490945492315335
7917,9.0,2019,10,0.03763303277084494,0.0,0.026343122939591457
12786,4.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
7085,1.0,2019,10,0.350438801162108,0.0,0.2453071608134756
9426,2.0,2019,10,0.043654318014180134,0.0,0.030558022609926093
6937,1.0,2019,10,0.4868209119236501,0.0,0.3407746383465551
9121,1.0,2019,10,0.4811006909424817,0.0,0.33677048365973716
8075,9.0,2019,10,0.021375562613839924,0.0,0.014962893829687946
9994,5.0,2019,10,0.09829748159744696,0.0,0.06880823711821286
6790,1.0,2019,10,0.4251027381794644,0.0,0.29757191672562505
7941,8.0,2019,10,0.023784076711174,0.0,0.0166488536978218
7818,2.0,2019,10,0.014150020321837696,0.0,0.009905014225286387
6072,14.0,2019,10,0.030558022609926086,0.0,0.021390615826948258
10724,5.0,2019,10,0.02709578359500836,0.0,0.018967048516505852
9264,7.0,2019,10,0.1509837274766299,0.0,0.10568860923364091
1918,10.0,2019,10,0.039740482606012255,0.0,0.027818337824208575
7526,2.0,2019,10,0.06518041275910343,0.0,0.0456262889313724
8984,2.0,2019,10,0.18169228221763936,0.0,0.12718459755234754
9421,2.0,2019,10,0.20517529466664655,0.0,0.14362270626665258
8674,8.0,2019,10,0.06081498095768542,0.0,0.04257048667037979
6352,13.0,2019,10,0.03432132588701058,0.0,0.024024928120907407
11743,6.0,2019,10,0.015655341632671498,0.0,0.010958739142870048
9414,5.0,2019,10,0.0817389471782752,0.0,0.05721726302479264
3247,10.0,2019,10,0.01685959868133853,0.0,0.011801719076936971
7231,1.0,2019,10,0.4357905194863844,0.0,0.3050533636404691
5917,14.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
6499,14.0,2019,10,0.06954584456052144,0.0,0.04868209119236501
9866,3.0,2019,10,0.07812617603227408,0.0,0.05468832322259185
12285,0.0,2019,10,0.029504297692342432,0.0,0.020653008384639703
9280,2.0,2019,10,0.06081498095768542,0.0,0.04257048667037979
7367,12.0,2019,10,0.09543737110686276,0.0,0.06680615977480393
9849,5.0,2019,10,0.014150020321837696,0.0,0.009905014225286387
12760,6.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
7365,12.0,2019,10,0.07978202947419126,0.0,0.055847420631933875
9850,5.0,2019,10,0.045159639325013934,0.0,0.031611747527509754
7223,13.0,2019,10,0.023784076711174,0.0,0.0166488536978218
6922,12.0,2019,10,0.02709578359500836,0.0,0.018967048516505852
7218,12.0,2019,10,0.0996522707771974,0.0,0.06975658954403818
6187,11.0,2019,10,0.016558534419171773,0.0,0.01159097409342024
8682,1.0,2019,10,0.14225286387379385,0.0,0.09957700471165569
4885,12.0,2019,10,0.012644699011003898,0.0,0.008851289307702728
7366,12.0,2019,10,0.09634056389336304,0.0,0.06743839472535412
6172,9.0,2019,10,0.01685959868133853,0.0,0.011801719076936971
6941,14.0,2019,10,0.08730863602836025,0.0,0.06111604521985217
9123,2.0,2019,10,0.25394770513766163,0.0,0.17776339359636312
9420,2.0,2019,10,0.3025695834775933,0.0,0.21179870843431528
10142,5.0,2019,10,0.020171305565172888,0.0,0.014119913895621021
8975,1.0,2019,10,0.2507865303849107,0.0,0.1755505712694375
10593,4.0,2019,10,0.03221387605184327,0.0,0.022549713236290285
7221,12.0,2019,10,0.10326504192319852,0.0,0.07228552934623896
9705,5.0,2019,10,0.08580331471752646,0.0,0.06006232030226852
6777,12.0,2019,10,0.024988333759841042,0.0,0.017491833631888727
7940,9.0,2019,10,0.022278755400340203,0.0,0.015595128780238141
4408,10.0,2019,10,0.244163116617242,0.0,0.1709141816320694
7512,12.0,2019,10,0.5833120079480966,0.0,0.40831840556366755
8972,7.0,2019,10,0.18741250319880776,0.0,0.13118875223916543
9117,7.0,2019,10,0.14752148846171215,0.0,0.10326504192319849
14367,6.0,2019,10,0.03462239014917734,0.0,0.024235673104424135
6600,9.0,2019,10,0.015354277370504734,0.0,0.010747994159353314
5756,11.0,2019,10,0.0267947193328416,0.0,0.01875630353298912
7227,0.0,2019,10,0.09393204979602897,0.0,0.06575243485722028
17026,0.0,2019,10,0.04862187833993166,0.0,0.034035314837952156
8970,7.0,2019,10,0.02559046228417456,0.0,0.01791332359892219
8536,1.0,2019,10,0.029203233430175668,0.0,0.020442263401122967
6933,13.0,2019,10,0.21721786515331695,0.0,0.15205250560732186
10571,7.0,2019,10,0.0252893980220078,0.0,0.01770257861540546
10137,5.0,2019,10,0.019870241303006127,0.0,0.013909168912104287
9706,5.0,2019,10,0.10206078487453148,0.0,0.07144254941217203
7071,12.0,2019,10,0.07255648718218903,0.0,0.05078954102753232
9118,7.0,2019,10,0.08354533275127576,0.0,0.05848173292589303
7674,2.0,2019,10,0.05118092456834911,0.0,0.035826647197844376
10152,4.0,2019,10,0.025891526546341317,0.0,0.01812406858243892
9263,7.0,2019,10,0.19674549532597727,0.0,0.13772184672818408
6351,13.0,2019,10,0.10281344552994837,0.0,0.07196941187096385
4886,12.0,2019,10,0.01926811277867261,0.0,0.013487678945070827
9848,5.0,2019,10,0.029504297692342432,0.0,0.020653008384639703
6346,12.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
10306,3.0,2019,10,0.021977691138173442,0.0,0.015384383796721409
11597,6.0,2019,10,0.029805361954509186,0.0,0.020863753368156428
7797,8.0,2019,10,0.0602128524333519,0.0,0.04214899670334633
7048,9.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
1777,10.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
7363,11.0,2019,10,0.020773434089506403,0.0,0.01454140386265448
6362,14.0,2019,10,0.022278755400340203,0.0,0.015595128780238141
8989,2.0,2019,10,0.022579819662506963,0.0,0.015805873763754873
9411,7.0,2019,10,0.08459905766885943,0.0,0.059219340368201596
8973,7.0,2019,10,0.3268052565820174,0.0,0.22876367960741217
9559,5.0,2019,10,0.1619725730457166,0.0,0.11338080113200162
9266,7.0,2019,10,0.1004049314326143,0.0,0.07028345200283
11297,7.0,2019,10,0.0252893980220078,0.0,0.01770257861540546
8826,7.0,2019,10,0.21857265433306736,0.0,0.15300085803314714
8979,2.0,2019,10,0.15956405894838252,0.0,0.11169484126386775
9267,7.0,2019,10,0.18244494287305624,0.0,0.12771146001113937
7233,1.0,2019,10,0.15444596649154765,0.0,0.10811217654408335
9425,2.0,2019,10,0.1649832156673842,0.0,0.11548825096716893
11015,5.0,2019,10,0.020171305565172888,0.0,0.014119913895621021
7379,1.0,2019,10,0.08911502160136081,0.0,0.062380515120952565
8971,7.0,2019,10,0.1366831750237088,0.0,0.09567822251659616
10426,7.0,2019,10,0.027998976381508632,0.0,0.019599283467056042
1627,10.0,2019,10,0.035977179328927765,0.0,0.025184025530249433
8092,8.0,2019,10,0.08520118619319295,0.0,0.05964083033523506
10716,7.0,2019,10,0.022880883924673717,0.0,0.016016618747271602
7368,12.0,2019,10,0.09453417832036247,0.0,0.06617392482425373
14242,6.0,2019,10,0.024386205235507517,0.0,0.01707034366485526
9700,7.0,2019,10,0.061567641613102325,0.0,0.043097349129171625
9856,4.0,2019,10,0.029203233430175668,0.0,0.020442263401122967
6198,12.0,2019,10,0.05419156719001672,0.0,0.037934097033011704
10131,7.0,2019,10,0.018665984254339088,0.0,0.01306618897803736
6791,14.0,2019,10,0.2072827445018139,0.0,0.1450979211512697
9092,9.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
8391,1.0,2019,10,0.1285544399452063,0.0,0.0899881079616444
8981,2.0,2019,10,0.04621336424259759,0.0,0.03234935496981831
1482,10.0,2019,10,0.05223464948593277,0.0,0.036564254640152935
5786,14.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
3834,10.0,2019,10,0.014150020321837696,0.0,0.009905014225286387
9993,5.0,2019,10,0.03853622555734521,0.0,0.026975357890141646
13328,7.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
13629,0.0,2019,10,0.02408514097334076,0.0,0.01685959868133853
10161,3.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
12463,7.0,2019,10,0.013848956059670936,0.0,0.009694269241769655
8692,2.0,2019,10,0.07812617603227408,0.0,0.05468832322259185
10276,7.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
9431,3.0,2019,10,0.012945763273170659,0.0,0.00906203429121946
6495,13.0,2019,10,0.1672411976336349,0.0,0.11706883834354442
3824,10.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
9120,7.0,2019,10,0.2387439598982403,0.0,0.1671207719287682
11030,4.0,2019,10,0.006924478029835469,0.0,0.004847134620884827
7805,1.0,2019,10,0.2236907467899023,0.0,0.1565835227529316
13678,0.0,2019,10,0.027396847857175114,0.0,0.019177793500022577
9268,5.0,2019,10,0.05238518161701615,0.0,0.036669627131911305
9408,7.0,2019,10,0.04967560325751532,0.0,0.03477292228026072
16642,0.0,2019,10,0.022579819662506963,0.0,0.015805873763754873
8238,8.0,2019,10,0.052084117354849385,0.0,0.036458882148394565
9135,2.0,2019,10,0.033418133100510304,0.0,0.02339269317035721
7378,1.0,2019,10,0.07722298324577381,0.0,0.05405608827204167
9422,2.0,2019,10,0.06081498095768542,0.0,0.04257048667037979
6939,14.0,2019,10,0.03161174752750975,0.0,0.02212822326925682
6026,9.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
7671,2.0,2019,10,0.102662913398865,0.0,0.0718640393792055
10317,3.0,2019,10,0.022579819662506963,0.0,0.015805873763754873
9132,2.0,2019,10,0.041546868179012805,0.0,0.02908280772530896
11025,4.0,2019,10,0.020171305565172888,0.0,0.014119913895621021
19027,0.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
8089,8.0,2019,10,0.027998976381508632,0.0,0.019599283467056042
7380,2.0,2019,10,0.06201923800635245,0.0,0.04341346660444671
3818,10.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
9555,7.0,2019,10,0.1174150622450362,0.0,0.08219054357152533
10870,5.0,2019,10,0.02860110490584215,0.0,0.020020773434089503
8096,1.0,2019,10,0.05343890653459981,0.0,0.037407234574219864
6060,13.0,2019,10,0.14752148846171215,0.0,0.10326504192319849
8095,1.0,2019,10,0.07872830455660759,0.0,0.05510981318962531
1484,10.0,2019,10,0.02318194818684048,0.0,0.016227363730788338
10280,7.0,2019,10,0.01234363474883714,0.0,0.008640544324185997
8763,0.0,2019,10,0.010838313438003342,0.0,0.007586819406602339
7528,2.0,2019,10,0.12102783339103733,0.0,0.08471948337372613
10725,5.0,2019,10,0.027246315726091732,0.0,0.01907242100826421
6778,12.0,2019,10,0.023483012449007242,0.0,0.01643810871430507
1773,10.0,2019,10,0.03311706883834355,0.0,0.02318194818684048
10452,3.0,2019,10,0.021225030482756545,0.0,0.01485752133792958
8837,2.0,2019,10,0.052987310141349664,0.0,0.03709111709894476
8244,1.0,2019,10,0.02965482982342581,0.0,0.020758380876398065
1337,10.0,2019,10,0.06954584456052144,0.0,0.04868209119236501
7220,12.0,2019,10,0.05238518161701615,0.0,0.036669627131911305
10295,4.0,2019,10,0.020472369827339645,0.0,0.01433065887913775
6921,11.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
1919,10.0,2019,10,0.013547891797504178,0.0,0.009483524258252924
9434,3.0,2019,10,0.0075266065541689875,0.0,0.005268624587918291
13070,6.0,2019,10,0.021676626876006685,0.0,0.015173638813204679
10437,5.0,2019,10,0.01685959868133853,0.0,0.011801719076936971
899,10.0,2019,10,0.039288886212762116,0.0,0.02750222034893348
7352,9.0,2019,10,0.031160151134259607,0.0,0.021812105793981722
11010,7.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
9719,3.0,2019,10,0.03311706883834355,0.0,0.02318194818684048
9302,3.0,2020,8,0.008429799340669265,0.0,0.0059008595384684856
10004,4.0,2019,10,0.024988333759841042,0.0,0.017491833631888727
12310,7.0,2019,10,0.010838313438003342,0.0,0.007586819406602339
11027,4.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
753,0.0,2019,10,0.023483012449007242,0.0,0.01643810871430507
6205,13.0,2019,10,0.24867908054974336,0.0,0.17407535638482033
5923,14.0,2019,10,0.011741506224503621,0.0,0.008219054357152535
1630,10.0,2019,10,0.035977179328927765,0.0,0.025184025530249433
2515,10.0,2019,10,0.01956917704083937,0.0,0.013698423928587559
10003,4.0,2019,10,0.040794207523595916,0.0,0.028555945266517137
10428,7.0,2020,8,0.011741506224503621,0.0,0.008219054357152535
8235,8.0,2019,10,0.0490734747331818,0.0,0.03435143231322726
8813,8.0,2019,10,0.018364919992172327,0.0,0.012855443994520628
1191,10.0,2019,10,0.027998976381508632,0.0,0.019599283467056042
7933,9.0,2019,10,0.020472369827339645,0.0,0.01433065887913775
10727,5.0,2019,10,0.008429799340669265,0.0,0.0059008595384684856
8256,2.0,2019,10,0.0632234950550195,0.0,0.04425644653851364
7525,1.0,2019,10,0.027246315726091732,0.0,0.01907242100826421
7075,12.0,2019,10,0.02408514097334076,0.0,0.01685959868133853
8093,8.0,2019,10,0.1598651232105493,0.0,0.1119055862473845
8388,1.0,2019,10,0.021074498351673163,0.0,0.014752148846171213
10135,7.0,2019,10,0.03582664719784438,0.0,0.025078653038491067
10863,7.0,2019,10,0.04290165735876323,0.0,0.03003116015113426
4116,10.0,2019,10,0.025891526546341317,0.0,0.01812406858243892
7211,11.0,2020,6,0.004214899670334633,0.0,0.0029504297692342428
8547,2.0,2019,10,0.029805361954509186,0.0,0.020863753368156428
10707,8.0,2019,10,0.01806385573000557,0.0,0.012644699011003898
12180,6.0,2019,10,0.020472369827339645,0.0,0.01433065887913775
6316,9.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
7072,12.0,2019,10,0.17582152910538754,0.0,0.12307507037377127
1409,14.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
5469,12.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
9433,3.0,2019,10,0.0111393777001701,0.0,0.007797564390119069
12617,6.0,2019,10,0.013246827535337416,0.0,0.00927277927473619
7499,9.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
7514,1.0,2019,10,0.10085652782586442,0.0,0.07059956947810508
8243,1.0,2019,10,0.03552558293567762,0.0,0.02486790805497433
9998,5.0,2019,10,0.0364287757221779,0.0,0.025500143005524528
6059,13.0,2019,10,0.05103039243726574,0.0,0.03572127470608601
10718,7.0,2019,10,0.050578796044015585,0.0,0.035405157230810905
3975,10.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
7215,11.0,2019,10,0.013246827535337416,0.0,0.00927277927473619
4121,10.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
10573,7.0,2019,10,0.02408514097334076,0.0,0.01685959868133853
2800,10.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
9820,9.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
6776,12.0,2019,10,0.0072255422920022285,0.0,0.0050578796044015596
9868,3.0,2019,10,0.007827670816335747,0.0,0.005479369571435023
9262,7.0,2019,10,0.08128735078502508,0.0,0.05690114554951755
7498,9.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
9284,3.0,2019,10,0.011741506224503621,0.0,0.008219054357152535
6053,12.0,2019,10,0.0267947193328416,0.0,0.01875630353298912
9858,4.0,2019,10,0.0662341376766871,0.0,0.04636389637368096
9252,8.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
10574,5.0,2019,10,0.014752148846171216,0.0,0.010326504192319851
10864,7.0,2019,10,0.1619725730457166,0.0,0.11338080113200162
8675,8.0,2019,10,0.018364919992172327,0.0,0.012855443994520628
9150,3.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
7945,8.0,2019,10,0.012945763273170659,0.0,0.00906203429121946
8548,2.0,2019,10,0.21074498351673165,0.0,0.14752148846171215
5734,9.0,2019,10,0.0021074498351673163,0.0,0.0014752148846171214
8226,9.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
1704,14.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
6061,13.0,2019,10,0.017461727205672052,0.0,0.012223209043970435
7510,11.0,2019,10,0.03161174752750975,0.0,0.02212822326925682
8529,8.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
6193,11.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
6490,12.0,2019,10,0.0072255422920022285,0.0,0.0050578796044015596
8228,8.0,2019,10,0.004214899670334633,0.0,0.0029504297692342428
3859,12.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
8691,2.0,2019,10,0.024386205235507517,0.0,0.01707034366485526
7350,9.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
8079,9.0,2019,10,0.010838313438003342,0.0,0.007586819406602339
8227,8.0,2019,10,0.006924478029835469,0.0,0.004847134620884827
2370,10.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
6636,12.0,2019,10,0.029805361954509186,0.0,0.020863753368156428
11031,4.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
3860,12.0,2019,10,0.011289909831253482,0.0,0.007902936881877437
11442,7.0,2019,10,0.02318194818684048,0.0,0.016227363730788338
7086,1.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
7353,9.0,2019,10,0.011741506224503621,0.0,0.008219054357152535
10865,7.0,2019,10,0.013848956059670936,0.0,0.009694269241769655
1044,0.0,2019,10,0.009332992127169544,0.0,0.00653309448901868
5787,14.0,2019,10,0.011440441962336859,0.0,0.008008309373635801
4151,12.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
754,10.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
6482,11.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
9136,2.0,2019,10,0.01896704851650585,0.0,0.013276933961554093
11744,6.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
9721,3.0,2019,10,0.023784076711174,0.0,0.0166488536978218
14077,6.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
10572,7.0,2019,10,0.041697400310096194,0.0,0.029188180217067334
6317,9.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
8945,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
6186,11.0,2019,10,0.005118092456834911,0.0,0.0035826647197844375
6755,9.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
10282,7.0,2019,10,0.03432132588701058,0.0,0.024024928120907407
6314,9.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
8379,8.0,2019,10,0.011741506224503621,0.0,0.008219054357152535
5769,14.0,2019,10,0.028149508512592014,0.0,0.019704655958814408
9698,7.0,2019,10,0.008128735078502506,0.0,0.005690114554951754
4607,13.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
11886,6.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
12472,6.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
9708,4.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
6049,12.0,2019,10,0.005419156719001671,0.0,0.0037934097033011697
7517,1.0,2019,10,0.3249988710090169,0.0,0.22749920970631182
6927,12.0,2019,10,0.07993256160527465,0.0,0.05595279312369225
8087,8.0,2019,10,0.009634056389336305,0.0,0.006743839472535413
13938,6.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
2222,10.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
12176,6.0,2019,10,0.006021285243335189,0.0,0.004214899670334632
9575,3.0,2019,10,0.032514940314010025,0.0,0.022760458219807017
10141,5.0,2019,10,0.013547891797504178,0.0,0.009483524258252924
5492,14.0,2019,10,0.02709578359500836,0.0,0.018967048516505852
7357,11.0,2019,10,0.010537249175836582,0.0,0.007376074423085606
7362,11.0,2019,10,0.01926811277867261,0.0,0.013487678945070827
12460,7.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
12315,7.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
6215,14.0,2019,10,0.022579819662506963,0.0,0.015805873763754873
2382,11.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
7942,8.0,2019,10,0.006623413767668708,0.0,0.004636389637368095
8091,8.0,2019,10,0.014752148846171216,0.0,0.010326504192319851
9300,3.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
10308,3.0,2019,10,0.0021074498351673163,0.0,0.0014752148846171214
5019,11.0,2019,10,0.0030106426216675946,0.0,0.002107449835167316
9569,4.0,2019,10,0.006924478029835469,0.0,0.004847134620884827
3384,10.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
7946,8.0,2019,10,0.03131068326534299,0.0,0.021917478285740092
5757,12.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
10465,3.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
