block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
6327,6.0,2020,1,0.0,0.0,0.0
5679,6.0,2020,1,0.0,0.0,0.0
4407,6.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
5681,6.0,2020,1,0.0,0.0,0.0
1655,10.0,2020,1,0.056980056980056974,0.0,0.03988603988603988
5134,6.0,2020,1,0.14245014245014245,0.0,0.09971509971509972
4770,6.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
5597,6.0,2020,1,0.0,0.0,0.0
5779,6.0,2020,1,0.0,0.0,0.0
5859,6.0,2020,1,0.0,0.0,0.0
5590,6.0,2020,1,0.0,0.0,0.0
5140,6.0,2020,1,0.0,0.0,0.0
4862,6.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
5326,6.0,2020,1,0.0,0.0,0.0
5685,6.0,2020,1,0.0,0.0,0.0
5499,6.0,2020,1,0.0,0.0,0.0
5133,6.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
4953,6.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
6132,6.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
5043,6.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
5317,6.0,2020,1,0.0,0.0,0.0
4952,6.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
5498,6.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4864,6.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4679,6.0,2020,1,0.22995522995522996,0.0,0.16096866096866097
4771,6.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
5225,6.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
5866,6.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
4858,6.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
4949,6.0,2020,1,1.115181115181115,0.0,0.7806267806267805
4860,6.0,2020,1,0.1098901098901099,0.0,0.07692307692307693
5500,6.0,2020,1,0.11803011803011805,0.0,0.08262108262108263
5044,6.0,2020,1,0.4273504273504274,2.219178082191781,0.9648987238028334
4871,6.0,2020,1,0.3032153032153032,0.0,0.21225071225071224
4768,6.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
5598,6.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
4950,6.0,2020,1,0.1221001221001221,0.0,0.08547008547008546
5319,6.0,2020,1,0.0,0.0,0.0
5411,6.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
5314,6.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
5587,0.0,2020,1,0.0,0.0,0.0
5588,6.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
5408,6.0,2020,1,0.07733007733007732,0.0,0.054131054131054124
5772,6.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
3590,7.0,2020,1,0.2360602360602361,0.0,0.16524216524216526
3499,7.0,2020,1,0.2360602360602361,0.0,0.16524216524216526
3770,7.0,2020,1,0.034595034595034595,0.0,0.024216524216524215
3680,7.0,2020,1,0.08954008954008955,2.2739726027397262,0.7448698434999805
3771,7.0,2020,1,0.09564509564509564,0.0,0.06695156695156694
3589,7.0,2020,1,0.044770044770044766,0.0,0.031339031339031334
3682,7.0,2020,1,0.042735042735042736,0.0,0.029914529914529912
3408,7.0,2020,1,0.3215303215303216,0.0,0.2250712250712251
3859,7.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
3681,7.0,2020,1,0.36426536426536427,0.0,0.254985754985755
3498,7.0,2020,1,0.09564509564509564,0.0,0.06695156695156694
3860,7.0,2020,1,0.0,0.0,0.0
3861,7.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4315,7.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3679,7.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
3407,7.0,2020,1,0.13431013431013433,0.0,0.09401709401709403
3588,7.0,2020,1,0.08954008954008955,0.0,0.06267806267806268
6972,0.0,2020,1,0.0,0.0,0.0
3133,8.0,2020,1,0.14041514041514042,1.0136986301369864,0.4024001873316942
4946,7.0,2020,1,0.0,0.0,0.0
3951,7.0,2020,1,0.1098901098901099,0.0,0.07692307692307693
3772,7.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2155,15.0,2020,1,0.0407000407000407,0.0,0.028490028490028487
4945,7.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3769,8.0,2020,1,0.0,0.0,0.0
4042,7.0,2020,1,0.07529507529507529,0.0,0.052706552706552695
4132,7.0,2020,1,0.05087505087505087,0.0,0.035612535612535606
4223,7.0,2020,1,0.18925518925518925,0.0,0.13247863247863245
4131,7.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
4493,7.0,2020,1,0.09157509157509157,0.0,0.0641025641025641
4222,7.0,2020,1,0.026455026455026454,0.9863013698630136,0.3144089294774226
4133,7.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4396,7.0,2020,1,0.2767602767602768,0.0,0.19373219373219375
4038,7.0,2020,1,0.14855514855514854,0.0,0.10398860398860398
3948,7.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
5128,7.0,2020,1,0.0,0.0,0.0
4674,7.0,2020,1,0.0,0.0,0.0
4310,7.0,2020,1,0.0,0.0,0.0
4309,7.0,2020,1,0.0,0.0,0.0
4585,7.0,2020,1,0.12006512006512007,0.0,0.08404558404558404
4853,7.0,2020,1,0.0,0.0,0.0
4495,7.0,2020,1,0.010175010175010176,0.1506849315068493,0.05232798657456191
4043,5.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4041,7.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
4224,7.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
4583,7.0,2020,1,0.2442002442002442,0.0,0.17094017094017092
4763,7.0,2020,1,0.05494505494505495,0.0,0.038461538461538464
5217,0.0,2020,1,0.0,0.0,0.0
3947,7.0,2020,1,0.052910052910052914,0.0,0.037037037037037035
4579,0.0,2020,1,0.0,0.0,0.0
4402,7.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
4944,7.0,2020,1,0.0,0.0,0.0
4762,7.0,2020,1,0.0,0.0,0.0
4219,7.0,2020,1,0.09971509971509973,0.0,0.06980056980056981
4127,7.0,2020,1,0.0,0.0,0.0
4673,7.0,2020,1,0.10175010175010174,0.0,0.07122507122507121
4492,7.0,2020,1,0.0,0.0,0.0
3950,7.0,2020,1,0.0,0.0,0.0
4218,7.0,2020,1,0.0,0.0,0.0
4856,7.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
4670,7.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
4405,7.0,2020,1,0.0,0.0,0.0
4496,6.0,2020,1,0.0,0.0,0.0
4584,7.0,2020,1,0.07529507529507529,0.0,0.052706552706552695
4404,7.0,2020,1,0.0,0.0,0.0
4675,7.0,2020,1,0.0,0.0,0.0
4676,7.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
4761,7.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4401,7.0,2020,1,0.0,0.0,0.0
4764,7.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4311,7.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4036,8.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4671,7.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4037,7.0,2020,1,0.5352055352055353,0.0,0.37464387464387466
4313,7.0,2020,1,0.1851851851851852,0.0,0.12962962962962962
3856,7.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
5310,0.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
6460,0.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
4400,7.0,2020,1,0.10378510378510378,0.0,0.07264957264957264
4854,7.0,2020,1,0.0,0.0,0.0
4852,7.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4314,7.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4399,7.0,2020,1,0.08954008954008955,0.0,0.06267806267806268
3857,8.0,2020,1,0.08954008954008955,0.0,0.06267806267806268
4851,7.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
5213,7.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
3040,8.0,2020,1,0.06308506308506308,0.0,0.04415954415954415
3221,8.0,2020,1,0.04680504680504681,0.0,0.03276353276353276
3132,8.0,2020,1,0.030525030525030524,0.6301369863013699,0.21040861725793233
3315,8.0,2020,1,0.4415954415954416,0.1780821917808219,0.3625414666510557
3491,8.0,2020,1,0.1444851444851445,0.0,0.10113960113960113
3039,8.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
3222,8.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
3131,8.0,2020,1,0.05494505494505495,0.0,0.038461538461538464
3223,8.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3314,8.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
3043,8.0,2020,1,0.09768009768009768,0.0,0.06837606837606837
3126,8.0,2020,1,0.14855514855514854,0.0,0.10398860398860398
3583,8.0,2020,1,0.0,0.0,0.0
3313,8.0,2020,1,0.0,0.0136986301369863,0.00410958904109589
3405,8.0,2020,1,0.052910052910052914,0.0,0.037037037037037035
3404,8.0,2020,1,0.1444851444851445,0.0,0.10113960113960113
3218,8.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3219,8.0,2020,1,0.0,0.0,0.0
2948,8.0,2020,1,0.032560032560032565,0.0,0.022792022792022793
3130,8.0,2020,1,0.2523402523402523,0.0,0.1766381766381766
3128,8.0,2020,1,0.008140008140008141,0.547945205479452,0.1700815673418413
3391,9.0,2020,1,0.0,0.0,0.0
3401,8.0,2020,1,0.0,0.0,0.0
3585,8.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2502,13.0,2020,1,0.6206756206756207,0.0,0.43447293447293445
3581,8.0,2020,1,0.0,0.0,0.0
3406,7.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
698,14.0,2020,1,0.0,0.0,0.0
3312,8.0,2020,1,0.6573056573056573,0.0,0.46011396011396005
3309,8.0,2020,1,0.0,0.0,0.0
3127,8.0,2020,1,0.14855514855514854,0.0,0.10398860398860398
3308,8.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3855,8.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
3310,8.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3938,8.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4216,8.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
4209,9.0,2020,1,0.0,0.0,0.0
2949,8.0,2020,1,0.10785510785510784,0.0,0.07549857549857548
3495,8.0,2020,1,0.0,0.0,0.0
652,10.0,2020,1,0.06512006512006513,0.0,0.045584045584045586
1296,10.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
287,0.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
561,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
469,10.0,2020,1,0.059015059015059025,0.0,0.041310541310541314
742,10.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
839,10.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
1749,10.0,2020,1,0.22385022385022385,0.0,0.15669515669515668
650,10.0,2020,1,0.12413512413512412,0.0273972602739726,0.09511376497677865
1660,10.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
741,10.0,2020,1,0.032560032560032565,0.0,0.022792022792022793
651,10.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
470,10.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
378,10.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
1652,10.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
379,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
288,10.0,2020,1,0.0,0.0,0.0
1745,10.0,2020,1,0.0,0.0,0.0
1206,10.0,2020,1,0.0,0.0,0.0
1653,10.0,2020,1,0.0,0.0,0.0
1663,10.0,2020,1,0.0,0.0,0.0
1659,10.0,2020,1,0.0,0.0,0.0
833,10.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2026,10.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1565,10.0,2020,1,0.0,0.0,0.0
1381,10.0,2020,1,0.0,0.0,0.0
1012,10.0,2020,1,0.0,0.0,0.0
1564,10.0,2020,1,0.05494505494505495,0.0,0.038461538461538464
1378,10.0,2020,1,0.0,0.0,0.0
1109,10.0,2020,1,0.0,0.0,0.0
1198,10.0,2020,1,0.0,0.0,0.0
559,10.0,2020,1,0.35205535205535204,0.0,0.24643874643874641
1754,10.0,2020,1,0.0,0.0,0.0
1022,10.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
1661,10.0,2020,1,0.0,0.0,0.0
1572,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1750,10.0,2020,1,0.0,0.2054794520547945,0.06164383561643835
1568,10.0,2020,1,0.0,0.0,0.0
1936,10.0,2020,1,0.0,0.0,0.0
1473,10.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
1379,10.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1662,10.0,2020,1,0.0,0.0,0.0
931,10.0,2020,1,0.0,0.0,0.0
1561,10.0,2020,1,0.0,0.0,0.0
1297,10.0,2020,1,0.0,0.0,0.0
740,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1742,10.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
932,10.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
921,10.0,2020,1,0.0,0.0,0.0
1744,10.0,2020,1,0.0,0.0,0.0
1838,10.0,2020,1,0.0,0.0,0.0
838,10.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
1020,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1117,10.0,2020,1,0.0,0.0,0.0
743,10.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1928,10.0,2020,1,0.0,0.0,0.0
929,10.0,2020,1,0.0,0.0,0.0
289,10.0,2020,1,0.0,0.0,0.0
1560,10.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
468,0.0,2020,1,0.16687016687016687,0.0,0.1168091168091168
1751,10.0,2020,1,0.0,0.0,0.0
1656,10.0,2020,1,0.0,0.0,0.0
840,10.0,2020,1,0.0,0.0,0.0
930,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
922,10.0,2020,1,0.0,0.0,0.0
1470,10.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
1563,10.0,2020,1,0.0,0.0,0.0
1570,10.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
1385,10.0,2020,1,0.0,0.0,0.0
1658,10.0,2020,1,0.0,0.0,0.0
1833,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1289,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1298,10.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1844,10.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1108,10.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1746,10.0,2020,1,0.18722018722018724,0.0,0.13105413105413105
2119,9.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
1384,10.0,2020,1,0.0,0.0,0.0
1747,10.0,2020,1,0.1628001628001628,0.0,0.11396011396011395
1567,10.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
831,10.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
1290,10.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1021,10.0,2020,1,0.1628001628001628,0.0,0.11396011396011395
1472,10.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2951,11.0,2020,1,0.07529507529507529,0.0,0.052706552706552695
3042,11.0,2020,1,0.3886853886853887,0.0,0.2720797720797721
2950,11.0,2020,1,0.03866503866503866,0.0,0.027065527065527062
940,11.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2215,11.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
2582,11.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2679,12.0,2020,1,0.31135531135531136,0.0,0.21794871794871795
2490,11.0,2020,1,0.0,0.0,0.0
2952,11.0,2020,1,0.288970288970289,0.0,0.20227920227920226
851,11.0,2020,1,0.0,0.0,0.0
2765,11.0,2020,1,0.0,0.0,0.0
759,11.0,2020,1,0.0,0.0,0.0
2768,11.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2767,11.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
2766,11.0,2020,1,0.010175010175010176,0.1506849315068493,0.05232798657456191
2859,11.0,2020,1,0.026455026455026454,0.0,0.018518518518518517
1031,11.0,2020,1,0.0,0.0,0.0
1400,11.0,2020,1,0.4660154660154661,0.0,0.32621082621082625
2858,11.0,2020,1,0.6450956450956451,0.0,0.45156695156695154
2857,11.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2856,11.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2494,11.0,2020,1,0.0,0.0,0.0
2675,11.0,2020,1,0.034595034595034595,0.0,0.024216524216524215
2403,11.0,2020,1,0.0,0.0,0.0
2676,12.0,2020,1,0.02442002442002442,0.6164383561643836,0.20202552394333215
2124,11.0,2020,1,0.0,0.0,0.0
2312,11.0,2020,1,0.07936507936507936,0.0,0.055555555555555546
1579,11.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2674,11.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
850,11.0,2020,1,0.0,0.0,0.0
2313,11.0,2020,1,0.0,0.0,0.0
2400,11.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3041,11.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
1947,11.0,2020,1,0.0,0.0,0.0
2860,12.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
1580,11.0,2020,1,0.0,0.0,0.0
939,11.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2399,11.0,2020,1,0.0,0.0,0.0
1395,11.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2034,11.0,2020,1,1.2210012210012209,0.0,0.8547008547008546
2402,11.0,2020,1,0.0,0.0,0.0
2222,11.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2492,11.0,2020,1,0.06919006919006919,0.0,0.04843304843304843
2493,11.0,2020,1,0.05087505087505087,0.0,0.035612535612535606
2583,11.0,2020,1,0.20146520146520147,0.0,0.14102564102564102
1032,11.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
2311,11.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2584,11.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1577,11.0,2020,1,0.10175010175010174,0.0,0.07122507122507121
2234,14.0,2020,1,0.10378510378510378,0.0,0.07264957264957264
2033,11.0,2020,1,0.2849002849002849,0.0,0.19943019943019943
2316,12.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
1945,11.0,2020,1,0.0,0.0,0.0
2491,11.0,2020,1,0.03663003663003663,0.0,0.02564102564102564
2214,11.0,2020,1,0.5535205535205535,0.0,0.38746438746438744
2031,11.0,2020,1,0.9299959299959301,0.0,0.650997150997151
2764,11.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2771,12.0,2020,1,0.14041514041514042,0.904109589041096,0.36952347500292704
2863,12.0,2020,1,0.20146520146520147,0.0,0.14102564102564102
1406,12.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2678,12.0,2020,1,0.19943019943019946,0.0,0.13960113960113962
2497,12.0,2020,1,0.5616605616605617,0.0,0.39316239316239315
2680,12.0,2020,1,0.034595034595034595,0.0,0.024216524216524215
2585,12.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2677,12.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
2224,12.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2135,12.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1862,12.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
2044,12.0,2020,1,0.06715506715506718,0.0,0.04700854700854702
1496,12.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2407,12.0,2020,1,0.056980056980056974,0.0,0.03988603988603988
1497,12.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
6610,0.0,2020,1,0.0,0.0,0.0
2770,12.0,2020,1,0.16483516483516486,0.0,0.11538461538461539
2772,12.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
2408,12.0,2020,1,0.09361009361009362,0.0,0.06552706552706553
2588,12.0,2020,1,0.06308506308506308,0.0,0.04415954415954415
2499,12.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
2498,12.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
2317,12.0,2020,1,0.14652014652014653,0.0,0.10256410256410256
2409,12.0,2020,1,1.1680911680911679,0.0,0.8176638176638175
2315,12.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
2769,12.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
2589,12.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
2587,12.0,2020,1,0.030525030525030524,0.0,0.021367521367521364
2405,12.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2136,13.0,2020,1,0.22995522995522996,0.0,0.16096866096866097
2134,12.0,2020,1,0.0,0.0,0.0
2318,12.0,2020,1,0.0,0.0,0.0
2314,12.0,2020,1,0.0,0.0,0.0
1587,12.0,2020,1,0.0,0.0,0.0
1677,12.0,2020,1,0.0814000814000814,0.0,0.056980056980056974
1407,13.0,2020,1,0.0,0.0,0.0
1765,11.0,2020,1,0.3357753357753357,0.0,0.23504273504273496
2406,12.0,2020,1,0.026455026455026454,0.0,0.018518518518518517
2586,12.0,2020,1,0.2157102157102157,0.0,0.15099715099715097
2591,12.0,2020,1,0.03663003663003663,0.0,0.02564102564102564
1678,12.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
6701,0.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2223,12.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1495,12.0,2020,1,0.0,0.0,0.0
1771,12.0,2020,1,0.1221001221001221,0.0,0.08547008547008546
2039,11.0,2020,1,0.03663003663003663,0.0,0.02564102564102564
2043,12.0,2020,1,0.5738705738705738,0.0,0.40170940170940167
2404,11.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1498,13.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1586,12.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1588,12.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2226,12.0,2020,1,0.06512006512006513,0.0,0.045584045584045586
2683,13.0,2020,1,0.2380952380952381,0.0,0.16666666666666666
2319,13.0,2020,1,2.7248677248677255,0.0,1.9074074074074077
2774,13.0,2020,1,0.8608058608058609,0.0,0.6025641025641025
2592,13.0,2020,1,0.9727309727309728,0.0,0.6809116809116809
2321,13.0,2020,1,0.03866503866503866,0.0136986301369863,0.031175116106622953
2501,13.0,2020,1,0.2767602767602768,0.0,0.19373219373219375
2322,14.0,2020,1,0.09564509564509564,0.0,0.06695156695156694
2411,13.0,2020,1,0.8608058608058609,1.3150684931506849,0.997084650509308
2320,13.0,2020,1,0.2604802604802605,0.0,0.18233618233618235
2413,13.0,2020,1,0.4700854700854701,0.0,0.32905982905982906
2594,13.0,2020,1,0.030525030525030524,0.0,0.021367521367521364
1047,13.0,2020,1,0.0,0.0,0.0
2228,13.0,2020,1,0.4253154253154253,0.0,0.2977207977207977
2229,13.0,2020,1,0.3337403337403337,0.0,0.23361823361823356
2419,14.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
1957,13.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
1233,13.0,2020,1,0.0,0.0,0.0
2503,13.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
2140,13.0,2020,1,0.052910052910052914,0.0,0.037037037037037035
1687,13.0,2020,1,0.0,0.0,0.0
1959,13.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
1956,13.0,2020,1,0.0,0.0,0.0
2504,14.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2047,13.0,2020,1,0.08343508343508342,0.0,0.05840455840455839
2323,14.0,2020,1,0.02442002442002442,0.0273972602739726,0.025313195176208874
2050,13.0,2020,1,0.1098901098901099,0.0,0.07692307692307693
1685,13.0,2020,1,0.0,0.0,0.0
1777,13.0,2020,1,0.0,0.0684931506849315,0.02054794520547945
1870,13.0,2020,1,0.0,0.0,0.0
2414,14.0,2020,1,0.03663003663003663,0.0,0.02564102564102564
1411,13.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2500,12.0,2020,1,0.08343508343508342,0.0,0.05840455840455839
1867,13.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
1779,13.0,2020,1,0.0,0.0,0.0
2410,13.0,2020,1,0.23199023199023197,0.0,0.16239316239316237
1046,13.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
1864,13.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
2227,12.0,2020,1,0.7102157102157103,0.0,0.49715099715099714
2137,13.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
1504,13.0,2020,1,0.0,0.0,0.0
1780,14.0,2020,1,0.0,0.0,0.0
2149,14.0,2020,1,0.1282051282051282,0.0,0.08974358974358973
2599,14.0,2020,1,0.0,0.0,0.0
2241,14.0,2020,1,0.17501017501017502,0.0,0.1225071225071225
2325,14.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
2596,14.0,2020,1,0.030525030525030524,0.0136986301369863,0.025477110408617255
2595,14.0,2020,1,0.2849002849002849,0.0,0.19943019943019943
2056,14.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2417,14.0,2020,1,0.35409035409035405,0.0,0.24786324786324782
1612,14.0,2020,1,0.0,0.0,0.0
2240,14.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
1876,14.0,2020,1,0.0,0.0,0.0
2324,14.0,2020,1,0.01831501831501832,0.0410958904109589,0.025149279943800493
2054,14.0,2020,1,0.0,0.0,0.0
2416,14.0,2020,1,0.19129019129019129,0.0,0.13390313390313388
2231,14.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2232,14.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
1962,14.0,2020,1,0.0,0.0,0.0
1872,14.0,2020,1,0.07733007733007732,0.0,0.054131054131054124
1961,13.0,2020,1,0.0,0.0,0.0
1960,13.0,2020,1,0.0,0.0,0.0
1875,14.0,2020,1,0.0,0.0,0.0
2420,14.0,2020,1,0.1221001221001221,0.0,0.08547008547008546
2689,14.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
2418,14.0,2020,1,0.04680504680504681,0.0,0.03276353276353276
2600,14.0,2020,1,0.02442002442002442,0.0136986301369863,0.021203606135112983
2329,14.0,2020,1,0.0,0.0,0.0
2598,14.0,2020,1,0.3439153439153439,0.0,0.2407407407407407
2058,14.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2415,14.0,2020,1,0.3947903947903948,0.0,0.27635327635327633
2233,14.0,2020,1,0.0,0.0,0.0
1611,14.0,2020,1,0.0,0.0,0.0
2328,14.0,2020,1,0.0,0.0,0.0
2509,14.0,2020,1,0.1526251526251526,0.0,0.10683760683760682
968,14.0,2020,1,0.0,0.0,0.0
2052,14.0,2020,1,0.0,0.0,0.0
2506,14.0,2020,1,0.0,0.0,0.0
2064,14.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
1418,14.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2327,14.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
2510,14.0,2020,1,0.06919006919006919,0.0,0.04843304843304843
514,14.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2239,14.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
