block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
22206,9.0,2019,10,0.033826858525669384,0.0,0.016913429262834692
12440,10.0,2019,10,0.32629908147068776,0.0,0.16314954073534388
24658,1.0,2019,10,0.3424318909213916,0.0,0.1712159454606958
17860,13.0,2019,10,0.185787515287138,0.0,0.092893757643569
21255,1.0,2019,10,0.195154953032708,0.0,0.097577476516354
19561,13.0,2019,10,0.3637688324529677,0.0,0.18188441622648385
21008,12.0,2019,10,0.5245765137519189,0.0,0.26228825687595947
24897,7.0,2019,10,0.1667924331919544,0.0,0.0833962165959772
25381,7.0,2019,10,0.06713330384325154,0.0,0.03356665192162577
18830,13.0,2019,10,0.3286409409070802,0.0,0.1643204704535401
23689,1.0,2019,10,0.044235122687413815,0.0,0.022117561343706908
39951,6.0,2019,10,0.05464338684915823,0.0,0.027321693424579116
22711,1.0,2019,10,0.12906247560563086,0.0,0.06453123780281543
22222,8.0,2019,10,0.05360256043298379,0.0,0.026801280216491894
18276,10.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
25141,7.0,2019,10,0.27842106632666336,0.0,0.13921053316333168
15899,11.0,2019,10,0.046316775519762696,0.0,0.023158387759881348
26129,2.0,2019,10,0.07702115479690874,0.0,0.03851057739845437
47293,0.0,2019,10,0.08404673310608624,0.0,0.04202336655304312
21239,8.0,2019,10,0.06505165101090266,0.0,0.03252582550545133
21978,8.0,2019,10,0.10928677369831646,0.0,0.05464338684915823
25137,7.0,2019,10,0.0489188415601988,0.0,0.0244594207800994
19316,13.0,2019,10,0.30418152012698085,0.0,0.15209076006349043
26128,2.0,2019,10,0.047878015144024365,0.0,0.023939007572012182
17616,13.0,2019,10,0.2586453644193489,0.0,0.12932268220967444
29258,7.0,2019,10,0.026541073612448285,0.0,0.013270536806224142
28293,5.0,2019,10,0.01977570190731441,0.0,0.009887850953657205
26847,5.0,2019,10,0.10668470765788036,0.0,0.05334235382894018
20540,1.0,2019,10,0.11084801332257813,0.0,0.05542400666128906
19546,12.0,2019,10,0.1956753662407952,0.0,0.0978376831203976
25383,7.0,2019,10,0.11188883973875256,0.0,0.05594441986937628
18343,13.0,2019,10,0.23939007572012175,0.0,0.11969503786006087
21262,1.0,2019,10,1.373370456142177,0.0,0.6866852280710884
25382,7.0,2019,10,0.0660924774270771,0.0,0.03304623871353855
17859,13.0,2019,10,0.13582784731076475,0.0,0.06791392365538237
21035,2.0,2019,10,0.10252140199318258,0.0,0.05126070099659129
21487,11.0,2019,10,0.0439749160833702,0.0,0.0219874580416851
28318,4.0,2019,10,0.029663552860971613,0.0,0.014831776430485806
27585,4.0,2019,10,0.07545991517264708,0.0,0.03772995758632354
26362,5.0,2019,10,0.048398428352111576,0.0,0.024199214176055788
19791,12.0,2019,10,0.08274570008586818,0.0,0.04137285004293409
25867,7.0,2019,10,0.1420728058078114,0.0,0.0710364029039057
24411,7.0,2019,10,0.19723660586505684,0.0,0.09861830293252842
25643,2.0,2019,10,0.1295828888137181,0.0,0.06479144440685905
13479,13.0,2019,10,0.031224792485233275,0.0,0.015612396242616637
27570,5.0,2019,10,0.0686945434675132,0.0,0.0343472717337566
17609,12.0,2019,10,0.031224792485233275,0.0,0.015612396242616637
28574,3.0,2019,10,0.033306445317582166,0.0,0.016653222658791083
21003,11.0,2019,10,0.10252140199318258,0.0,0.05126070099659129
29745,7.0,2019,10,0.03408706512971299,0.0,0.017043532564856495
32181,6.0,2019,10,0.033826858525669384,0.0,0.016913429262834692
21725,8.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
15192,13.0,2019,10,0.046837188727849914,0.0,0.023418594363924957
26352,7.0,2019,10,0.1394707397673753,0.0,0.06973536988368766
19506,9.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
4901,10.0,2019,10,0.008847024537482763,0.0,0.004423512268741382
21011,1.0,2019,10,0.2128490021076735,0.0,0.10642450105383675
20518,11.0,2019,10,0.043194296271239364,0.0,0.021597148135619682
21263,1.0,2019,10,0.12802164918945644,0.0,0.06401082459472822
26354,7.0,2019,10,0.07702115479690874,0.0,0.03851057739845437
17637,14.0,2019,10,0.033826858525669384,0.0,0.016913429262834692
25403,2.0,2019,10,0.09679685670422317,0.0,0.04839842835211158
24925,2.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
24899,7.0,2019,10,0.2477166870495173,0.0,0.12385834352475865
24898,7.0,2019,10,0.22924201816242096,0.0,0.11462100908121048
25629,7.0,2019,10,0.0905518982071765,0.0,0.04527594910358825
31439,7.0,2019,10,0.04371470947932658,0.0,0.02185735473966329
24654,7.0,2019,10,0.21961437381280732,0.0,0.10980718690640366
24653,7.0,2019,10,0.1592464416746897,0.0,0.07962322083734485
20277,12.0,2019,10,0.10668470765788036,0.0,0.05334235382894018
18586,13.0,2019,10,0.05594441986937628,0.0,0.02797220993468814
25874,7.0,2019,10,0.06349041138664101,0.0,0.031745205693320504
20301,1.0,2019,10,0.1170929718196248,0.0,0.0585464859098124
26137,2.0,2019,10,0.06244958497046655,0.0,0.031224792485233275
30484,5.0,2019,10,0.026541073612448285,0.0,0.013270536806224142
21738,1.0,2019,10,0.24849730686164814,0.0,0.12424865343082407
24895,7.0,2019,10,0.03799016419036715,0.0,0.018995082095183576
29018,7.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
4409,10.0,2019,10,0.02732169342457912,0.0,0.01366084671228956
22702,8.0,2019,10,0.026541073612448285,0.0,0.013270536806224142
19073,13.0,2019,10,0.1446748718482475,0.0,0.07233743592412376
20778,1.0,2019,10,0.08794983216674039,0.0,0.043974916083370195
29986,7.0,2019,10,0.048398428352111576,0.0,0.024199214176055788
20526,12.0,2019,10,0.04735760193593713,0.0,0.023678800967968566
21927,9.0,2019,10,0.0343472717337566,0.0,0.0171736358668783
39499,6.0,2019,10,0.04215346985506492,0.0,0.02107673492753246
19303,12.0,2019,10,0.05464338684915823,0.0,0.027321693424579116
26615,4.0,2019,10,0.06505165101090266,0.0,0.03252582550545133
27097,4.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
17121,12.0,2019,10,0.08638859254247873,0.0,0.043194296271239364
28283,8.0,2019,10,0.023939007572012182,0.0,0.011969503786006091
25095,9.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
18836,14.0,2019,10,0.08118446046160653,0.0,0.040592230230803265
20776,1.0,2019,10,0.22195623324919989,0.0,0.11097811662459994
23700,2.0,2019,10,0.043194296271239364,0.0,0.021597148135619682
21245,11.0,2019,10,0.08274570008586818,0.0,0.04137285004293409
24169,7.0,2019,10,0.22195623324919989,0.0,0.11097811662459994
20034,12.0,2019,10,0.07702115479690874,0.0,0.03851057739845437
24170,1.0,2019,10,0.12411855012880227,0.0,0.062059275064401134
21513,2.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
20054,1.0,2019,10,0.2565637115870001,0.0,0.12828185579350004
27339,4.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
25150,2.0,2019,10,0.07650074158882153,0.0,0.038250370794410765
20764,12.0,2019,10,0.2958549087975853,0.0,0.14792745439879265
4168,10.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
15949,14.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
10756,10.0,2019,10,0.0244594207800994,0.0,0.0122297103900497
29019,7.0,2019,10,0.04735760193593713,0.0,0.023678800967968566
25870,7.0,2019,10,0.3289011475111239,0.0,0.16445057375556196
27568,5.0,2019,10,0.03799016419036715,0.0,0.018995082095183576
37007,7.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
37993,0.0,2019,10,0.041633056646977695,0.0,0.020816528323488848
28091,3.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
34837,7.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
24188,2.0,2019,10,0.06557206421898988,0.0,0.03278603210949494
36307,6.0,2019,10,0.052041320808722126,0.0,0.026020660404361063
4412,10.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
28282,7.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
26389,3.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
26113,7.0,2019,10,0.052041320808722126,0.0,0.026020660404361063
23190,8.0,2019,10,0.05308214722489657,0.0,0.026541073612448285
27094,4.0,2019,10,0.037469750982279934,0.0,0.018734875491139967
23944,2.0,2019,10,0.06427103119877182,0.0,0.03213551559938591
18100,13.0,2019,10,0.10642450105383676,0.0,0.05321225052691838
10496,10.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
25385,7.0,2019,10,0.22091540683302546,0.0,0.11045770341651273
30508,4.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
20539,1.0,2019,10,0.06661289063516433,0.0,0.033306445317582166
21739,1.0,2019,10,0.1446748718482475,0.0,0.07233743592412376
22239,1.0,2019,10,0.06296999817855377,0.0,0.031484999089276884
38075,0.0,2019,10,0.04735760193593713,0.0,0.023678800967968566
24896,7.0,2019,10,0.07754156800499598,0.0,0.03877078400249799
23212,2.0,2019,10,0.15456272280190472,0.0,0.07728136140095236
25632,5.0,2019,10,0.05568421326533267,0.0,0.027842106632666334
25140,7.0,2019,10,0.13921053316333168,0.0,0.06960526658166584
25393,2.0,2019,10,0.18214462283052746,0.0,0.09107231141526373
20777,1.0,2019,10,0.0931539642476126,0.0,0.0465769821238063
28090,3.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
22231,1.0,2019,10,0.1938539200124899,0.0,0.09692696000624496
23210,1.0,2019,10,0.3887486664411543,0.0,0.19437433322057715
27112,3.0,2019,10,0.022377767947750517,0.0,0.011188883973875258
27584,4.0,2019,10,0.06270979157451016,0.0,0.03135489578725508
46167,0.0,2019,10,0.0390309906065416,0.0,0.0195154953032708
25392,2.0,2019,10,0.4878873825817699,0.0,0.24394369129088495
22946,8.0,2019,10,0.0489188415601988,0.0,0.0244594207800994
25411,2.0,2019,10,0.04007181702271604,0.0,0.02003590851135802
28533,7.0,2019,10,0.14311363222398585,0.0,0.07155681611199292
20299,1.0,2019,10,0.07910280762925763,0.0,0.039551403814628815
25391,2.0,2019,10,0.19671619265696966,0.0,0.09835809632848483
19322,1.0,2019,10,0.10616429444979314,0.0,0.05308214722489657
25889,2.0,2019,10,0.04579636231167547,0.0,0.022898181155837735
19325,1.0,2019,10,0.03642892456610549,0.0,0.018214462283052745
16834,9.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
21516,2.0,2019,10,0.07441908875647263,0.0,0.037209544378236314
28594,3.0,2019,10,0.0390309906065416,0.0,0.0195154953032708
26131,2.0,2019,10,0.061929171762379324,0.0,0.030964585881189662
26114,7.0,2019,10,0.04267388306315214,0.0,0.02133694153157607
25406,2.0,2019,10,0.05984751893003045,0.0,0.029923759465015225
30744,4.0,2019,10,0.0244594207800994,0.0,0.0122297103900497
26845,5.0,2019,10,0.07545991517264708,0.0,0.03772995758632354
26602,5.0,2019,10,0.0931539642476126,0.0,0.0465769821238063
52810,0.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
21511,2.0,2019,10,0.1566443756342536,0.0,0.0783221878171268
22455,8.0,2019,10,0.040592230230803265,0.0,0.020296115115401633
4411,10.0,2019,10,0.041633056646977695,0.0,0.020816528323488848
26359,5.0,2019,10,0.09939892274465928,0.0,0.04969946137232964
20546,2.0,2019,10,0.10148057557700817,0.0,0.05074028778850408
21249,12.0,2019,10,0.14311363222398585,0.0,0.07155681611199292
10486,10.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
24707,3.0,2019,10,0.03642892456610549,0.0,0.018214462283052745
20058,1.0,2019,10,0.0489188415601988,0.0,0.0244594207800994
26132,2.0,2019,10,0.027581900028622732,0.0,0.013790950014311366
30243,5.0,2019,10,0.01977570190731441,0.0,0.009887850953657205
22712,1.0,2019,10,0.07624053498477791,0.0,0.038120267492388955
22710,1.0,2019,10,0.04995966797637325,0.0,0.024979833988186626
23433,8.0,2019,10,0.05464338684915823,0.0,0.027321693424579116
24428,2.0,2019,10,0.04267388306315214,0.0,0.02133694153157607
20300,1.0,2019,10,0.1839660690588327,0.0,0.09198303452941635
16890,13.0,2019,10,0.08951107179100205,0.0,0.04475553589550103
21987,1.0,2019,10,0.07572012177669069,0.0,0.03786006088834534
22707,1.0,2019,10,0.06531185761494628,0.0,0.03265592880747314
3928,10.0,2019,10,0.04267388306315214,0.0,0.02133694153157607
28532,7.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
24305,0.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
21034,2.0,2019,10,0.10148057557700817,0.0,0.05074028778850408
29758,5.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
18834,1.0,2019,10,0.07337826234029819,0.0,0.036689131170149096
18572,12.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
24902,1.0,2019,10,0.05100049439254768,0.0,0.02550024719627384
27356,3.0,2019,10,0.01977570190731441,0.0,0.009887850953657205
27813,5.0,2019,10,0.030444172673102444,0.0,0.015222086336551222
17857,13.0,2019,10,0.06895475007155681,0.0,0.034477375035778406
27599,3.0,2019,10,0.029923759465015225,0.0,0.014961879732507613
5139,10.0,2019,10,0.03070437927714605,0.0,0.015352189638573025
22465,1.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
29061,3.0,2019,10,0.014311363222398584,0.0,0.007155681611199292
24429,2.0,2019,10,0.0712966095079493,0.0,0.03564830475397465
25641,2.0,2019,10,0.03955140381462882,0.0,0.01977570190731441
3683,10.0,2019,10,0.0858681793343915,0.0,0.04293408966719575
19323,1.0,2019,10,0.1077255340740548,0.0,0.0538627670370274
20280,12.0,2019,10,0.07181702271603653,0.0,0.035908511358018265
16899,14.0,2019,10,0.029143139652884387,0.0,0.014571569826442194
22696,8.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
15425,13.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
20784,1.0,2019,10,0.0931539642476126,0.0,0.0465769821238063
28557,4.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
19295,11.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
5381,10.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
26152,3.0,2019,10,0.012489916994093313,0.0,0.0062449584970466565
36091,6.0,2019,10,0.037469750982279934,0.0,0.018734875491139967
18101,13.0,2019,10,0.07389867554838543,0.0,0.036949337774192716
29035,5.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
2469,10.0,2019,10,0.049179048164242414,0.0,0.024589524082121207
20499,9.0,2019,10,0.047617808539980745,0.0,0.023808904269990373
30476,7.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
19320,0.0,2019,10,0.16497098696364915,0.0,0.08248549348182457
26868,3.0,2019,10,0.029143139652884387,0.0,0.014571569826442194
25932,3.0,2020,8,0.01144909057791887,0.0,0.005724545288959435
27829,4.0,2019,10,0.023939007572012182,0.0,0.011969503786006091
34340,7.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
30503,4.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
2226,10.0,2019,10,0.029663552860971613,0.0,0.014831776430485806
18817,12.0,2019,10,0.0390309906065416,0.0,0.0195154953032708
17376,13.0,2019,10,0.25083916629804065,0.0,0.12541958314902033
16419,14.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
4657,10.0,2019,10,0.04189326325102132,0.0,0.02094663162551066
7103,10.0,2019,10,0.029143139652884387,0.0,0.014571569826442194
27827,4.0,2019,10,0.03018396606905883,0.0,0.015091983034529416
29021,5.0,2020,7,0.007806198121308319,0.0,0.0039030990606541594
24410,7.0,2019,10,0.04527594910358825,0.0,0.022637974551794126
24913,2.0,2019,10,0.2815435455751867,0.0,0.14077177278759334
22698,8.0,2019,10,0.04371470947932658,0.0,0.02185735473966329
24389,8.0,2019,10,0.0317452056933205,0.0,0.01587260284666025
3440,10.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
21952,9.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
30004,5.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
22976,2.0,2019,10,0.0926335510395254,0.0,0.0463167755197627
21029,1.0,2019,10,0.02263797455179413,0.0,0.011318987275897065
19794,12.0,2020,8,0.014051156618354974,0.0,0.007025578309177487
25630,7.0,2019,10,0.10174078218105176,0.0,0.05087039109052588
22704,8.0,2019,10,0.10668470765788036,0.0,0.05334235382894018
22473,1.0,2019,10,0.1842262756628763,0.0,0.09211313783143815
23195,1.0,2019,10,0.03642892456610549,0.0,0.018214462283052745
28290,7.0,2019,10,0.05724545288959434,0.0,0.02862272644479717
29987,7.0,2019,10,0.046316775519762696,0.0,0.023158387759881348
23926,7.0,2019,10,0.03538809814993105,0.0,0.017694049074965527
19083,14.0,2019,10,0.06244958497046655,0.0,0.031224792485233275
11225,10.0,2019,10,0.044235122687413815,0.0,0.022117561343706908
20021,11.0,2020,6,0.007285784913221099,0.0,0.0036428924566105493
20282,12.0,2019,10,0.06453123780281543,0.0,0.032265618901407715
23703,2.0,2020,8,0.03799016419036715,0.0,0.018995082095183576
29971,7.0,2019,10,0.031224792485233275,0.0,0.015612396242616637
27571,5.0,2020,8,0.046316775519762696,0.0,0.023158387759881348
33880,6.0,2020,8,0.014051156618354974,0.0,0.007025578309177487
20765,12.0,2019,10,0.17850173037391687,0.0,0.08925086518695843
17560,9.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
19547,12.0,2019,10,0.04995966797637325,0.0,0.024979833988186626
3804,14.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
22703,8.0,2019,10,0.055163800057245464,0.0,0.027581900028622732
18352,14.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
15179,12.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
26150,3.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
22224,1.0,2019,10,0.041633056646977695,0.0,0.020816528323488848
20767,12.0,2019,10,0.07181702271603653,0.0,0.035908511358018265
21980,1.0,2019,10,0.0785823944211704,0.0,0.0392911972105852
34851,6.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
20744,9.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
21012,1.0,2019,10,0.1855273086830944,0.0,0.0927636543415472
21017,1.0,2019,10,0.03955140381462882,0.0,0.01977570190731441
18589,13.0,2019,10,0.0712966095079493,0.0,0.03564830475397465
27576,5.0,2019,10,0.061929171762379324,0.0,0.030964585881189662
16889,13.0,2019,10,0.04085243683484687,0.0,0.020426218417423436
29989,7.0,2019,10,0.2981967682339778,0.0,0.1490983841169889
11233,10.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
25142,7.0,2019,10,0.16809346621217247,0.0,0.08404673310608624
20029,11.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
11476,10.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
26133,2.0,2019,10,0.022377767947750517,0.0,0.011188883973875258
29506,5.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
7820,10.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
27037,9.0,2019,10,0.0036428924566105493,0.0,0.0018214462283052746
16647,13.0,2019,10,0.0244594207800994,0.0,0.0122297103900497
27360,3.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
25621,7.0,2019,10,0.031224792485233275,0.0,0.015612396242616637
24426,2.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
20743,9.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
25658,3.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
27573,5.0,2019,10,0.01977570190731441,0.0,0.009887850953657205
16635,12.0,2019,10,0.03486768494184383,0.0,0.017433842470921914
27343,4.0,2019,10,0.044755535895501034,0.0,0.022377767947750517
25605,8.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
29263,7.0,2019,10,0.0317452056933205,0.0,0.01587260284666025
3925,10.0,2019,10,0.08326611329395539,0.0,0.041633056646977695
23917,8.0,2019,10,0.02706148682053551,0.0,0.013530743410267755
21482,8.0,2019,10,0.044755535895501034,0.0,0.022377767947750517
25192,3.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
22216,8.0,2019,10,0.06036793213811766,0.0,0.03018396606905883
24893,7.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
23704,2.0,2019,10,0.3642892456610549,0.0,0.18214462283052746
25865,7.0,2019,10,0.040592230230803265,0.0,0.020296115115401633
16105,9.0,2019,10,0.0036428924566105493,0.0,0.0018214462283052746
26144,3.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
22925,9.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
4781,14.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
16892,13.0,2019,10,0.014571569826442197,0.0,0.007285784913221099
20762,11.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
12204,10.0,2019,10,0.004683718872784992,0.0,0.002341859436392496
23916,8.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
17861,13.0,2019,10,0.028102313236709947,0.0,0.014051156618354974
17356,12.0,2019,10,0.017694049074965527,0.0,0.008847024537482763
18833,13.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
17849,12.0,2019,10,0.015091983034529416,0.0,0.007545991517264708
22685,8.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
10798,12.0,2019,10,0.02471962738414301,0.0,0.012359813692071505
20495,9.0,2019,10,0.008847024537482763,0.0,0.004423512268741382
22439,9.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
22684,8.0,2019,10,0.015091983034529416,0.0,0.007545991517264708
6618,10.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
18355,14.0,2019,10,0.03226561890140772,0.0,0.01613280945070386
18578,12.0,2019,10,0.031484999089276884,0.0,0.015742499544638442
30511,4.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
10799,12.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
31923,7.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
19813,1.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
20501,9.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
19297,11.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
16661,14.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
29991,7.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
25625,7.0,2019,10,0.07259764252816736,0.0,0.03629882126408368
2954,10.0,2019,10,0.033826858525669384,0.0,0.016913429262834692
15950,14.0,2019,10,0.01977570190731441,0.0,0.009887850953657205
11527,12.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
22213,8.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
27819,5.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
2227,10.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
17836,11.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
25868,7.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
25412,2.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
32426,6.0,2019,10,0.011969503786006091,0.0,0.005984751893003046
26872,3.0,2019,10,0.014571569826442197,0.0,0.007285784913221099
24652,7.0,2019,10,0.09991933595274648,0.0,0.04995966797637324
39226,6.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
29260,7.0,2019,10,0.027581900028622732,0.0,0.013790950014311366
17561,9.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
18839,14.0,2019,10,0.06505165101090266,0.0,0.03252582550545133
5886,10.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
25094,9.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
17343,11.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
25652,2.0,2019,10,0.041112643438890484,0.0,0.020556321719445242
18777,9.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
28291,7.0,2019,10,0.041112643438890484,0.0,0.020556321719445242
17314,9.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
26350,7.0,2019,10,0.043194296271239364,0.0,0.021597148135619682
23180,8.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
15920,14.0,2019,10,0.03356665192162577,0.0,0.016783325960812886
24432,2.0,2019,10,0.02706148682053551,0.0,0.013530743410267755
21036,2.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
26833,7.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
12771,13.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
27820,5.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
33149,6.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
34852,6.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
21002,11.0,2019,10,0.03799016419036715,0.0,0.018995082095183576
16872,12.0,2019,10,0.009367437745569984,0.0,0.004683718872784992
25388,1.0,2019,10,0.07545991517264708,0.0,0.03772995758632354
20774,1.0,2019,10,0.26332908329213395,0.0,0.13166454164606697
21726,8.0,2019,10,0.03486768494184383,0.0,0.017433842470921914
19063,12.0,2019,10,0.033826858525669384,0.0,0.016913429262834692
22451,8.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
20787,1.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
38750,6.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
17375,13.0,2019,10,0.17433842470921912,0.0,0.08716921235460956
6128,10.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
26109,7.0,2019,10,0.04215346985506492,0.0,0.02107673492753246
19306,12.0,2019,10,0.0585464859098124,0.0,0.0292732429549062
33874,6.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
26629,3.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
28056,5.0,2019,10,0.02706148682053551,0.0,0.013530743410267755
26130,2.0,2019,10,0.15586375582212275,0.0,0.07793187791106138
14973,14.0,2019,10,0.0390309906065416,0.0,0.0195154953032708
20507,11.0,2019,10,0.009887850953657205,0.0,0.004943925476828603
20515,11.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
34590,7.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
34105,7.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
17391,14.0,2019,10,0.11891441804793006,0.0,0.05945720902396503
6639,11.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
21967,8.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
16399,13.0,2019,10,0.04215346985506492,0.0,0.02107673492753246
22701,8.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
22941,8.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
25686,3.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
28578,3.0,2019,10,0.0031224792485233283,0.0,0.0015612396242616641
20281,12.0,2019,10,0.0489188415601988,0.0,0.0244594207800994
14186,11.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
20283,12.0,2019,10,0.044755535895501034,0.0,0.022377767947750517
29017,7.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
26376,2.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
9521,10.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
21974,8.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
15900,12.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
29082,3.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
22214,8.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
25148,2.0,2019,10,0.18500689547500715,0.0,0.09250344773750357
23865,9.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
22944,8.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
32912,6.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
16896,14.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
19558,13.0,2019,10,0.10512346803361867,0.0,0.05256173401680934
34585,7.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
