block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
2769,12.0,2019,2,0.0,0.0,0.0,0.0
2769,12.0,2019,3,0.0,0.0,0.0,0.0
2769,12.0,2019,4,0.0,0.0,0.0,0.0
2769,12.0,2019,5,0.0,0.0,0.0,0.0
2769,12.0,2019,6,0.0,0.0,0.0,0.0
2769,12.0,2019,7,0.0,0.0,0.0,0.0
2769,12.0,2019,8,0.0,0.0,0.0,0.0
2769,12.0,2019,9,0.0,0.0,0.0,0.0
2769,12.0,2019,10,0.0,0.0,0.0,0.0
2769,12.0,2019,11,0.0,0.0,0.0,0.0
2769,12.0,2019,12,0.0,0.0,0.0,0.0
2769,12.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
2769,12.0,2020,2,0.0,0.0,0.0,0.0
4780,5.0,2019,1,0.0,0.0,0.0,0.0
4780,5.0,2019,5,0.0,0.0,0.0,0.0
4780,5.0,2019,6,0.0,0.0,0.0,0.0
4780,5.0,2019,8,0.0,0.0,0.0,0.0
4780,5.0,2019,10,0.0,0.0,0.0,0.0
4780,5.0,2019,11,0.0,0.0,0.0,0.0
4780,5.0,2019,12,0.0,0.0,0.0,0.0
4780,5.0,2020,2,0.0,0.0,0.0,0.0
4048,5.0,2019,1,0.0,0.0,0.0,0.0
4048,5.0,2019,2,0.9090909090909092,0.0,0.0,0.4545454545454546
4048,5.0,2019,3,0.0,0.0,0.0,0.0
4048,5.0,2019,4,0.0,0.0,0.0,0.0
4048,5.0,2019,5,0.0,0.0,0.0,0.0
4048,5.0,2019,6,0.0,0.0,0.0,0.0
4048,5.0,2019,7,0.0,0.0,0.0,0.0
4048,5.0,2019,8,0.0,0.0,0.0,0.0
4048,5.0,2019,9,0.0,0.0,0.0,0.0
4048,5.0,2019,10,0.0,0.0,0.0,0.0
4048,5.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
4048,5.0,2019,12,0.0,0.0,0.0,0.0
4048,5.0,2020,1,0.0,0.02035002035002035,0.0,0.006105006105006105
4048,5.0,2020,2,0.0,0.0,0.0,0.0
3412,1.0,2019,1,0.0,0.0,0.0,0.0
3412,1.0,2019,2,0.0,0.0,0.0,0.0
3412,1.0,2019,3,0.0,0.0,0.0,0.0
3412,1.0,2019,4,0.0,0.0,0.0,0.0
3412,1.0,2019,5,0.0,0.0,0.0,0.0
3412,1.0,2019,6,0.0,0.0,0.0,0.0
3412,1.0,2019,7,0.0,0.0,0.0,0.0
3412,1.0,2019,8,0.0,0.0,0.0,0.0
3412,1.0,2019,9,0.0,0.0,0.0,0.0
3412,1.0,2019,10,0.0,0.0,0.0,0.0
3412,1.0,2019,11,0.0,0.0,0.0,0.0
3412,1.0,2019,12,0.0,0.0,0.0,0.0
3412,1.0,2020,1,0.0,6.440781440781442,0.0,1.9322344322344325
3412,1.0,2020,2,0.0,0.0,0.0,0.0
4229,5.0,2019,1,0.0,0.0,0.0,0.0
4229,5.0,2019,2,0.0,0.0,0.0,0.0
4229,5.0,2019,3,0.0,0.0,0.0,0.0
4229,5.0,2019,4,0.0,0.0,0.0,0.0
4229,5.0,2019,5,0.0,0.0,0.0,0.0
4229,5.0,2019,6,0.0,0.0,0.0,0.0
4229,5.0,2019,7,0.0,0.0,0.0,0.0
4229,5.0,2019,8,0.0,0.0,0.0,0.0
4229,5.0,2019,9,0.0,0.0,0.0,0.0
4229,5.0,2019,10,0.0,0.0,0.0,0.0
4229,5.0,2019,11,0.0,0.0,0.0,0.0
4229,5.0,2019,12,0.0,0.0,0.0,0.0
4229,5.0,-1,-1,0.0,0.0,0.0,0.0
4229,5.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
4229,5.0,2020,2,0.0,0.0,0.0,0.0
3296,9.0,2019,1,0.0,0.0,0.0,0.0
3296,9.0,2019,7,0.0,0.0,0.0,0.0
3296,9.0,2019,9,0.0,0.0,0.0,0.0
3296,9.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
3296,9.0,2019,12,0.0,0.0,0.0,0.0
3296,9.0,2020,1,0.0,0.0,0.0,0.0
3142,2.0,2019,1,0.0,0.0,0.0,0.0
3142,2.0,2019,2,0.0,0.0,0.0,0.0
3142,2.0,2019,4,0.0,0.0,0.0,0.0
3142,2.0,2019,6,0.9090909090909092,0.0,0.0,0.4545454545454546
3142,2.0,2019,7,0.0,0.0,0.0,0.0
3142,2.0,2019,8,0.0,0.0,0.0,0.0
3142,2.0,2019,9,0.0,0.0,0.0,0.0
3142,2.0,2019,10,0.0,0.0,0.0,0.0
3142,2.0,2019,11,0.0,0.0,0.0,0.0
3142,2.0,2019,12,0.0,0.0,0.0,0.0
3142,2.0,2020,1,0.0,0.0,0.0,0.0
3142,2.0,2020,2,0.0,0.0,0.0,0.0
3876,3.0,2019,1,0.0,0.0,0.0,0.0
3876,3.0,2019,2,0.0,0.0,0.0,0.0
3876,3.0,2019,3,0.0,0.0,0.0,0.0
3876,3.0,2019,4,0.0,0.0,0.0,0.0
3876,3.0,2019,5,0.0,0.0,0.0,0.0
3876,3.0,2019,6,0.0,0.0,0.0,0.0
3876,3.0,2019,7,0.0,0.0,0.0,0.0
3876,3.0,2019,8,0.0,0.0,0.0,0.0
3876,3.0,2019,9,0.0,0.0,0.0,0.0
3876,3.0,2019,11,0.0,0.0,0.0,0.0
3876,3.0,2019,12,0.0,0.0,0.0,0.0
3876,3.0,2020,1,0.0,0.06105006105006105,0.0,0.018315018315018312
3876,3.0,-1,-1,0.0,0.0,0.0,0.0
4769,6.0,2019,1,0.0,0.0,0.0,0.0
4769,6.0,2019,2,0.0,0.0,0.0,0.0
4769,6.0,2019,3,0.0,0.0,0.0,0.0
4769,6.0,2019,4,0.0,0.0,0.0,0.0
4769,6.0,2019,5,1.8181818181818183,0.0,0.0,0.9090909090909092
4769,6.0,2019,6,0.0,0.0,0.0,0.0
4769,6.0,2019,7,0.0,0.0,0.0,0.0
4769,6.0,2019,9,0.0,0.0,0.0,0.0
4769,6.0,2019,10,0.0,0.0,0.0,0.0
4769,6.0,2019,11,0.0,0.0,0.0,0.0
4769,6.0,2019,12,0.0,0.0,0.0,0.0
4769,6.0,2020,1,0.0,0.0,0.0,0.0
4769,6.0,2020,2,0.0,0.0,0.0,0.0
3045,12.0,2019,1,0.0,0.0,0.0,0.0
3045,12.0,2019,2,0.0,0.0,0.0,0.0
3045,12.0,2019,3,0.0,0.0,0.0,0.0
3045,12.0,2019,4,0.0,0.0,0.0,0.0
3045,12.0,2019,5,0.0,0.0,0.0,0.0
3045,12.0,2019,6,0.0,0.0,0.0,0.0
3045,12.0,2019,7,0.0,0.0,0.0,0.0
3045,12.0,2019,8,0.0,0.0,0.0,0.0
3045,12.0,2019,9,0.0,0.0,0.0,0.0
3045,12.0,2019,10,0.0,0.0,0.0,0.0
3045,12.0,2019,11,0.0,0.0,0.0,0.0
3045,12.0,2019,12,0.0,0.0,0.0,0.0
3045,12.0,2020,1,0.0,0.14855514855514854,0.16698024602195047,0.07796259377093466
3045,12.0,2020,2,0.0,0.0,0.13168250731658168,0.02633650146331634
5774,6.0,2019,1,0.0,0.0,0.0,0.0
5774,6.0,2019,2,0.0,0.0,0.0,0.0
5774,6.0,2019,3,0.0,0.0,0.0,0.0
5774,6.0,2019,4,0.0,0.0,0.0,0.0
5774,6.0,2019,5,0.0,0.0,0.0,0.0
5774,6.0,2019,6,0.0,0.0,0.0,0.0
5774,6.0,2019,7,0.0,0.0,0.0,0.0
5774,6.0,2019,9,0.0,0.0,0.0,0.0
5774,6.0,2019,10,0.0,0.0,0.0,0.0
5774,6.0,2019,12,0.0,0.0,0.0,0.0
5774,6.0,2020,1,0.0,0.0,0.0,0.0
5774,6.0,2020,2,0.0,0.0,0.0,0.0
4867,6.0,2019,1,0.0,0.0,0.0,0.0
4867,6.0,2019,2,0.9090909090909092,0.0,0.0,0.4545454545454546
4867,6.0,2019,3,1.8181818181818183,0.0,0.0,0.9090909090909092
4867,6.0,2019,4,0.0,0.0,0.0,0.0
4867,6.0,2019,5,0.0,0.0,0.0,0.0
4867,6.0,2019,6,0.0,0.0,0.0,0.0
4867,6.0,2019,7,0.0,0.0,0.0,0.0
4867,6.0,2019,8,0.0,0.0,0.0,0.0
4867,6.0,2019,9,7.2727272727272725,0.0,0.0,3.6363636363636362
4867,6.0,2019,10,0.0,0.0,0.0,0.0
4867,6.0,2019,11,4.545454545454545,0.0,0.0,2.2727272727272725
4867,6.0,2019,12,0.0,0.0,0.0,0.0
4867,6.0,2020,1,0.0,0.0,0.0,0.0
4867,6.0,2020,2,0.0,0.0,0.0,0.0
2048,13.0,2019,1,0.0,0.0,0.0,0.0
2048,13.0,2019,3,0.0,0.0,0.0,0.0
2048,13.0,2019,4,0.0,0.0,0.0,0.0
2048,13.0,2019,7,0.0,0.0,0.0,0.0
2048,13.0,2019,10,0.0,0.0,0.0,0.0
2048,13.0,2019,12,0.0,0.0,0.0,0.0
2048,13.0,2020,1,0.0,0.0,0.0,0.0
3780,4.0,2019,1,0.0,0.0,0.0,0.0
3780,4.0,2019,2,0.0,0.0,0.0,0.0
3780,4.0,2019,5,0.0,0.0,0.0,0.0
3780,4.0,2019,8,0.0,0.0,0.0,0.0
3780,4.0,2019,9,0.0,0.0,0.0,0.0
3780,4.0,2019,10,0.0,0.0,0.0,0.0
3780,4.0,2019,11,0.0,0.0,0.0,0.0
3780,4.0,2019,12,0.0,0.0,0.0,0.0
2956,1.0,2019,1,0.0,0.0,0.0,0.0
2956,1.0,2019,2,0.0,0.0,0.0,0.0
2956,1.0,2019,3,0.0,0.0,0.0,0.0
2956,1.0,2019,4,0.0,0.0,0.0,0.0
2956,1.0,2019,5,0.0,0.0,0.0,0.0
2956,1.0,2019,6,0.0,0.0,0.0,0.0
2956,1.0,2019,7,0.0,0.0,0.0,0.0
2956,1.0,2019,8,0.0,0.0,0.0,0.0
2956,1.0,2019,9,0.0,0.0,0.0,0.0
2956,1.0,2019,10,0.0,0.0,0.0,0.0
2956,1.0,2019,11,0.0,0.0,0.0,0.0
2956,1.0,2019,12,0.0,0.0,0.0,0.0
2956,1.0,2020,1,0.0,0.5107855107855107,0.0,0.15323565323565322
2956,1.0,2020,2,0.0,0.0,0.0,0.0
2755,9.0,2019,1,1.8181818181818183,0.0,0.0,0.9090909090909092
2755,9.0,2019,2,0.0,0.0,0.0,0.0
2755,9.0,2019,3,0.0,0.0,0.0,0.0
2755,9.0,2019,4,0.0,0.0,0.0,0.0
2755,9.0,2019,5,0.0,0.0,0.0,0.0
2755,9.0,2019,6,0.0,0.0,0.0,0.0
2755,9.0,2019,7,0.0,0.0,0.0,0.0
2755,9.0,2019,8,0.0,0.0,0.0,0.0
2755,9.0,2019,9,0.0,0.0,0.0,0.0
2755,9.0,2019,10,0.0,0.0,0.0,0.0
2755,9.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
2755,9.0,2019,12,10.0,0.0,0.0,5.0
2755,9.0,2020,1,7.2727272727272725,0.08343508343508342,0.0,3.661394161394161
2755,9.0,2020,2,8.181818181818182,0.0,0.0,4.090909090909091
2680,12.0,2019,1,0.0,0.0,0.0,0.0
2680,12.0,2019,2,0.0,0.0,0.0,0.0
2680,12.0,2019,3,0.0,0.0,0.0,0.0
2680,12.0,2019,4,0.0,0.0,0.0,0.0
2680,12.0,2019,5,0.0,0.0,0.0,0.0
2680,12.0,2019,6,0.0,0.0,0.0,0.0
2680,12.0,2019,7,0.0,0.0,0.0,0.0
2680,12.0,2019,8,0.0,0.0,0.0,0.0
2680,12.0,2019,9,0.0,0.0,0.0,0.0
2680,12.0,2019,10,0.0,0.0,0.0,0.0
2680,12.0,2019,11,0.0,0.0,0.0,0.0
2680,12.0,2019,12,0.0,0.0,0.0,0.0
2680,12.0,2020,1,0.0,0.034595034595034595,0.0,0.010378510378510378
2680,12.0,2020,2,0.0,0.0,0.0,0.0
4503,5.0,2019,1,0.0,0.0,0.0,0.0
4503,5.0,2019,3,0.0,0.0,0.0,0.0
4503,5.0,2019,4,0.0,0.0,0.0,0.0
4503,5.0,2019,5,0.0,0.0,0.0,0.0
4503,5.0,2019,7,0.0,0.0,0.0,0.0
4503,5.0,2019,8,0.0,0.0,0.0,0.0
4503,5.0,2019,9,0.0,0.0,0.0,0.0
4503,5.0,2019,10,0.0,0.0,0.0,0.0
4503,5.0,2019,11,0.0,0.0,0.0,0.0
4503,5.0,2019,12,0.0,0.0,0.0,0.0
4503,5.0,2020,1,0.0,0.0,0.0,0.0
4503,5.0,2020,2,0.0,0.0,0.0,0.0
3786,3.0,2019,1,0.0,0.0,0.0,0.0
3786,3.0,2019,2,0.0,0.0,0.0,0.0
3786,3.0,2019,3,0.0,0.0,0.0,0.0
3786,3.0,2019,4,0.0,0.0,0.0,0.0
3786,3.0,2019,5,0.0,0.0,0.0,0.0
3786,3.0,2019,6,0.0,0.0,0.0,0.0
3786,3.0,2019,9,0.0,0.0,0.0,0.0
3786,3.0,2019,10,0.0,0.0,0.0,0.0
3786,3.0,2019,11,0.0,0.0,0.0,0.0
3786,3.0,2019,12,0.0,0.0,0.0,0.0
3786,3.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
3786,3.0,2020,2,0.0,0.0,0.0,0.0
2233,14.0,2019,1,0.0,0.0,0.0,0.0
2233,14.0,2019,2,0.0,0.0,0.0,0.0
2233,14.0,2019,3,0.0,0.0,0.0,0.0
2233,14.0,2019,4,0.0,0.0,0.0,0.0
2233,14.0,2019,5,0.0,0.0,0.0,0.0
2233,14.0,2019,6,0.0,0.0,0.0,0.0
2233,14.0,2019,9,0.0,0.0,0.0,0.0
2233,14.0,2019,10,0.0,0.0,0.0,0.0
2233,14.0,2019,11,0.0,0.0,0.0,0.0
2233,14.0,2019,12,0.0,0.0,0.0,0.0
2233,14.0,2020,1,0.0,0.0,0.0,0.0
2233,14.0,2020,2,0.0,0.0,0.0,0.0
4333,3.0,2019,1,0.0,0.0,0.0,0.0
4333,3.0,2019,2,1.8181818181818183,0.0,0.0,0.9090909090909092
4333,3.0,2019,3,0.0,0.0,0.0,0.0
4333,3.0,2019,4,0.0,0.0,0.0,0.0
4333,3.0,2019,5,0.0,0.0,0.0,0.0
4333,3.0,2019,6,0.0,0.0,0.0,0.0
4333,3.0,2019,7,0.0,0.0,0.0,0.0
4333,3.0,2019,8,0.0,0.0,0.0,0.0
4333,3.0,2019,9,0.0,0.0,0.0,0.0
4333,3.0,2019,10,0.0,0.0,0.0,0.0
4333,3.0,2019,11,0.0,0.0,0.0,0.0
4333,3.0,2019,12,8.181818181818182,0.0,0.0,4.090909090909091
4333,3.0,2020,1,1.8181818181818183,0.0,0.0,0.9090909090909092
4333,3.0,2020,2,0.0,0.0,0.0,0.0
2959,1.0,2019,1,0.0,0.0,0.0,0.0
2959,1.0,2019,2,0.0,0.0,0.0,0.0
2959,1.0,2019,3,0.0,0.0,0.0,0.0
2959,1.0,2019,4,0.0,0.0,0.0,0.0
2959,1.0,2019,5,0.0,0.0,0.0,0.0
2959,1.0,2019,6,0.0,0.0,0.0,0.0
2959,1.0,2019,7,0.0,0.0,0.0,0.0
2959,1.0,2019,8,0.0,0.0,0.0,0.0
2959,1.0,2019,9,0.0,0.0,0.0,0.0
2959,1.0,2019,10,0.0,0.0,0.0,0.0
2959,1.0,2019,11,2.727272727272727,0.0,0.0,1.3636363636363635
2959,1.0,2019,12,0.0,0.0,0.0,0.0
2959,1.0,2020,1,0.0,2.5254375254375256,0.0,0.7576312576312577
2959,1.0,2020,2,0.0,0.0,0.0,0.0
3966,3.0,2019,1,0.0,0.0,0.0,0.0
3966,3.0,2019,2,0.0,0.0,0.0,0.0
3966,3.0,2019,3,0.0,0.0,0.0,0.0
3966,3.0,2019,4,0.0,0.0,0.0,0.0
3966,3.0,2019,5,0.0,0.0,0.0,0.0
3966,3.0,2019,6,2.727272727272727,0.0,0.0,1.3636363636363635
3966,3.0,2019,7,0.0,0.0,0.0,0.0
3966,3.0,2019,9,0.0,0.0,0.0,0.0
3966,3.0,2019,10,0.0,0.0,0.0,0.0
3966,3.0,2019,11,0.0,0.0,0.0,0.0
3966,3.0,2019,12,0.0,0.0,0.0,0.0
3966,3.0,2020,1,0.0,0.016280016280016282,0.0,0.004884004884004885
3966,3.0,2020,2,0.0,0.0,0.0,0.0
4058,3.0,2019,1,0.0,0.0,0.0,0.0
4058,3.0,2019,2,0.0,0.0,0.0,0.0
4058,3.0,2019,3,0.0,0.0,0.0,0.0
4058,3.0,2019,4,0.0,0.0,0.0,0.0
4058,3.0,-1,-1,0.0,0.0,0.0,0.0
4058,3.0,2019,5,0.0,0.0,0.0,0.0
4058,3.0,2019,6,0.0,0.0,0.0,0.0
4058,3.0,2019,7,0.0,0.0,0.0,0.0
4058,3.0,2019,8,0.0,0.0,0.0,0.0
4058,3.0,2019,9,0.0,0.0,0.0,0.0
4058,3.0,2019,10,0.0,0.0,0.0,0.0
4058,3.0,2019,11,0.0,0.0,0.0,0.0
4058,3.0,2019,12,0.0,0.0,0.0,0.0
4058,3.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
4058,3.0,2020,2,0.0,0.0,0.0,0.0
3773,5.0,2019,1,0.0,0.0,0.0,0.0
3773,5.0,2019,2,0.0,0.0,0.0,0.0
3773,5.0,2019,3,0.0,0.0,0.0,0.0
3773,5.0,2019,4,0.0,0.0,0.0,0.0
3773,5.0,2019,5,0.0,0.0,0.0,0.0
3773,5.0,2019,6,0.0,0.0,0.0,0.0
3773,5.0,2019,7,0.0,0.0,0.0,0.0
3773,5.0,2019,8,0.0,0.0,0.0,0.0
3773,5.0,2019,9,0.0,0.0,0.0,0.0
3773,5.0,2019,10,0.0,0.0,0.0,0.0
3773,5.0,2019,11,0.0,0.0,0.0,0.0
3773,5.0,2019,12,0.0,0.0,0.0,0.0
3773,5.0,2020,1,0.0,0.13634513634513634,0.0,0.040903540903540904
3773,5.0,2020,2,0.0,0.0,0.0,0.0
3231,1.0,2019,1,0.0,0.0,0.0,0.0
3231,1.0,2019,2,0.0,0.0,0.0,0.0
3231,1.0,2019,3,0.0,0.0,0.0,0.0
3231,1.0,2019,4,0.9090909090909092,0.0,0.0,0.4545454545454546
3231,1.0,2019,5,0.0,0.0,0.0,0.0
3231,1.0,2019,6,0.0,0.0,0.0,0.0
3231,1.0,2019,7,0.0,0.0,0.0,0.0
3231,1.0,2019,8,1.8181818181818183,0.0,0.0,0.9090909090909092
3231,1.0,2019,9,0.0,0.0,0.0,0.0
3231,1.0,2019,10,0.0,0.0,0.0,0.0
3231,1.0,2019,11,0.0,0.0,0.0,0.0
3231,1.0,2019,12,0.0,0.0,0.0,0.0
3231,1.0,2020,1,0.0,5.49043549043549,0.7025822930813169,1.7876471057469105
3231,1.0,2020,2,0.0,0.0,0.7025822930813169,0.14051645861626338
3582,8.0,2019,1,0.0,0.0,0.0,0.0
3582,8.0,2019,2,0.9090909090909092,0.0,0.0,0.4545454545454546
3582,8.0,2019,4,0.0,0.0,0.0,0.0
3582,8.0,2019,7,0.0,0.0,0.0,0.0
3582,8.0,2019,9,0.0,0.0,0.0,0.0
3582,8.0,2019,12,0.0,0.0,0.0,0.0
3582,8.0,2020,2,0.0,0.0,0.0,0.0
2677,12.0,2019,1,0.0,0.0,0.0,0.0
2677,12.0,2019,2,0.0,0.0,0.0,0.0
2677,12.0,2019,3,0.0,0.0,0.0,0.0
2677,12.0,2019,4,0.0,0.0,0.0,0.0
2677,12.0,2019,5,0.0,0.0,0.0,0.0
2677,12.0,2019,6,0.0,0.0,0.0,0.0
2677,12.0,2019,7,0.0,0.0,0.0,0.0
2677,12.0,2019,8,0.0,0.0,0.0,0.0
2677,12.0,2019,9,0.0,0.0,0.0,0.0
2677,12.0,2019,10,0.0,0.0,0.0,0.0
2677,12.0,2019,11,0.0,0.0,0.0,0.0
2677,12.0,2019,12,0.0,0.0,0.0,0.0
2677,12.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
2677,12.0,2020,2,0.0,0.0,0.0,0.0
2227,12.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
2227,12.0,2019,2,0.0,0.0,0.0,0.0
2227,12.0,2019,3,0.0,0.0,0.0,0.0
2227,12.0,2019,5,0.0,0.0,0.0,0.0
2227,12.0,2019,6,0.0,0.0,0.0,0.0
2227,12.0,2019,7,0.0,0.0,0.0,0.0
2227,12.0,2019,9,0.0,0.0,0.0,0.0
2227,12.0,2019,10,0.0,0.0,0.0,0.0
2227,12.0,2019,11,0.0,0.0,0.0,0.0
2227,12.0,2019,12,0.0,0.0,0.0,0.0
2227,12.0,2020,1,0.0,0.7102157102157103,0.0,0.21306471306471308
2227,12.0,2020,2,0.0,0.0,0.0,0.0
2861,12.0,2019,1,0.0,0.0,0.0,0.0
2861,12.0,2019,2,0.0,0.0,0.0,0.0
2861,12.0,2019,3,0.0,0.0,0.0,0.0
2861,12.0,2019,4,0.0,0.0,0.0,0.0
2861,12.0,2019,5,0.0,0.0,0.0,0.0
2861,12.0,2019,6,0.0,0.0,0.0,0.0
2861,12.0,2019,7,0.0,0.0,0.0,0.0
2861,12.0,2019,8,0.0,0.0,0.0,0.0
2861,12.0,2019,9,0.0,0.0,0.0,0.0
2861,12.0,2019,10,0.0,0.0,0.0,0.0
2861,12.0,2019,11,0.0,0.0,0.0,0.0
2861,12.0,2019,12,0.0,0.0,0.0,0.0
2861,12.0,2020,1,0.0,0.23199023199023197,0.0,0.06959706959706959
2861,12.0,2020,2,0.0,0.0,0.0,0.0
2679,12.0,2019,1,0.0,0.0,0.0,0.0
2679,12.0,2019,2,0.0,0.0,0.0,0.0
2679,12.0,2019,3,0.0,0.0,0.0,0.0
2679,12.0,2019,4,3.6363636363636367,0.0,0.0,1.8181818181818183
2679,12.0,2019,5,0.0,0.0,0.0,0.0
2679,12.0,2019,6,0.0,0.0,0.0,0.0
2679,12.0,2019,7,0.0,0.0,0.0,0.0
2679,12.0,2019,8,0.0,0.0,0.0,0.0
2679,12.0,2019,9,0.0,0.0,0.0,0.0
2679,12.0,2019,10,0.0,0.0,0.0,0.0
2679,12.0,2019,11,0.0,0.0,0.0,0.0
2679,12.0,2019,12,0.0,0.0,0.0,0.0
2679,12.0,2020,1,0.0,0.31135531135531136,0.0,0.09340659340659341
2679,12.0,2020,2,0.0,0.0,0.0,0.0
2024,10.0,2019,1,0.0,0.0,0.0,0.0
2024,10.0,2019,2,0.0,0.0,0.0,0.0
2024,10.0,2019,3,0.0,0.0,0.0,0.0
2024,10.0,2019,5,0.0,0.0,0.0,0.0
2024,10.0,2019,6,0.0,0.0,0.0,0.0
2024,10.0,2019,7,0.0,0.0,0.0,0.0
2024,10.0,2019,8,0.0,0.0,0.0,0.0
2024,10.0,2019,9,0.0,0.0,0.0,0.0
2024,10.0,2019,10,0.0,0.0,0.0,0.0
2024,10.0,2019,11,0.0,0.0,0.0,0.0
2234,14.0,2019,1,0.0,0.0,0.0,0.0
2234,14.0,2019,2,0.0,0.0,0.0,0.0
2234,14.0,2019,3,0.0,0.0,0.0,0.0
2234,14.0,2019,4,0.0,0.0,0.0,0.0
2234,14.0,2019,5,0.0,0.0,0.0,0.0
2234,14.0,2019,6,0.0,0.0,0.0,0.0
2234,14.0,2019,7,0.0,0.0,0.0,0.0
2234,14.0,2019,8,0.0,0.0,0.0,0.0
2234,14.0,2019,9,0.0,0.0,0.0,0.0
2234,14.0,2019,10,0.0,0.0,0.0,0.0
2234,14.0,2019,11,0.0,0.0,0.0,0.0
2234,14.0,2019,12,0.0,0.0,0.0,0.0
2234,14.0,2020,1,0.0,0.10378510378510378,0.0,0.031135531135531132
2234,14.0,2020,2,0.0,0.0,0.0,0.0
2411,13.0,2019,1,0.0,0.0,0.0,0.0
2411,13.0,2019,2,0.0,0.0,0.0,0.0
2411,13.0,2019,3,0.0,0.0,0.0,0.0
2411,13.0,2019,4,0.0,0.0,0.0,0.0
2411,13.0,2019,5,0.0,0.0,0.0,0.0
2411,13.0,2019,6,0.0,0.0,0.0,0.0
2411,13.0,2019,7,0.0,0.0,0.0,0.0
2411,13.0,2019,8,0.0,0.0,0.0,0.0
2411,13.0,2019,9,0.0,0.0,0.0,0.0
2411,13.0,2019,10,0.0,0.0,0.0,0.0
2411,13.0,2019,11,0.0,0.0,0.0,0.0
2411,13.0,-1,-1,0.0,0.0,0.0,0.0
2411,13.0,2019,12,0.0,0.0,0.0,0.0
2411,13.0,2020,1,0.0,0.8608058608058609,1.2944792714807494,0.5171376125379081
2411,13.0,2020,2,0.0,0.0,1.1948386714640682,0.23896773429281365
2776,0.0,2019,1,0.0,0.0,0.0,0.0
2776,0.0,2019,3,0.0,0.0,0.0,0.0
2776,0.0,2019,5,1.8181818181818183,0.0,0.0,0.9090909090909092
2776,0.0,2019,9,0.0,0.0,0.0,0.0
2776,0.0,2019,11,0.0,0.0,0.0,0.0
2776,0.0,2019,12,0.0,0.0,0.0,0.0
2776,0.0,2020,1,0.0,0.4497354497354497,0.0,0.1349206349206349
2776,0.0,2020,2,0.0,0.0,0.0,0.0
4492,7.0,2019,1,0.0,0.0,0.0,0.0
4492,7.0,2019,2,0.0,0.0,0.0,0.0
4492,7.0,2019,3,1.8181818181818183,0.0,0.0,0.9090909090909092
4492,7.0,2019,4,0.0,0.0,0.0,0.0
4492,7.0,2019,5,0.0,0.0,0.0,0.0
4492,7.0,2019,6,0.0,0.0,0.0,0.0
4492,7.0,2019,7,0.0,0.0,0.0,0.0
4492,7.0,2019,8,0.0,0.0,0.0,0.0
4492,7.0,2019,9,0.0,0.0,0.0,0.0
4492,7.0,2019,10,0.0,0.0,0.0,0.0
4492,7.0,2019,12,0.9090909090909092,0.0,0.0,0.4545454545454546
4492,7.0,2020,1,0.0,0.0,0.0,0.0
4492,7.0,2020,2,0.0,0.0,0.0,0.0
3956,5.0,2019,1,0.0,0.0,0.0,0.0
3956,5.0,2019,2,0.0,0.0,0.0,0.0
3956,5.0,2019,3,0.0,0.0,0.0,0.0
3956,5.0,2019,4,0.0,0.0,0.0,0.0
3956,5.0,2019,5,0.0,0.0,0.0,0.0
3956,5.0,2019,6,0.0,0.0,0.0,0.0
3956,5.0,2019,7,0.0,0.0,0.0,0.0
3956,5.0,2019,8,0.0,0.0,0.0,0.0
3956,5.0,2019,9,0.0,0.0,0.0,0.0
3956,5.0,2019,10,3.6363636363636367,0.0,0.0,1.8181818181818183
3956,5.0,2019,11,0.0,0.0,0.0,0.0
3956,5.0,2019,12,0.0,0.0,0.0,0.0
3956,5.0,2020,1,0.0,0.006105006105006105,0.08279291191064478,0.018390084213630788
3956,5.0,2020,2,0.0,0.0,0.07459459953396247,0.014918919906792494
2314,12.0,2019,1,0.0,0.0,0.0,0.0
4140,5.0,2019,1,0.0,0.0,0.0,0.0
4140,5.0,2019,2,0.0,0.0,0.0,0.0
4140,5.0,2019,3,0.0,0.0,0.0,0.0
4140,5.0,2019,4,0.0,0.0,0.0,0.0
4140,5.0,2019,5,0.0,0.0,0.0,0.0
4140,5.0,2019,6,0.0,0.0,0.0,0.0
4140,5.0,2019,7,0.0,0.0,0.0,0.0
4140,5.0,2019,8,0.0,0.0,0.0,0.0
4140,5.0,2019,9,0.0,0.0,0.0,0.0
4140,5.0,2019,10,0.0,0.0,0.0,0.0
4140,5.0,2019,11,0.0,0.0,0.0,0.0
4140,5.0,2019,12,0.0,0.0,0.0,0.0
4140,5.0,2020,1,2.727272727272727,0.0020350020350020353,0.0,1.3642468642468641
4140,5.0,2020,2,0.0,0.0,0.0,0.0
2593,13.0,2019,1,0.0,0.0,0.0,0.0
2593,13.0,2019,2,0.0,0.0,0.0,0.0
2593,13.0,2019,3,0.0,0.0,0.0,0.0
