Latitude,Longitude,Year,Month,accidents,hotels,Index
41.895,12.585,2019,3,0.0,0.0,0.0
41.895,12.585,2019,4,0.0,0.0,0.0
41.895,12.585,2019,5,0.0,0.0,0.0
41.895,12.585,2019,6,0.0,0.0,0.0
41.895,12.585,2019,7,0.0,0.0,0.0
41.895,12.585,2019,9,0.0,0.0,0.0
41.895,12.585,2019,10,0.0,0.0,0.0
41.895,12.585,2019,11,0.0,0.0,0.0
41.895,12.585,-1,-1,0.0,0.0,0.0
41.895,12.585,2019,12,0.0,0.0,0.0
41.895,12.585,2020,1,0.0,0.0,0.0
41.895,12.585,2020,2,0.0,0.0,0.0
41.905,12.665,2019,1,0.0,0.0,0.0
41.905,12.665,2019,4,0.0,0.0,0.0
41.905,12.665,2019,5,0.0,0.0,0.0
41.905,12.665,2019,7,0.0,0.0,0.0
41.905,12.665,2019,8,0.0,0.0,0.0
41.905,12.665,2019,9,0.0,0.0,0.0
41.905,12.665,2019,10,0.0,0.0,0.0
41.905,12.665,2019,11,0.0,0.0,0.0
41.905,12.665,2019,12,0.0,0.0,0.0
41.905,12.665,2020,1,0.0,0.0,0.0
41.745,12.315,2019,1,0.0,0.0,0.0
41.745,12.315,2019,2,0.0,0.0,0.0
41.745,12.315,2019,3,0.0,0.0,0.0
41.745,12.315,2019,4,0.0,0.0,0.0
41.745,12.315,2019,5,0.0,0.0,0.0
41.745,12.315,2019,6,0.0,0.0,0.0
41.745,12.315,2019,9,0.0,0.0,0.0
41.745,12.315,2019,10,0.0,0.0,0.0
41.745,12.315,2019,11,0.0,0.0,0.0
41.745,12.315,2019,12,0.0,0.0,0.0
41.745,12.315,2020,1,0.0,0.0,0.0
41.745,12.315,2020,2,0.0,0.0,0.0
41.745,12.275,2019,1,0.0,0.0,0.0
41.745,12.275,2019,2,0.0,0.0,0.0
41.745,12.275,2019,3,0.9090909090909092,0.0,0.4545454545454546
41.745,12.275,2019,4,0.0,0.0,0.0
41.745,12.275,2019,5,0.0,0.0,0.0
41.745,12.275,2019,6,0.0,0.0,0.0
41.745,12.275,2019,9,0.0,0.0,0.0
41.745,12.275,2019,10,0.0,0.0,0.0
41.745,12.275,2019,12,0.0,0.0,0.0
41.745,12.275,2020,1,0.0,0.0,0.0
42.025,12.505,2019,1,0.0,0.0,0.0
42.025,12.505,2019,3,0.0,0.0,0.0
42.025,12.505,2019,4,0.0,0.0,0.0
42.025,12.505,2019,5,0.0,0.0,0.0
42.025,12.505,2019,6,0.0,0.0,0.0
42.025,12.505,2019,7,0.0,0.0,0.0
42.025,12.505,2019,8,0.0,0.0,0.0
42.025,12.505,2019,9,0.0,0.0,0.0
42.025,12.505,2019,10,0.0,0.0,0.0
42.025,12.505,2019,11,0.0,0.0,0.0
42.025,12.505,2019,12,0.0,0.0,0.0
42.025,12.505,2020,1,0.0,0.005881488000000001,0.0029407440000000003
42.025,12.505,2020,2,0.9090909090909092,0.005881488000000001,0.4574861985454546
41.765,12.355,2019,1,0.0,0.0,0.0
41.765,12.355,2019,3,0.0,0.0,0.0
41.765,12.355,2019,4,0.0,0.0,0.0
41.765,12.355,2019,5,0.0,0.0,0.0
41.765,12.355,2019,6,0.0,0.0,0.0
41.765,12.355,2019,7,0.0,0.0,0.0
41.765,12.355,2019,8,0.0,0.0,0.0
41.765,12.355,2019,9,0.0,0.0,0.0
41.765,12.355,2019,10,0.0,0.0,0.0
41.765,12.355,2019,11,0.9090909090909092,0.0,0.4545454545454546
41.765,12.355,2019,12,0.0,0.0,0.0
41.765,12.355,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
41.845,12.475,2019,1,0.0,0.0,0.0
41.845,12.475,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.845,12.475,2019,3,0.0,0.0,0.0
41.845,12.475,2019,4,3.6363636363636367,0.0,1.8181818181818183
41.845,12.475,2019,5,0.9090909090909092,0.0,0.4545454545454546
41.845,12.475,2019,6,0.0,0.0,0.0
41.845,12.475,2019,7,0.0,0.0,0.0
41.845,12.475,2019,8,0.0,0.0,0.0
41.845,12.475,2019,9,0.0,0.0,0.0
41.845,12.475,2019,10,0.0,0.0,0.0
41.845,12.475,2019,11,2.727272727272727,0.0,1.3636363636363635
41.845,12.475,2019,12,0.0,0.0,0.0
41.845,12.475,2020,1,0.0,1.163064255,0.5815321275
41.845,12.475,2020,2,0.0,1.163064255,0.5815321275
41.835,12.565,2019,1,0.0,0.0,0.0
41.835,12.565,2019,3,0.0,0.0,0.0
41.835,12.565,2019,4,0.0,0.0,0.0
41.835,12.565,2019,6,0.0,0.0,0.0
41.835,12.565,2019,7,0.0,0.0,0.0
41.835,12.565,2019,11,0.0,0.0,0.0
41.835,12.565,2019,12,0.0,0.0,0.0
41.835,12.555,2019,1,0.0,0.0,0.0
41.835,12.555,2019,2,0.0,0.0,0.0
41.835,12.555,2019,3,0.0,0.0,0.0
41.835,12.555,2019,4,0.0,0.0,0.0
41.835,12.555,2019,5,0.0,0.0,0.0
41.835,12.555,2019,6,0.0,0.0,0.0
41.835,12.555,2019,7,0.0,0.0,0.0
41.835,12.555,2019,8,0.0,0.0,0.0
41.835,12.555,2019,9,0.0,0.0,0.0
41.835,12.555,2019,10,0.0,0.0,0.0
41.835,12.555,2019,11,0.0,0.0,0.0
41.835,12.555,2019,12,0.0,0.0,0.0
41.835,12.555,2020,1,0.0,0.498456109,0.2492280545
41.835,12.555,2020,2,0.0,0.498456109,0.2492280545
41.935,12.385,2019,1,0.0,0.0,0.0
41.935,12.385,2019,4,0.0,0.0,0.0
41.935,12.385,2019,5,0.0,0.0,0.0
41.935,12.385,2019,8,0.0,0.0,0.0
41.935,12.385,2019,10,0.0,0.0,0.0
41.935,12.385,2019,11,0.0,0.0,0.0
41.935,12.385,2019,12,0.0,0.0,0.0
41.925,12.435,2019,1,0.0,0.0,0.0
41.925,12.435,2019,2,0.0,0.0,0.0
41.925,12.435,2019,3,0.0,0.0,0.0
41.925,12.435,2019,4,0.0,0.0,0.0
41.925,12.435,2019,5,0.0,0.0,0.0
41.925,12.435,2019,6,0.0,0.0,0.0
41.925,12.435,2019,7,0.0,0.0,0.0
41.925,12.435,2019,9,0.0,0.0,0.0
41.925,12.435,2019,10,0.0,0.0,0.0
41.925,12.435,2019,12,0.0,0.0,0.0
41.925,12.435,2020,1,0.0,0.133803852,0.066901926
41.805,12.455,2019,1,0.9090909090909092,0.0,0.4545454545454546
41.805,12.455,2019,2,0.9090909090909092,0.0,0.4545454545454546
41.805,12.455,2019,3,0.0,0.0,0.0
41.805,12.455,2019,4,0.0,0.0,0.0
41.805,12.455,2019,5,0.0,0.0,0.0
41.805,12.455,2019,6,0.0,0.0,0.0
41.805,12.455,2019,7,0.0,0.0,0.0
41.805,12.455,2019,8,0.0,0.0,0.0
41.805,12.455,2019,9,0.0,0.0,0.0
41.805,12.455,2019,10,0.0,0.0,0.0
41.805,12.455,2019,11,5.454545454545454,0.0,2.727272727272727
41.805,12.455,2019,12,0.0,0.0,0.0
41.805,12.455,2020,1,0.0,0.0,0.0
41.805,12.455,2020,2,0.0,0.0,0.0
41.915,12.605,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.915,12.605,2019,2,0.0,0.0,0.0
41.915,12.605,2019,3,0.0,0.0,0.0
41.915,12.605,2019,4,0.0,0.0,0.0
41.915,12.605,2019,5,0.0,0.0,0.0
41.915,12.605,2019,6,0.0,0.0,0.0
41.915,12.605,2019,7,0.0,0.0,0.0
41.915,12.605,2019,8,0.0,0.0,0.0
41.915,12.605,2019,9,0.0,0.0,0.0
41.915,12.605,2019,10,0.0,0.0,0.0
41.915,12.605,2019,11,0.0,0.0,0.0
41.915,12.605,2019,12,0.0,0.0,0.0
41.915,12.605,2020,1,1.8181818181818183,0.00735186,0.9127668390909092
41.915,12.605,2020,2,0.0,0.00735186,0.00367593
41.885,12.625,2019,1,0.0,0.0,0.0
41.885,12.625,2019,2,0.0,0.0,0.0
41.885,12.625,2019,3,0.0,0.0,0.0
41.885,12.625,2019,5,0.0,0.0,0.0
41.885,12.625,2019,6,0.0,0.0,0.0
41.885,12.625,2019,10,0.0,0.0,0.0
41.885,12.625,2019,11,0.0,0.0,0.0
41.885,12.625,2020,1,0.0,0.0,0.0
41.755,12.295,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.755,12.295,2019,4,0.0,0.0,0.0
41.755,12.295,2019,5,0.0,0.0,0.0
41.755,12.295,2019,8,0.0,0.0,0.0
41.755,12.295,2019,9,0.0,0.0,0.0
41.755,12.295,2019,11,3.6363636363636367,0.0,1.8181818181818183
41.755,12.295,2019,12,1.8181818181818183,0.0,0.9090909090909092
41.755,12.295,2020,1,0.0,0.0,0.0
41.755,12.295,2020,2,0.0,0.0,0.0
41.865,12.605,2019,1,0.0,0.0,0.0
41.865,12.605,2019,2,0.0,0.0,0.0
41.865,12.605,2019,3,0.0,0.0,0.0
41.865,12.605,2019,4,0.0,0.0,0.0
41.865,12.605,2019,5,0.0,0.0,0.0
41.865,12.605,2019,6,0.0,0.0,0.0
41.865,12.605,2019,7,0.0,0.0,0.0
41.865,12.605,2019,8,0.0,0.0,0.0
41.865,12.605,2019,9,0.0,0.0,0.0
41.865,12.605,2019,10,0.0,0.0,0.0
41.865,12.605,2019,11,0.0,0.0,0.0
41.865,12.605,2019,12,0.0,0.0,0.0
41.865,12.605,2020,2,0.0,0.172033524,0.086016762
41.865,12.665,2019,1,0.0,0.0,0.0
41.865,12.665,2019,2,0.0,0.0,0.0
41.865,12.665,2019,3,0.0,0.0,0.0
41.865,12.665,2019,4,0.0,0.0,0.0
41.865,12.665,2019,5,0.0,0.0,0.0
41.865,12.665,2019,6,0.0,0.0,0.0
41.865,12.665,2019,7,0.0,0.0,0.0
41.865,12.665,2019,8,0.0,0.0,0.0
41.865,12.665,2019,9,0.0,0.0,0.0
41.865,12.665,2019,10,0.0,0.0,0.0
41.865,12.665,2019,11,0.0,0.0,0.0
41.865,12.665,2019,12,0.0,0.0,0.0
41.865,12.665,2020,1,0.0,0.055874136,0.027937068
41.865,12.665,2020,2,0.0,0.055874136,0.027937068
41.875,12.565,2019,1,0.0,0.0,0.0
41.875,12.565,2019,2,0.0,0.0,0.0
41.875,12.565,2019,3,0.0,0.0,0.0
41.875,12.565,2019,4,0.0,0.0,0.0
41.875,12.565,2019,5,0.9090909090909092,0.0,0.4545454545454546
41.875,12.565,2019,6,0.0,0.0,0.0
41.875,12.565,2019,7,0.0,0.0,0.0
41.875,12.565,2019,8,0.0,0.0,0.0
41.875,12.565,2019,9,0.0,0.0,0.0
41.875,12.565,2019,10,1.8181818181818183,0.0,0.9090909090909092
41.875,12.565,2019,11,0.0,0.0,0.0
41.875,12.565,2019,12,0.0,0.0,0.0
41.875,12.565,2020,1,0.0,0.013233348,0.006616674
41.875,12.565,2020,2,0.0,0.013233348,0.006616674
41.835,12.425,2019,1,0.0,0.0,0.0
41.835,12.425,2019,2,0.0,0.0,0.0
41.835,12.425,2019,3,0.0,0.0,0.0
41.835,12.425,2019,4,0.0,0.0,0.0
41.835,12.425,2019,8,0.0,0.0,0.0
41.835,12.425,2019,9,0.0,0.0,0.0
41.835,12.425,2019,10,0.0,0.0,0.0
41.835,12.425,2019,11,0.0,0.0,0.0
41.835,12.425,2019,12,0.0,0.0,0.0
41.835,12.425,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
41.835,12.425,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
41.995,12.455,2019,1,0.0,0.0,0.0
41.995,12.455,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.995,12.455,2019,6,0.0,0.0,0.0
41.995,12.455,2019,7,0.0,0.0,0.0
41.995,12.455,2019,8,0.0,0.0,0.0
41.995,12.455,2019,9,0.0,0.0,0.0
41.995,12.455,2019,10,0.0,0.0,0.0
41.995,12.455,2019,11,0.0,0.0,0.0
41.995,12.455,2020,1,0.0,0.0,0.0
41.885,12.595,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.885,12.595,2019,2,0.0,0.0,0.0
41.885,12.595,2019,3,0.0,0.0,0.0
41.885,12.595,2019,4,0.0,0.0,0.0
41.885,12.595,2019,5,0.0,0.0,0.0
41.885,12.595,2019,6,0.0,0.0,0.0
41.885,12.595,2019,7,0.0,0.0,0.0
41.885,12.595,2019,8,0.0,0.0,0.0
41.885,12.595,2019,9,0.0,0.0,0.0
41.885,12.595,2019,10,0.0,0.0,0.0
41.885,12.595,2019,12,0.0,0.0,0.0
41.885,12.595,2020,1,0.0,0.0,0.0
41.885,12.595,2020,2,0.0,0.0,0.0
41.935,12.505,2019,1,0.0,0.0,0.0
41.935,12.505,2019,2,0.0,0.0,0.0
41.935,12.505,2019,3,0.0,0.0,0.0
41.935,12.505,2019,4,0.0,0.0,0.0
41.935,12.505,2019,5,0.0,0.0,0.0
41.935,12.505,2019,6,0.0,0.0,0.0
41.935,12.505,2019,7,0.0,0.0,0.0
41.935,12.505,2019,9,0.0,0.0,0.0
41.935,12.505,2019,10,3.6363636363636367,0.0,1.8181818181818183
41.935,12.505,2019,11,0.0,0.0,0.0
41.935,12.505,2019,12,0.0,0.0,0.0
41.935,12.505,2020,1,0.0,0.0,0.0
41.935,12.505,2020,2,0.0,0.0,0.0
41.855,12.585,2019,1,0.0,0.0,0.0
41.855,12.585,2019,2,0.0,0.0,0.0
41.855,12.585,2019,3,0.0,0.0,0.0
41.855,12.585,2019,4,0.0,0.0,0.0
41.855,12.585,2019,5,0.0,0.0,0.0
41.855,12.585,2019,6,0.9090909090909092,0.0,0.4545454545454546
41.855,12.585,2019,7,0.0,0.0,0.0
41.855,12.585,2019,8,0.0,0.0,0.0
41.855,12.585,2019,9,0.0,0.0,0.0
41.855,12.585,2019,10,0.0,0.0,0.0
41.855,12.585,2019,11,0.0,0.0,0.0
41.855,12.585,2019,12,0.0,0.0,0.0
41.855,12.585,2020,1,0.0,0.004411116,0.002205558
41.855,12.585,2020,2,0.0,0.004411116,0.002205558
42.025,12.375,2019,1,4.545454545454545,0.0,2.2727272727272725
42.025,12.375,2019,2,0.0,0.0,0.0
42.025,12.375,2019,3,0.0,0.0,0.0
42.025,12.375,2019,4,0.0,0.0,0.0
42.025,12.375,2019,6,0.0,0.0,0.0
42.025,12.375,2019,7,0.0,0.0,0.0
42.025,12.375,2019,8,0.0,0.0,0.0
42.025,12.375,2019,9,0.0,0.0,0.0
42.025,12.375,2019,10,0.0,0.0,0.0
42.025,12.375,2019,11,1.8181818181818183,0.0,0.9090909090909092
42.025,12.375,2019,12,4.545454545454545,0.0,2.2727272727272725
41.905,12.415,2019,1,0.0,0.0,0.0
41.905,12.415,2019,2,0.0,0.0,0.0
41.905,12.415,2019,3,0.0,0.0,0.0
41.905,12.415,2019,4,0.0,0.0,0.0
41.905,12.415,2019,5,0.0,0.0,0.0
41.905,12.415,2019,6,0.0,0.0,0.0
41.905,12.415,2019,7,0.0,0.0,0.0
41.905,12.415,2019,8,0.0,0.0,0.0
41.905,12.415,2019,9,0.0,0.0,0.0
41.905,12.415,2019,10,0.0,0.0,0.0
41.905,12.415,2019,11,0.0,0.0,0.0
41.905,12.415,2019,12,0.0,0.0,0.0
41.905,12.415,2020,1,2.727272727272727,0.245552125,1.4864124261363636
41.905,12.415,2020,2,0.0,0.245552125,0.1227760625
41.805,12.575,2019,1,5.454545454545454,0.0,2.727272727272727
41.805,12.575,2019,4,0.0,0.0,0.0
41.805,12.575,2019,6,0.0,0.0,0.0
41.805,12.575,2019,7,0.0,0.0,0.0
41.805,12.575,2019,8,0.0,0.0,0.0
41.805,12.575,2019,9,0.0,0.0,0.0
41.805,12.575,2019,11,0.9090909090909092,0.0,0.4545454545454546
41.805,12.575,2019,12,0.0,0.0,0.0
41.805,12.575,2020,1,0.0,0.0,0.0
41.805,12.575,2020,2,0.0,0.0,0.0
41.915,12.585,2019,1,0.0,0.0,0.0
41.915,12.585,2019,2,0.0,0.0,0.0
41.915,12.585,2019,4,0.0,0.0,0.0
41.915,12.585,2019,6,0.0,0.0,0.0
41.915,12.585,2019,8,0.0,0.0,0.0
41.915,12.585,2019,9,0.0,0.0,0.0
41.915,12.585,2019,11,0.0,0.0,0.0
41.915,12.585,2020,1,0.0,0.0,0.0
41.915,12.585,2020,2,0.0,0.0,0.0
41.905,12.535,2019,1,0.0,0.0,0.0
41.905,12.535,2019,2,0.0,0.0,0.0
41.905,12.535,2019,3,1.8181818181818183,0.0,0.9090909090909092
41.905,12.535,2019,4,0.0,0.0,0.0
41.905,12.535,2019,5,0.0,0.0,0.0
41.905,12.535,2019,6,0.0,0.0,0.0
41.905,12.535,2019,7,0.0,0.0,0.0
41.905,12.535,2019,8,0.0,0.0,0.0
41.905,12.535,2019,9,4.545454545454545,0.0,2.2727272727272725
41.905,12.535,2019,10,0.0,0.0,0.0
41.905,12.535,2019,11,0.0,0.0,0.0
41.905,12.535,2019,12,0.0,0.0,0.0
41.905,12.535,2020,1,0.0,0.391118953,0.1955594765
41.905,12.535,2020,2,0.0,0.391118953,0.1955594765
41.895,12.665,2019,1,0.0,0.0,0.0
41.895,12.665,2019,2,0.0,0.0,0.0
41.895,12.665,2019,5,0.0,0.0,0.0
41.895,12.665,2019,6,0.0,0.0,0.0
41.895,12.665,2019,7,0.0,0.0,0.0
41.895,12.665,2019,8,0.0,0.0,0.0
41.895,12.665,2019,9,0.0,0.0,0.0
41.895,12.665,2019,10,0.0,0.0,0.0
41.895,12.665,2019,11,0.0,0.0,0.0
41.895,12.665,2019,12,0.0,0.0,0.0
41.895,12.665,2020,1,0.0,0.0,0.0
41.925,12.575,2019,1,0.0,0.0,0.0
41.925,12.575,2019,2,0.0,0.0,0.0
41.925,12.575,2019,3,0.0,0.0,0.0
41.925,12.575,2019,4,0.0,0.0,0.0
41.925,12.575,2019,5,0.0,0.0,0.0
41.925,12.575,2019,6,0.0,0.0,0.0
41.925,12.575,2019,7,0.0,0.0,0.0
41.925,12.575,2019,8,0.0,0.0,0.0
41.925,12.575,-1,-1,0.0,0.0,0.0
41.925,12.575,2019,9,0.0,0.0,0.0
41.925,12.575,2019,10,0.0,0.0,0.0
41.925,12.575,2019,11,0.0,0.0,0.0
41.925,12.575,2019,12,0.9090909090909092,0.0,0.4545454545454546
41.925,12.575,2020,1,0.0,0.08969269199999999,0.044846345999999995
41.925,12.575,2020,2,0.0,0.08969269199999999,0.044846345999999995
41.935,12.575,2019,1,0.0,0.0,0.0
41.935,12.575,2019,2,0.0,0.0,0.0
41.935,12.575,2019,4,0.0,0.0,0.0
41.935,12.575,2019,5,0.0,0.0,0.0
41.935,12.575,2019,6,0.0,0.0,0.0
41.935,12.575,2019,7,0.0,0.0,0.0
41.935,12.575,2019,8,0.0,0.0,0.0
41.935,12.575,2019,9,0.0,0.0,0.0
41.935,12.575,2019,10,0.0,0.0,0.0
41.935,12.575,2019,11,0.0,0.0,0.0
41.935,12.575,2019,12,0.0,0.0,0.0
41.935,12.575,2020,1,0.0,0.057344507999999995,0.028672253999999998
41.935,12.575,2020,2,0.0,0.057344507999999995,0.028672253999999998
41.975,12.615,2019,1,0.0,0.0,0.0
41.975,12.615,2019,3,0.0,0.0,0.0
41.975,12.615,2019,4,2.727272727272727,0.0,1.3636363636363635
41.975,12.615,2019,9,0.0,0.0,0.0
41.975,12.615,2019,11,0.0,0.0,0.0
41.975,12.615,2020,2,0.0,0.0,0.0
41.875,12.685,2019,1,0.0,0.0,0.0
41.875,12.685,2019,4,0.0,0.0,0.0
41.875,12.685,2019,5,0.0,0.0,0.0
41.875,12.685,2019,6,0.0,0.0,0.0
41.875,12.685,2019,7,0.0,0.0,0.0
41.875,12.685,2019,8,0.0,0.0,0.0
41.875,12.685,2019,10,0.0,0.0,0.0
41.875,12.685,2019,11,0.0,0.0,0.0
41.875,12.685,2020,2,0.0,0.0,0.0
41.925,12.475,2019,1,0.0,0.0,0.0
41.925,12.475,2019,2,0.0,0.0,0.0
41.925,12.475,2019,3,0.0,0.0,0.0
41.925,12.475,2019,4,0.0,0.0,0.0
41.925,12.475,2019,5,0.0,0.0,0.0
41.925,12.475,2019,6,0.0,0.0,0.0
41.925,12.475,2019,7,0.0,0.0,0.0
41.925,12.475,2019,8,0.0,0.0,0.0
41.925,12.475,2019,9,0.0,0.0,0.0
41.925,12.475,2019,10,0.0,0.0,0.0
41.925,12.475,2019,11,0.0,0.0,0.0
41.925,12.475,2019,12,0.0,0.0,0.0
41.925,12.475,2020,1,0.0,0.18379650100000003,0.09189825050000001
41.925,12.475,2020,2,0.0,0.18379650100000003,0.09189825050000001
42.415,13.085,2019,1,0.0,0.0,0.0
42.415,13.085,2019,2,0.0,0.0,0.0
42.415,13.085,2019,3,0.0,0.0,0.0
42.415,13.085,2019,4,0.0,0.0,0.0
41.875,12.415,2019,1,0.0,0.0,0.0
41.875,12.415,2019,2,0.0,0.0,0.0
41.875,12.415,2019,3,0.0,0.0,0.0
41.875,12.415,2019,5,0.0,0.0,0.0
41.875,12.415,2019,6,0.0,0.0,0.0
41.875,12.415,2019,7,0.0,0.0,0.0
41.875,12.415,2019,10,0.0,0.0,0.0
41.875,12.415,2019,12,0.0,0.0,0.0
41.875,12.415,2020,2,0.0,0.049992648,0.024996324
42.035,12.595,2019,1,0.0,0.0,0.0
41.815,12.485,2019,1,0.0,0.0,0.0
41.815,12.485,2019,2,0.0,0.0,0.0
41.815,12.485,2019,3,0.0,0.0,0.0
41.815,12.485,2019,4,0.0,0.0,0.0
41.815,12.485,-1,-1,0.0,0.0,0.0
41.815,12.485,2019,5,0.0,0.0,0.0
41.815,12.485,2019,6,0.0,0.0,0.0
41.815,12.485,2019,7,0.0,0.0,0.0
41.815,12.485,2019,8,0.0,0.0,0.0
41.815,12.485,2019,9,0.0,0.0,0.0
41.815,12.485,2019,10,0.0,0.0,0.0
41.815,12.485,2019,11,5.454545454545454,0.0,2.727272727272727
41.815,12.485,2019,12,0.0,0.0,0.0
41.815,12.485,2020,1,0.0,0.004411116,0.002205558
41.815,12.485,2020,2,0.0,0.004411116,0.002205558
41.855,12.445,2019,1,0.0,0.0,0.0
41.855,12.445,2019,2,0.0,0.0,0.0
41.855,12.445,2019,3,2.727272727272727,0.0,1.3636363636363635
41.855,12.445,2019,4,0.0,0.0,0.0
41.855,12.445,2019,5,0.0,0.0,0.0
41.855,12.445,2019,6,0.0,0.0,0.0
41.855,12.445,2019,7,0.0,0.0,0.0
41.855,12.445,2019,8,0.0,0.0,0.0
41.855,12.445,2019,9,0.0,0.0,0.0
41.855,12.445,2019,10,0.0,0.0,0.0
41.855,12.445,2019,11,0.0,0.0,0.0
41.855,12.445,2019,12,0.0,0.0,0.0
41.855,12.445,2020,1,0.0,0.045581532,0.022790766
41.855,12.445,2020,2,0.0,0.045581532,0.022790766
41.815,12.605,2019,1,0.0,0.0,0.0
41.815,12.605,2019,2,0.0,0.0,0.0
41.815,12.605,2019,3,0.0,0.0,0.0
41.815,12.605,2019,4,0.0,0.0,0.0
41.815,12.605,2019,5,0.0,0.0,0.0
41.815,12.605,2019,6,0.0,0.0,0.0
41.815,12.605,2019,7,0.0,0.0,0.0
41.815,12.605,2019,8,0.0,0.0,0.0
41.815,12.605,2019,10,0.0,0.0,0.0
41.815,12.605,2019,12,0.0,0.0,0.0
41.815,12.605,2020,1,0.0,0.010292604,0.005146302
41.815,12.605,2020,2,0.0,0.010292604,0.005146302
41.785,12.435,2019,1,0.0,0.0,0.0
41.785,12.435,2019,2,0.0,0.0,0.0
41.785,12.435,2019,3,0.0,0.0,0.0
41.785,12.435,2019,4,0.0,0.0,0.0
41.785,12.435,2019,5,0.0,0.0,0.0
41.785,12.435,2019,6,0.0,0.0,0.0
41.785,12.435,2019,7,0.0,0.0,0.0
41.785,12.435,2019,8,0.0,0.0,0.0
41.785,12.435,2019,9,0.0,0.0,0.0
41.785,12.435,2019,11,0.9090909090909092,0.0,0.4545454545454546
41.785,12.435,2019,12,0.0,0.0,0.0
41.785,12.435,2020,1,0.0,0.316129981,0.1580649905
41.785,12.435,2020,2,0.0,0.316129981,0.1580649905
41.945,12.425,2019,1,0.0,0.0,0.0
41.945,12.425,2019,2,0.0,0.0,0.0
41.945,12.425,2019,3,0.0,0.0,0.0
41.945,12.425,2019,4,0.0,0.0,0.0
41.945,12.425,2019,5,0.0,0.0,0.0
41.945,12.425,2019,6,0.0,0.0,0.0
41.945,12.425,2019,7,0.0,0.0,0.0
41.945,12.425,2019,8,0.0,0.0,0.0
41.945,12.425,2019,9,0.0,0.0,0.0
41.945,12.425,2019,10,0.0,0.0,0.0
41.945,12.425,2019,11,0.0,0.0,0.0
41.945,12.425,2019,12,0.0,0.0,0.0
41.945,12.425,2020,1,0.0,0.09410380800000001,0.047051904000000006
41.945,12.425,2020,2,0.0,0.09410380800000001,0.047051904000000006
41.775,12.475,2019,1,0.0,0.0,0.0
41.775,12.475,2019,2,0.0,0.0,0.0
41.775,12.475,2019,3,0.0,0.0,0.0
41.775,12.475,2019,6,0.0,0.0,0.0
41.775,12.475,2019,8,1.8181818181818183,0.0,0.9090909090909092
41.775,12.475,2019,10,0.0,0.0,0.0
41.775,12.475,2019,11,0.0,0.0,0.0
41.775,12.475,2019,12,0.9090909090909092,0.0,0.4545454545454546
41.775,12.475,2020,2,0.0,0.008822232,0.004411116
41.845,12.535,2019,1,0.0,0.0,0.0
41.875,12.425,2019,1,0.0,0.0,0.0
41.875,12.425,2019,2,0.0,0.0,0.0
41.875,12.425,2019,3,0.0,0.0,0.0
41.875,12.425,2019,4,0.0,0.0,0.0
41.875,12.425,2019,5,0.0,0.0,0.0
41.875,12.425,2019,6,0.0,0.0,0.0
41.875,12.425,2019,7,0.0,0.0,0.0
41.875,12.425,2019,8,0.0,0.0,0.0
41.875,12.425,2019,9,0.0,0.0,0.0
41.875,12.425,2019,10,0.0,0.0,0.0
41.875,12.425,2019,11,0.0,0.0,0.0
41.875,12.425,2019,12,0.0,0.0,0.0
41.875,12.425,2020,1,0.0,0.060285252000000004,0.030142626000000002
41.875,12.425,2020,2,0.0,0.060285252000000004,0.030142626000000002
41.895,12.605,2019,1,0.0,0.0,0.0
41.895,12.605,2019,2,0.0,0.0,0.0
41.895,12.605,2019,3,0.0,0.0,0.0
41.895,12.605,2019,4,0.0,0.0,0.0
41.895,12.605,2019,5,0.0,0.0,0.0
41.895,12.605,2019,6,0.0,0.0,0.0
41.895,12.605,2019,7,0.0,0.0,0.0
41.895,12.605,2019,8,0.0,0.0,0.0
41.895,12.605,2019,9,0.0,0.0,0.0
41.895,12.605,2019,10,0.0,0.0,0.0
41.895,12.605,2019,11,0.0,0.0,0.0
41.895,12.605,2019,12,0.0,0.0,0.0
41.895,12.605,2020,1,0.0,0.0,0.0
41.895,12.605,2020,2,1.8181818181818183,0.0,0.9090909090909092
42.075,12.335,2019,1,0.0,0.0,0.0
42.075,12.335,2019,11,0.0,0.0,0.0
42.075,12.335,2019,12,0.0,0.0,0.0
41.815,12.525,2019,1,0.0,0.0,0.0
41.815,12.525,2019,3,0.0,0.0,0.0
41.815,12.525,2019,4,2.727272727272727,0.0,1.3636363636363635
41.815,12.525,2019,5,2.727272727272727,0.0,1.3636363636363635
41.815,12.525,2019,6,0.0,0.0,0.0
41.815,12.525,2019,7,0.0,0.0,0.0
41.815,12.525,2019,8,0.0,0.0,0.0
41.815,12.525,2019,9,0.0,0.0,0.0
41.815,12.525,2019,10,0.0,0.0,0.0
41.815,12.525,2019,11,1.8181818181818183,0.0,0.9090909090909092
41.815,12.525,2019,12,0.9090909090909092,0.0,0.4545454545454546
41.815,12.525,2020,1,2.727272727272727,0.0,1.3636363636363635
41.815,12.525,2020,2,0.0,0.0,0.0
41.865,12.595,2019,1,0.0,0.0,0.0
