block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
3141,1.0,2020,1,0.0,0.0,0.0
3141,1.0,2020,2,0.0,0.0,0.0
4404,7.0,2019,1,0.0,0.0,0.0
4404,7.0,2019,3,0.0,0.0,0.0
4404,7.0,2019,4,0.0,0.0,0.0
4404,7.0,2019,5,0.0,0.0,0.0
4404,7.0,2019,6,0.0,0.0,0.0
4404,7.0,2019,7,0.0,0.0,0.0
4404,7.0,2019,8,0.0,0.0,0.0
4404,7.0,2019,9,0.0,0.0,0.0
4404,7.0,2019,10,0.0,0.0,0.0
4404,7.0,2019,12,0.0,0.0,0.0
4404,7.0,2020,1,0.0,0.0,0.0
4404,7.0,2020,2,0.0,0.0,0.0
1798,15.0,2019,1,4.545454545454545,0.0,2.2727272727272725
1798,15.0,2019,2,0.0,0.0,0.0
1798,15.0,2019,3,0.0,0.0,0.0
1798,15.0,2019,9,0.0,0.0,0.0
1798,15.0,2019,10,0.0,0.0,0.0
1798,15.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
1798,15.0,2019,12,4.545454545454545,0.0,2.2727272727272725
3042,11.0,2019,1,0.0,0.0,0.0
3042,11.0,2019,2,0.0,0.0,0.0
3042,11.0,2019,5,0.0,0.0,0.0
3042,11.0,2019,6,0.0,0.0,0.0
3042,11.0,2019,8,0.0,0.0,0.0
3042,11.0,2019,9,0.0,0.0,0.0
3042,11.0,2019,11,0.0,0.0,0.0
3042,11.0,2019,12,0.0,0.0,0.0
3774,5.0,2019,1,0.0,0.0,0.0
3774,5.0,2019,3,0.0,0.0,0.0
3774,5.0,2019,4,0.0,0.0,0.0
3774,5.0,2019,5,0.0,0.0,0.0
3774,5.0,2019,6,0.0,0.0,0.0
3774,5.0,2019,7,0.0,0.0,0.0
3774,5.0,2019,9,1.8181818181818183,0.0,0.9090909090909092
3774,5.0,2019,10,0.0,0.0,0.0
3774,5.0,2019,11,0.0,0.0,0.0
3774,5.0,2019,12,0.0,0.0,0.0
3774,5.0,2020,1,0.0,0.0,0.0
3774,5.0,2020,2,0.0,0.0,0.0
2775,13.0,2019,1,0.0,0.0,0.0
2775,13.0,2019,2,0.0,0.0,0.0
2775,13.0,2019,3,0.0,0.0,0.0
2775,13.0,2019,4,0.0,0.0,0.0
2775,13.0,2019,5,0.0,0.0,0.0
2775,13.0,2019,6,0.0,0.0,0.0
2775,13.0,2019,7,0.0,0.0,0.0
2775,13.0,2019,8,0.0,0.0,0.0
2775,13.0,2019,10,0.0,0.0,0.0
2775,13.0,2019,11,0.0,0.0,0.0
2775,13.0,2019,12,0.0,0.0,0.0
2775,13.0,2020,1,0.0,0.0,0.0
2775,13.0,2020,2,0.0,0.0,0.0
2871,2.0,2019,1,0.0,0.0,0.0
2871,2.0,2019,2,0.0,0.0,0.0
2871,2.0,2019,3,5.454545454545454,0.0,2.727272727272727
2871,2.0,2019,4,0.0,0.0,0.0
2871,2.0,2019,5,0.0,0.0,0.0
2871,2.0,2019,6,0.0,0.0,0.0
2871,2.0,2019,7,0.0,0.0,0.0
2871,2.0,2019,8,0.0,0.0,0.0
2871,2.0,2019,9,0.0,0.0,0.0
2871,2.0,2019,10,0.0,0.0,0.0
2871,2.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
2871,2.0,2019,12,0.0,0.0,0.0
2871,2.0,2020,1,0.0,0.0,0.0
2871,2.0,2020,2,0.0,0.0,0.0
3681,7.0,2019,1,0.0,0.0,0.0
3681,7.0,2019,2,0.0,0.0,0.0
3681,7.0,2019,3,0.0,0.0,0.0
3681,7.0,2019,4,0.0,0.0,0.0
3681,7.0,2019,5,0.0,0.0,0.0
3681,7.0,-1,-1,0.0,0.0,0.0
3681,7.0,2019,6,0.0,0.0,0.0
3681,7.0,2019,7,0.0,0.0,0.0
3681,7.0,2019,8,0.0,0.0,0.0
3681,7.0,2019,9,0.0,0.0,0.0
3681,7.0,2019,10,0.0,0.0,0.0
3681,7.0,2019,11,0.0,0.0,0.0
3681,7.0,2019,12,0.0,0.0,0.0
3681,7.0,2020,1,0.0,0.0,0.0
3681,7.0,2020,2,0.0,0.0,0.0
4405,7.0,2019,1,0.0,0.0,0.0
4405,7.0,2019,2,0.0,0.0,0.0
4405,7.0,2019,3,0.0,0.0,0.0
4405,7.0,2019,5,0.0,0.0,0.0
4405,7.0,2019,6,0.0,0.0,0.0
4405,7.0,2019,7,0.0,0.0,0.0
4405,7.0,2019,8,0.0,0.0,0.0
4405,7.0,2019,9,0.0,0.0,0.0
4405,7.0,2019,10,0.0,0.0,0.0
4405,7.0,2019,11,0.0,0.0,0.0
4405,7.0,2020,1,0.0,0.004411116,0.002205558
4405,7.0,2020,2,0.0,0.004411116,0.002205558
4305,8.0,2019,1,5.454545454545454,0.0,2.727272727272727
4305,8.0,2019,3,0.0,0.0,0.0
4305,8.0,2019,4,0.0,0.0,0.0
4305,8.0,2019,6,0.0,0.0,0.0
4305,8.0,2019,7,0.0,0.0,0.0
4305,8.0,2019,8,0.0,0.0,0.0
4305,8.0,2019,9,0.0,0.0,0.0
4305,8.0,2019,10,0.0,0.0,0.0
4305,8.0,2019,12,0.0,0.0,0.0
4305,8.0,2020,1,0.0,0.0,0.0
4305,8.0,2020,2,0.0,0.0,0.0
4507,4.0,2019,1,0.0,0.0,0.0
4507,4.0,2019,2,0.0,0.0,0.0
4507,4.0,2019,9,0.0,0.0,0.0
4507,4.0,2020,2,0.0,0.0,0.0
4584,7.0,2019,1,0.0,0.0,0.0
4584,7.0,2019,2,0.0,0.0,0.0
4584,7.0,2019,6,0.0,0.0,0.0
4584,7.0,2019,7,0.0,0.0,0.0
4584,7.0,2019,8,0.0,0.0,0.0
4584,7.0,2019,10,0.0,0.0,0.0
4584,7.0,2019,11,0.0,0.0,0.0
4584,7.0,2019,12,0.0,0.0,0.0
4584,7.0,2020,1,0.0,0.0,0.0
5134,6.0,2019,1,0.0,0.0,0.0
5134,6.0,2019,2,0.0,0.0,0.0
5134,6.0,2019,3,0.0,0.0,0.0
5134,6.0,2019,4,0.0,0.0,0.0
5134,6.0,2019,5,0.0,0.0,0.0
5134,6.0,2019,6,0.0,0.0,0.0
5134,6.0,2019,7,0.0,0.0,0.0
5134,6.0,2019,8,0.0,0.0,0.0
5134,6.0,2019,9,0.0,0.0,0.0
5134,6.0,2019,10,0.0,0.0,0.0
5134,6.0,2019,11,0.0,0.0,0.0
5134,6.0,2019,12,0.0,0.0,0.0
5134,6.0,2020,2,0.0,0.0,0.0
3778,4.0,2019,1,0.0,0.0,0.0
3778,4.0,2019,2,0.0,0.0,0.0
3778,4.0,2019,3,1.8181818181818183,0.0,0.9090909090909092
3778,4.0,2019,4,0.0,0.0,0.0
3778,4.0,2019,5,0.0,0.0,0.0
3778,4.0,2019,6,0.0,0.0,0.0
3778,4.0,2019,7,0.0,0.0,0.0
3778,4.0,2019,8,0.0,0.0,0.0
3778,4.0,2019,9,4.545454545454545,0.0,2.2727272727272725
3778,4.0,2019,10,0.0,0.0,0.0
3778,4.0,2019,11,0.0,0.0,0.0
3778,4.0,2019,12,0.0,0.0,0.0
3778,4.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
3778,4.0,2020,2,0.0,0.0,0.0
5412,6.0,2019,1,0.0,0.0,0.0
5412,6.0,2019,2,0.0,0.0,0.0
5412,6.0,2019,3,0.0,0.0,0.0
5412,6.0,2019,4,0.0,0.0,0.0
5412,6.0,2019,5,0.0,0.0,0.0
5412,6.0,2019,6,0.0,0.0,0.0
5412,6.0,2019,8,0.0,0.0,0.0
5412,6.0,2019,9,0.0,0.0,0.0
5412,6.0,2019,12,0.0,0.0,0.0
5412,6.0,2020,1,0.0,0.0,0.0
5412,6.0,2020,2,0.0,0.0,0.0
4327,4.0,2019,1,0.0,0.0,0.0
4327,4.0,2019,2,0.0,0.0,0.0
4327,4.0,2019,3,0.0,0.0,0.0
4327,4.0,2019,4,0.0,0.0,0.0
4327,4.0,2019,5,0.0,0.0,0.0
4327,4.0,2019,6,0.0,0.0,0.0
4327,4.0,2019,7,0.0,0.0,0.0
4327,4.0,2019,8,0.0,0.0,0.0
4327,4.0,-1,-1,0.0,0.0,0.0
4327,4.0,2019,9,0.0,0.0,0.0
4327,4.0,2019,10,0.0,0.0,0.0
4327,4.0,2019,11,0.0,0.0,0.0
4327,4.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
4327,4.0,2020,1,0.0,0.08969269199999999,0.044846345999999995
4327,4.0,2020,2,0.0,0.08969269199999999,0.044846345999999995
5596,6.0,2019,1,0.0,0.0,0.0
5596,6.0,2019,4,0.0,0.0,0.0
5596,6.0,2019,7,0.0,0.0,0.0
5596,6.0,2020,2,0.0,0.0,0.0
1566,10.0,2019,1,0.0,0.0,0.0
1566,10.0,2019,3,0.0,0.0,0.0
1566,10.0,2019,5,0.0,0.0,0.0
1566,10.0,2019,6,0.0,0.0,0.0
1566,10.0,2019,7,0.0,0.0,0.0
1566,10.0,2019,9,0.0,0.0,0.0
4770,6.0,2019,1,0.0,0.0,0.0
4770,6.0,2019,2,0.0,0.0,0.0
4770,6.0,2019,5,0.0,0.0,0.0
4770,6.0,2019,6,0.0,0.0,0.0
4770,6.0,2019,7,0.0,0.0,0.0
4770,6.0,2019,8,0.0,0.0,0.0
4770,6.0,2019,9,0.0,0.0,0.0
4770,6.0,2019,10,0.0,0.0,0.0
4770,6.0,2019,11,0.0,0.0,0.0
4770,6.0,2019,12,0.0,0.0,0.0
4770,6.0,2020,1,0.0,0.0,0.0
4770,6.0,2020,2,0.0,0.0,0.0
4238,4.0,2019,1,0.0,0.0,0.0
2245,15.0,2019,1,0.9090909090909092,0.0,0.4545454545454546
2245,15.0,2019,2,0.0,0.0,0.0
2245,15.0,2019,3,0.0,0.0,0.0
2245,15.0,2019,4,0.0,0.0,0.0
2245,15.0,2019,5,0.0,0.0,0.0
2245,15.0,2019,6,0.0,0.0,0.0
2245,15.0,2019,7,0.0,0.0,0.0
2245,15.0,2019,8,0.0,0.0,0.0
2245,15.0,2019,9,0.0,0.0,0.0
2245,15.0,2019,10,0.0,0.0,0.0
2245,15.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
2245,15.0,2019,12,0.0,0.0,0.0
2245,15.0,2020,1,0.0,0.0,0.0
2245,15.0,2020,2,0.0,0.0,0.0
4420,4.0,2019,1,0.0,0.0,0.0
4420,4.0,2019,2,0.0,0.0,0.0
4420,4.0,2019,3,0.0,0.0,0.0
4420,4.0,2019,4,0.0,0.0,0.0
4420,4.0,2019,5,0.0,0.0,0.0
4420,4.0,2019,6,0.0,0.0,0.0
4420,4.0,2019,8,0.0,0.0,0.0
4420,4.0,2019,9,0.0,0.0,0.0
4420,4.0,2019,10,0.0,0.0,0.0
4420,4.0,2019,11,0.0,0.0,0.0
4420,4.0,2019,12,0.0,0.0,0.0
4420,4.0,2020,1,0.0,0.045581532,0.022790766
4420,4.0,2020,2,0.0,0.045581532,0.022790766
5135,6.0,2019,1,0.0,0.0,0.0
5135,6.0,2019,2,0.0,0.0,0.0
5135,6.0,2019,3,0.0,0.0,0.0
5135,6.0,2019,4,0.0,0.0,0.0
5135,6.0,2019,5,0.0,0.0,0.0
5135,6.0,2019,6,0.0,0.0,0.0
5135,6.0,2019,7,0.0,0.0,0.0
5135,6.0,2019,9,0.0,0.0,0.0
5135,6.0,2019,10,0.0,0.0,0.0
5135,6.0,2019,11,0.0,0.0,0.0
5135,6.0,2020,1,0.0,0.0,0.0
5135,6.0,2020,2,0.0,0.0,0.0
4790,4.0,2019,1,0.0,0.0,0.0
4790,4.0,2019,5,0.0,0.0,0.0
4790,4.0,2019,11,0.0,0.0,0.0
5682,6.0,2019,1,0.0,0.0,0.0
5682,6.0,2019,4,0.0,0.0,0.0
5682,6.0,2019,5,0.0,0.0,0.0
5682,6.0,2019,6,0.0,0.0,0.0
5682,6.0,2019,8,0.0,0.0,0.0
5682,6.0,2019,10,0.0,0.0,0.0
5682,6.0,2019,11,0.0,0.0,0.0
5682,6.0,2020,2,0.0,0.0,0.0
2771,12.0,2019,1,0.0,0.0,0.0
2771,12.0,2019,2,0.0,0.0,0.0
2771,12.0,2019,3,0.0,0.0,0.0
2771,12.0,2019,4,0.0,0.0,0.0
2771,12.0,2019,5,0.0,0.0,0.0
2771,12.0,2019,6,0.0,0.0,0.0
2771,12.0,2019,7,0.0,0.0,0.0
2771,12.0,2019,8,0.0,0.0,0.0
2771,12.0,2019,9,2.727272727272727,0.0,1.3636363636363635
2771,12.0,2019,10,0.0,0.0,0.0
2771,12.0,2019,11,0.0,0.0,0.0
2771,12.0,2019,12,0.0,0.0,0.0
2771,12.0,2020,1,0.0,0.0,0.0
2771,12.0,2020,2,0.0,0.0,0.0
2316,12.0,2019,1,0.0,0.0,0.0
2316,12.0,2019,2,0.0,0.0,0.0
2316,12.0,2019,3,0.0,0.0,0.0
2316,12.0,2019,5,0.0,0.0,0.0
2316,12.0,2019,6,0.0,0.0,0.0
4530,3.0,2019,1,0.0,0.0,0.0
2770,12.0,2019,1,0.0,0.0,0.0
2770,12.0,2019,2,0.0,0.0,0.0
2770,12.0,2019,3,0.0,0.0,0.0
2770,12.0,2019,4,0.0,0.0,0.0
2770,12.0,2019,5,0.0,0.0,0.0
2770,12.0,2019,6,0.0,0.0,0.0
2770,12.0,2019,7,0.0,0.0,0.0
2770,12.0,2019,8,0.0,0.0,0.0
2770,12.0,2019,9,0.0,0.0,0.0
2770,12.0,2019,10,0.0,0.0,0.0
2770,12.0,2019,11,0.0,0.0,0.0
2770,12.0,2019,12,0.0,0.0,0.0
2770,12.0,2020,1,0.0,0.272018821,0.1360094105
2770,12.0,2020,2,0.0,0.272018821,0.1360094105
469,10.0,2019,1,0.0,0.0,0.0
469,10.0,2019,2,0.0,0.0,0.0
469,10.0,2019,3,0.0,0.0,0.0
469,10.0,2019,4,0.0,0.0,0.0
469,10.0,2019,5,0.9090909090909092,0.0,0.4545454545454546
469,10.0,2019,6,0.0,0.0,0.0
469,10.0,2019,7,0.0,0.0,0.0
469,10.0,2019,8,0.0,0.0,0.0
469,10.0,2019,9,0.0,0.0,0.0
469,10.0,2019,10,0.0,0.0,0.0
469,10.0,2019,11,0.0,0.0,0.0
469,10.0,2019,12,0.0,0.0,0.0
469,10.0,2020,1,0.0,0.1102779,0.05513895
469,10.0,2020,2,1.8181818181818183,0.1102779,0.9642298590909092
2865,1.0,2019,1,0.0,0.0,0.0
2865,1.0,2019,2,0.0,0.0,0.0
2865,1.0,2019,3,0.0,0.0,0.0
2865,1.0,2019,4,0.0,0.0,0.0
2865,1.0,2019,6,0.0,0.0,0.0
2865,1.0,2019,7,0.0,0.0,0.0
2865,1.0,2019,8,0.0,0.0,0.0
2865,1.0,2019,10,0.0,0.0,0.0
2865,1.0,2019,11,0.0,0.0,0.0
2865,1.0,2019,12,0.0,0.0,0.0
2865,1.0,2020,1,0.0,0.0,0.0
2865,1.0,2020,2,0.0,0.0,0.0
3122,9.0,2019,1,0.0,0.0,0.0
3122,9.0,2019,2,0.0,0.0,0.0
3122,9.0,2019,3,0.0,0.0,0.0
3122,9.0,2019,4,0.0,0.0,0.0
3122,9.0,2019,5,0.0,0.0,0.0
3122,9.0,2019,6,0.0,0.0,0.0
3122,9.0,2019,7,0.0,0.0,0.0
3122,9.0,2019,9,0.0,0.0,0.0
3122,9.0,2019,10,0.0,0.0,0.0
3122,9.0,2019,11,5.454545454545454,0.0,2.727272727272727
3122,9.0,2019,12,0.0,0.0,0.0
3122,9.0,2020,1,0.0,0.0,0.0
3122,9.0,2020,2,0.0,0.0,0.0
3324,2.0,2019,1,0.9090909090909092,0.0,0.4545454545454546
3324,2.0,2019,2,0.0,0.0,0.0
3324,2.0,2019,3,0.0,0.0,0.0
3324,2.0,2019,4,0.0,0.0,0.0
3324,2.0,2019,5,0.0,0.0,0.0
3324,2.0,2019,6,0.0,0.0,0.0
3324,2.0,2019,7,0.0,0.0,0.0
3324,2.0,2019,8,0.0,0.0,0.0
3324,2.0,2019,9,0.0,0.0,0.0
3324,2.0,2019,10,0.0,0.0,0.0
3324,2.0,2019,11,2.727272727272727,0.0,1.3636363636363635
3324,2.0,2019,12,0.0,0.0,0.0
3324,2.0,2020,1,0.0,1.604175856,0.802087928
3324,2.0,2020,2,0.0,1.604175856,0.802087928
3503,2.0,2019,1,0.0,0.0,0.0
3503,2.0,2019,2,0.0,0.0,0.0
3503,2.0,2019,3,0.0,0.0,0.0
3503,2.0,2019,4,0.0,0.0,0.0
3503,2.0,2019,5,0.0,0.0,0.0
3503,2.0,2019,6,0.0,0.0,0.0
3503,2.0,2019,7,0.0,0.0,0.0
3503,2.0,2019,8,0.0,0.0,0.0
3503,2.0,2019,9,0.0,0.0,0.0
3503,2.0,2019,10,0.0,0.0,0.0
3503,2.0,2019,11,0.0,0.0,0.0
3503,2.0,2019,12,0.0,0.0,0.0
3503,2.0,2020,1,0.0,0.0,0.0
3503,2.0,2020,2,0.0,0.0,0.0
5503,6.0,2019,1,0.0,0.0,0.0
5503,6.0,2019,2,0.0,0.0,0.0
5503,6.0,2019,6,0.0,0.0,0.0
5503,6.0,2019,7,0.0,0.0,0.0
5503,6.0,2019,10,0.0,0.0,0.0
5503,6.0,2019,11,0.0,0.0,0.0
5503,6.0,2020,1,0.0,0.0,0.0
2586,12.0,2019,1,0.0,0.0,0.0
2586,12.0,2019,2,0.0,0.0,0.0
2586,12.0,2019,3,0.0,0.0,0.0
2586,12.0,2019,4,0.0,0.0,0.0
2586,12.0,2019,5,0.0,0.0,0.0
2586,12.0,2019,7,0.0,0.0,0.0
2586,12.0,2019,10,0.0,0.0,0.0
2586,12.0,2019,11,0.0,0.0,0.0
2586,12.0,2019,12,0.0,0.0,0.0
3057,15.0,2019,1,0.0,0.0,0.0
3057,15.0,2019,2,0.0,0.0,0.0
3057,15.0,2019,3,0.0,0.0,0.0
3057,15.0,2019,4,0.0,0.0,0.0
3057,15.0,2019,5,0.0,0.0,0.0
3057,15.0,2019,6,0.0,0.0,0.0
3057,15.0,2019,7,0.0,0.0,0.0
3057,15.0,2019,8,0.0,0.0,0.0
3057,15.0,2019,10,0.0,0.0,0.0
3057,15.0,2019,11,0.9090909090909092,0.0,0.4545454545454546
3057,15.0,2019,12,0.0,0.0,0.0
3057,15.0,2020,1,0.0,0.55727099,0.278635495
3057,15.0,2020,2,0.0,0.55727099,0.278635495
2854,9.0,2019,1,0.0,0.0,0.0
2854,9.0,2019,2,0.0,0.0,0.0
2854,9.0,2019,3,0.0,0.0,0.0
2854,9.0,2019,4,0.0,0.0,0.0
2854,9.0,2019,5,0.0,0.0,0.0
2854,9.0,2019,6,0.0,0.0,0.0
2854,9.0,2019,7,0.0,0.0,0.0
2854,9.0,2019,8,0.0,0.0,0.0
2854,9.0,2019,9,0.0,0.0,0.0
2854,9.0,2019,10,0.0,0.0,0.0
2854,9.0,2019,11,2.727272727272727,0.0,1.3636363636363635
2854,9.0,2019,12,0.0,0.0,0.0
2854,9.0,2020,1,0.0,0.0,0.0
2854,9.0,2020,2,0.0,0.0,0.0
3229,1.0,2019,1,0.0,0.0,0.0
3229,1.0,2019,2,0.0,0.0,0.0
3229,1.0,2019,3,0.0,0.0,0.0
3229,1.0,2019,4,0.0,0.0,0.0
3229,1.0,2019,5,0.0,0.0,0.0
3229,1.0,-1,-1,0.0,0.0,0.0
3229,1.0,2019,6,0.0,0.0,0.0
3229,1.0,2019,7,0.9090909090909092,0.0,0.4545454545454546
3229,1.0,2019,8,0.0,0.0,0.0
3229,1.0,2019,9,0.0,0.0,0.0
3229,1.0,2019,10,0.0,0.0,0.0
3229,1.0,2019,11,0.0,0.0,0.0
3229,1.0,2019,12,0.0,0.0,0.0
3229,1.0,2020,1,0.0,0.0,0.0
3229,1.0,2020,2,0.0,0.0,0.0
3034,9.0,2019,1,0.0,0.0,0.0
3034,9.0,2019,2,0.0,0.0,0.0
3034,9.0,2019,3,0.0,0.0,0.0
3034,9.0,2019,4,0.0,0.0,0.0
3034,9.0,2019,5,0.0,0.0,0.0
3034,9.0,2019,6,0.0,0.0,0.0
3034,9.0,2019,7,0.0,0.0,0.0
3034,9.0,2019,8,0.0,0.0,0.0
3034,9.0,2019,9,0.0,0.0,0.0
3034,9.0,2019,10,0.0,0.0,0.0
3034,9.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
3034,9.0,2019,12,0.0,0.0,0.0
3034,9.0,2020,1,0.0,0.448463461,0.2242317305
3034,9.0,2020,2,0.0,0.448463461,0.2242317305
3327,2.0,2019,1,0.0,0.0,0.0
3327,2.0,2019,2,0.0,0.0,0.0
3327,2.0,2019,3,0.0,0.0,0.0
3327,2.0,2019,5,0.0,0.0,0.0
3327,2.0,2019,8,0.0,0.0,0.0
3327,2.0,2019,9,0.0,0.0,0.0
3327,2.0,2019,10,0.0,0.0,0.0
3327,2.0,2019,11,0.0,0.0,0.0
3327,2.0,2019,12,0.0,0.0,0.0
3327,2.0,2020,1,0.0,0.0,0.0
3327,2.0,2020,2,0.0,0.0,0.0
2760,9.0,2019,1,0.0,0.0,0.0
2760,9.0,2019,3,0.0,0.0,0.0
2760,9.0,2019,4,0.0,0.0,0.0
2760,9.0,2019,5,0.0,0.0,0.0
2760,9.0,2019,6,0.0,0.0,0.0
2760,9.0,2019,7,0.0,0.0,0.0
2760,9.0,2019,8,0.0,0.0,0.0
2760,9.0,2019,9,0.0,0.0,0.0
2760,9.0,2019,10,0.0,0.0,0.0
2760,9.0,2019,11,0.0,0.0,0.0
2760,9.0,2019,12,0.0,0.0,0.0
2760,9.0,2020,1,0.0,0.0,0.0
2760,9.0,2020,2,0.0,0.0,0.0
4670,7.0,2019,1,0.0,0.0,0.0
4670,7.0,2019,2,0.0,0.0,0.0
4670,7.0,2019,4,0.0,0.0,0.0
4670,7.0,2019,5,0.0,0.0,0.0
4670,7.0,2019,6,0.0,0.0,0.0
4670,7.0,2019,7,0.0,0.0,0.0
4670,7.0,2019,10,0.0,0.0,0.0
4670,7.0,2019,12,0.0,0.0,0.0
4670,7.0,2020,1,0.0,0.010292604,0.005146302
4670,7.0,2020,2,0.0,0.010292604,0.005146302
2571,9.0,2019,1,0.0,0.0,0.0
2571,9.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
2571,9.0,2019,3,0.0,0.0,0.0
2571,9.0,2019,4,0.0,0.0,0.0
2571,9.0,2019,6,0.0,0.0,0.0
2571,9.0,2019,8,0.0,0.0,0.0
2571,9.0,2019,9,0.0,0.0,0.0
2571,9.0,2019,10,0.0,0.0,0.0
2571,9.0,2019,11,0.9090909090909092,0.0,0.4545454545454546
2571,9.0,2019,12,0.0,0.0,0.0
2571,9.0,2020,2,0.0,0.0,0.0
2576,9.0,2019,1,0.0,0.0,0.0
2576,9.0,2019,2,0.0,0.0,0.0
2576,9.0,2019,4,0.0,0.0,0.0
2576,9.0,2019,5,0.0,0.0,0.0
2576,9.0,2019,6,0.0,0.0,0.0
2576,9.0,2019,7,0.0,0.0,0.0
2576,9.0,2019,8,0.0,0.0,0.0
2576,9.0,2019,9,0.0,0.0,0.0
2576,9.0,2019,10,0.0,0.0,0.0
2576,9.0,2019,12,0.0,0.0,0.0
2941,9.0,2019,1,0.0,0.0,0.0
2941,9.0,2019,2,0.0,0.0,0.0
2941,9.0,2019,5,0.9090909090909092,0.0,0.4545454545454546
2941,9.0,2019,6,0.0,0.0,0.0
2941,9.0,2019,8,0.0,0.0,0.0
2941,9.0,2019,10,0.0,0.0,0.0
2941,9.0,2019,11,0.0,0.0,0.0
2941,9.0,2019,12,0.0,0.0,0.0
2941,9.0,2020,1,0.0,0.791060138,0.395530069
2941,9.0,2020,2,0.0,0.791060138,0.395530069
2934,9.0,2019,1,0.0,0.0,0.0
2934,9.0,2019,2,0.0,0.0,0.0
2934,9.0,2019,3,0.0,0.0,0.0
2934,9.0,2019,7,0.0,0.0,0.0
3766,8.0,2019,1,0.0,0.0,0.0
5414,6.0,2019,1,0.0,0.0,0.0
5414,6.0,2019,2,0.0,0.0,0.0
5414,6.0,2019,9,0.0,0.0,0.0
5414,6.0,2019,12,0.0,0.0,0.0
5414,6.0,2020,1,0.0,0.0,0.0
2589,12.0,2019,1,0.0,0.0,0.0
2589,12.0,2019,2,0.0,0.0,0.0
2589,12.0,2019,3,0.0,0.0,0.0
2589,12.0,2019,4,0.0,0.0,0.0
2589,12.0,2019,5,0.0,0.0,0.0
2589,12.0,2019,6,0.0,0.0,0.0
2589,12.0,2019,7,0.0,0.0,0.0
2589,12.0,2019,8,0.0,0.0,0.0
2589,12.0,2019,9,0.0,0.0,0.0
2589,12.0,2019,10,0.0,0.0,0.0
2589,12.0,2019,11,0.0,0.0,0.0
2589,12.0,2019,12,0.0,0.0,0.0
2589,12.0,2020,1,0.0,0.0,0.0
2407,12.0,2019,1,0.0,0.0,0.0
2407,12.0,2019,2,0.0,0.0,0.0
2407,12.0,2019,3,0.0,0.0,0.0
2407,12.0,2019,4,0.0,0.0,0.0
2407,12.0,2019,5,0.0,0.0,0.0
2407,12.0,2019,6,0.0,0.0,0.0
2407,12.0,2019,7,0.0,0.0,0.0
2407,12.0,2019,8,0.0,0.0,0.0
2407,12.0,2019,9,0.0,0.0,0.0
2407,12.0,2019,10,0.0,0.0,0.0
2407,12.0,2019,11,0.0,0.0,0.0
2407,12.0,2019,12,0.0,0.0,0.0
2407,12.0,2020,1,0.0,0.0,0.0
2407,12.0,2020,2,0.0,0.0,0.0
4232,4.0,2019,1,0.0,0.0,0.0
4232,4.0,2019,4,0.0,0.0,0.0
4232,4.0,2019,7,0.0,0.0,0.0
4232,4.0,2019,8,0.0,0.0,0.0
4232,4.0,2019,9,0.0,0.0,0.0
4232,4.0,2019,12,0.0,0.0,0.0
4232,4.0,2020,1,0.0,0.382296721,0.1911483605
4232,4.0,2020,2,0.0,0.382296721,0.1911483605
3772,7.0,2019,1,0.0,0.0,0.0
3772,7.0,2019,2,0.0,0.0,0.0
3772,7.0,2019,3,0.0,0.0,0.0
3772,7.0,2019,5,0.0,0.0,0.0
3772,7.0,2019,6,0.0,0.0,0.0
3772,7.0,2019,9,0.0,0.0,0.0
3772,7.0,2019,10,0.0,0.0,0.0
3772,7.0,2019,11,0.0,0.0,0.0
3772,7.0,2019,12,0.0,0.0,0.0
3772,7.0,2020,1,0.0,0.0,0.0
3772,7.0,2020,2,0.0,0.0,0.0
4685,5.0,2019,1,0.0,0.0,0.0
4685,5.0,2019,2,0.0,0.0,0.0
4685,5.0,2019,3,0.0,0.0,0.0
4685,5.0,2019,4,0.0,0.0,0.0
4685,5.0,2019,5,0.0,0.0,0.0
4685,5.0,2019,6,0.0,0.0,0.0
4685,5.0,2019,7,0.0,0.0,0.0
4685,5.0,2019,8,0.0,0.0,0.0
4685,5.0,2019,9,0.0,0.0,0.0
4685,5.0,2019,10,0.0,0.0,0.0
4685,5.0,2019,11,0.0,0.0,0.0
4685,5.0,2020,1,0.0,0.0,0.0
4685,5.0,2020,2,0.0,0.0,0.0
3669,8.0,2019,1,0.0,0.0,0.0
3669,8.0,2019,3,0.0,0.0,0.0
3669,8.0,2019,4,2.727272727272727,0.0,1.3636363636363635
3669,8.0,2019,5,2.727272727272727,0.0,1.3636363636363635
3669,8.0,2019,6,0.0,0.0,0.0
3669,8.0,2019,7,0.0,0.0,0.0
3669,8.0,2019,8,0.0,0.0,0.0
3669,8.0,2019,9,0.0,0.0,0.0
3669,8.0,2019,10,0.0,0.0,0.0
3669,8.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
3669,8.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
3669,8.0,2020,1,2.727272727272727,0.0,1.3636363636363635
3669,8.0,2020,2,0.0,0.0,0.0
