12.705,41.855,2020,01,0
12.585,41.765,2020,01,0
12.315,41.785,2020,01,0
12.535,41.755,2020,01,0
12.575,41.965,2020,01,0
12.615,41.955,2020,01,0
12.425,42.005,2020,01,0
12.575,41.725,2020,01,0
12.325,41.935,2020,01,0
12.345,41.965,2020,01,0
12.385,42.045,2020,01,0
12.505,42.035,2020,01,0
12.525,41.985,2020,01,0
12.605,41.925,2020,01,0
12.455,42.005,2020,01,0
10.485,44.075,2020,01,0
12.315,41.895,2020,01,0
12.375,41.855,2020,01,0
12.395,42.035,2020,01,0
12.455,41.725,2020,01,0
12.335,41.875,2020,01,0
