block_ID,administrative_subdivision,Year,Month,accidents,Index
4966,4.0,2019,9,0.0,0.0
4966,4.0,2019,11,2.727272727272727,2.727272727272727
4966,4.0,2019,12,0.0,0.0
4966,4.0,2020,1,0.0,0.0
1796,15.0,2019,1,0.0,0.0
1796,15.0,2019,3,0.0,0.0
1796,15.0,2019,4,0.0,0.0
1796,15.0,2019,5,0.0,0.0
1796,15.0,2019,6,0.0,0.0
1796,15.0,2019,8,0.0,0.0
1796,15.0,2019,12,0.0,0.0
1796,15.0,2020,1,0.0,0.0
1796,15.0,2020,2,0.0,0.0
4042,7.0,2019,1,0.0,0.0
4042,7.0,2019,2,0.0,0.0
4042,7.0,2019,3,0.0,0.0
4042,7.0,2019,4,0.0,0.0
4042,7.0,2019,5,0.0,0.0
4042,7.0,2019,6,0.0,0.0
4042,7.0,2019,7,0.0,0.0
4042,7.0,2019,8,0.0,0.0
4042,7.0,2019,9,0.0,0.0
4042,7.0,2019,10,0.0,0.0
4042,7.0,2019,11,0.0,0.0
4042,7.0,2019,12,0.0,0.0
4042,7.0,2020,1,0.0,0.0
4042,7.0,2020,2,0.0,0.0
4230,5.0,2019,1,1.8181818181818183,1.8181818181818183
4230,5.0,2019,2,0.0,0.0
4230,5.0,2019,3,0.0,0.0
4230,5.0,2019,4,0.0,0.0
4230,5.0,2019,5,0.0,0.0
4230,5.0,2019,6,0.0,0.0
4230,5.0,2019,7,0.0,0.0
4230,5.0,2019,8,0.0,0.0
4230,5.0,2019,9,0.0,0.0
4230,5.0,2019,10,0.0,0.0
4230,5.0,2019,11,0.0,0.0
4230,5.0,2019,12,0.0,0.0
4230,5.0,2020,1,0.0,0.0
4230,5.0,2020,2,0.0,0.0
3039,8.0,2019,1,0.0,0.0
3039,8.0,2019,2,0.0,0.0
3039,8.0,2019,3,0.0,0.0
3039,8.0,2019,4,0.0,0.0
3039,8.0,2019,5,0.0,0.0
3039,8.0,2019,6,0.0,0.0
3039,8.0,2019,7,0.0,0.0
3039,8.0,2019,8,0.0,0.0
3039,8.0,2019,9,0.0,0.0
3039,8.0,2019,10,0.0,0.0
3039,8.0,2019,11,0.0,0.0
3039,8.0,2019,12,0.0,0.0
3039,8.0,2020,1,0.0,0.0
3039,8.0,2020,2,0.0,0.0
2417,14.0,2019,1,0.0,0.0
2417,14.0,2019,2,0.0,0.0
2417,14.0,2019,4,0.0,0.0
2417,14.0,2019,5,0.0,0.0
2417,14.0,2019,6,0.0,0.0
2417,14.0,2019,8,0.0,0.0
2417,14.0,2019,9,0.0,0.0
2417,14.0,2019,10,0.0,0.0
2417,14.0,2019,11,0.0,0.0
2417,14.0,2019,12,0.0,0.0
2417,14.0,2020,1,0.0,0.0
2417,14.0,2020,2,0.0,0.0
3323,1.0,2019,1,1.8181818181818183,1.8181818181818183
3323,1.0,2019,2,0.0,0.0
3323,1.0,2019,3,0.0,0.0
3323,1.0,2019,4,0.0,0.0
3323,1.0,2019,5,0.0,0.0
3323,1.0,2019,6,0.0,0.0
3323,1.0,2019,7,0.0,0.0
3323,1.0,2019,8,0.0,0.0
3323,1.0,2019,9,1.8181818181818183,1.8181818181818183
3323,1.0,2019,10,0.0,0.0
3323,1.0,2019,11,0.0,0.0
3323,1.0,2019,12,0.0,0.0
3323,1.0,2020,1,0.0,0.0
3323,1.0,2020,2,0.0,0.0
2769,12.0,2019,1,0.0,0.0
2769,12.0,2019,2,0.0,0.0
2769,12.0,2019,3,0.0,0.0
2769,12.0,2019,4,0.0,0.0
2769,12.0,2019,5,0.0,0.0
2769,12.0,2019,6,0.0,0.0
2769,12.0,2019,7,0.0,0.0
2769,12.0,2019,8,0.0,0.0
2769,12.0,2019,9,0.0,0.0
2769,12.0,2019,10,0.0,0.0
2769,12.0,2019,11,0.0,0.0
2769,12.0,2019,12,0.0,0.0
2769,12.0,2020,1,0.0,0.0
2769,12.0,2020,2,0.0,0.0
4780,5.0,2019,1,0.0,0.0
4780,5.0,2019,5,0.0,0.0
4780,5.0,2019,6,0.0,0.0
4780,5.0,2019,8,0.0,0.0
4780,5.0,2019,10,0.0,0.0
4780,5.0,2019,11,0.0,0.0
4780,5.0,2019,12,0.0,0.0
4780,5.0,2020,2,0.0,0.0
4048,5.0,2019,1,0.0,0.0
4048,5.0,2019,2,0.9090909090909092,0.9090909090909092
4048,5.0,2019,3,0.0,0.0
4048,5.0,2019,4,0.0,0.0
4048,5.0,2019,5,0.0,0.0
4048,5.0,2019,6,0.0,0.0
4048,5.0,2019,7,0.0,0.0
4048,5.0,2019,8,0.0,0.0
4048,5.0,2019,9,0.0,0.0
4048,5.0,2019,10,0.0,0.0
4048,5.0,2019,11,0.9090909090909092,0.9090909090909092
4048,5.0,2019,12,0.0,0.0
4048,5.0,2020,1,0.0,0.0
4048,5.0,2020,2,0.0,0.0
3412,1.0,2019,1,0.0,0.0
3412,1.0,2019,2,0.0,0.0
3412,1.0,2019,3,0.0,0.0
3412,1.0,2019,4,0.0,0.0
3412,1.0,2019,5,0.0,0.0
3412,1.0,2019,6,0.0,0.0
3412,1.0,2019,7,0.0,0.0
3412,1.0,2019,8,0.0,0.0
3412,1.0,2019,9,0.0,0.0
3412,1.0,2019,10,0.0,0.0
3412,1.0,2019,11,0.0,0.0
3412,1.0,2019,12,0.0,0.0
3412,1.0,2020,1,0.0,0.0
3412,1.0,2020,2,0.0,0.0
4229,5.0,2019,1,0.0,0.0
4229,5.0,2019,2,0.0,0.0
4229,5.0,2019,3,0.0,0.0
4229,5.0,2019,4,0.0,0.0
4229,5.0,2019,5,0.0,0.0
4229,5.0,2019,6,0.0,0.0
4229,5.0,2019,7,0.0,0.0
4229,5.0,2019,8,0.0,0.0
4229,5.0,2019,9,0.0,0.0
4229,5.0,2019,10,0.0,0.0
4229,5.0,2019,11,0.0,0.0
4229,5.0,2019,12,0.0,0.0
4229,5.0,-1,-1,0.0,0.0
4229,5.0,2020,1,0.0,0.0
4229,5.0,2020,2,0.0,0.0
3296,9.0,2019,1,0.0,0.0
3296,9.0,2019,7,0.0,0.0
3296,9.0,2019,9,0.0,0.0
3296,9.0,2019,11,0.9090909090909092,0.9090909090909092
3296,9.0,2019,12,0.0,0.0
3296,9.0,2020,1,0.0,0.0
3142,2.0,2019,1,0.0,0.0
3142,2.0,2019,2,0.0,0.0
3142,2.0,2019,4,0.0,0.0
3142,2.0,2019,6,0.9090909090909092,0.9090909090909092
3142,2.0,2019,7,0.0,0.0
3142,2.0,2019,8,0.0,0.0
3142,2.0,2019,9,0.0,0.0
3142,2.0,2019,10,0.0,0.0
3142,2.0,2019,11,0.0,0.0
3142,2.0,2019,12,0.0,0.0
3142,2.0,2020,1,0.0,0.0
3142,2.0,2020,2,0.0,0.0
3876,3.0,2019,1,0.0,0.0
3876,3.0,2019,2,0.0,0.0
3876,3.0,2019,3,0.0,0.0
3876,3.0,2019,4,0.0,0.0
3876,3.0,2019,5,0.0,0.0
3876,3.0,2019,6,0.0,0.0
3876,3.0,2019,7,0.0,0.0
3876,3.0,2019,8,0.0,0.0
3876,3.0,2019,9,0.0,0.0
3876,3.0,2019,11,0.0,0.0
3876,3.0,2019,12,0.0,0.0
3876,3.0,2020,1,0.0,0.0
3876,3.0,-1,-1,0.0,0.0
4769,6.0,2019,1,0.0,0.0
4769,6.0,2019,2,0.0,0.0
4769,6.0,2019,3,0.0,0.0
4769,6.0,2019,4,0.0,0.0
4769,6.0,2019,5,1.8181818181818183,1.8181818181818183
4769,6.0,2019,6,0.0,0.0
4769,6.0,2019,7,0.0,0.0
4769,6.0,2019,9,0.0,0.0
4769,6.0,2019,10,0.0,0.0
4769,6.0,2019,11,0.0,0.0
4769,6.0,2019,12,0.0,0.0
4769,6.0,2020,1,0.0,0.0
4769,6.0,2020,2,0.0,0.0
3045,12.0,2019,1,0.0,0.0
3045,12.0,2019,2,0.0,0.0
3045,12.0,2019,3,0.0,0.0
3045,12.0,2019,4,0.0,0.0
3045,12.0,2019,5,0.0,0.0
3045,12.0,2019,6,0.0,0.0
3045,12.0,2019,7,0.0,0.0
3045,12.0,2019,8,0.0,0.0
3045,12.0,2019,9,0.0,0.0
3045,12.0,2019,10,0.0,0.0
3045,12.0,2019,11,0.0,0.0
3045,12.0,2019,12,0.0,0.0
3045,12.0,2020,1,0.0,0.0
3045,12.0,2020,2,0.0,0.0
5774,6.0,2019,1,0.0,0.0
5774,6.0,2019,2,0.0,0.0
5774,6.0,2019,3,0.0,0.0
5774,6.0,2019,4,0.0,0.0
5774,6.0,2019,5,0.0,0.0
5774,6.0,2019,6,0.0,0.0
5774,6.0,2019,7,0.0,0.0
5774,6.0,2019,9,0.0,0.0
5774,6.0,2019,10,0.0,0.0
5774,6.0,2019,12,0.0,0.0
5774,6.0,2020,1,0.0,0.0
5774,6.0,2020,2,0.0,0.0
4867,6.0,2019,1,0.0,0.0
4867,6.0,2019,2,0.9090909090909092,0.9090909090909092
4867,6.0,2019,3,1.8181818181818183,1.8181818181818183
4867,6.0,2019,4,0.0,0.0
4867,6.0,2019,5,0.0,0.0
4867,6.0,2019,6,0.0,0.0
4867,6.0,2019,7,0.0,0.0
4867,6.0,2019,8,0.0,0.0
4867,6.0,2019,9,7.2727272727272725,7.2727272727272725
4867,6.0,2019,10,0.0,0.0
4867,6.0,2019,11,4.545454545454545,4.545454545454545
4867,6.0,2019,12,0.0,0.0
4867,6.0,2020,1,0.0,0.0
4867,6.0,2020,2,0.0,0.0
2048,13.0,2019,1,0.0,0.0
2048,13.0,2019,3,0.0,0.0
2048,13.0,2019,4,0.0,0.0
2048,13.0,2019,7,0.0,0.0
2048,13.0,2019,10,0.0,0.0
2048,13.0,2019,12,0.0,0.0
2048,13.0,2020,1,0.0,0.0
3780,4.0,2019,1,0.0,0.0
3780,4.0,2019,2,0.0,0.0
3780,4.0,2019,5,0.0,0.0
3780,4.0,2019,8,0.0,0.0
3780,4.0,2019,9,0.0,0.0
3780,4.0,2019,10,0.0,0.0
3780,4.0,2019,11,0.0,0.0
3780,4.0,2019,12,0.0,0.0
2956,1.0,2019,1,0.0,0.0
2956,1.0,2019,2,0.0,0.0
2956,1.0,2019,3,0.0,0.0
2956,1.0,2019,4,0.0,0.0
2956,1.0,2019,5,0.0,0.0
2956,1.0,2019,6,0.0,0.0
2956,1.0,2019,7,0.0,0.0
2956,1.0,2019,8,0.0,0.0
2956,1.0,2019,9,0.0,0.0
2956,1.0,2019,10,0.0,0.0
2956,1.0,2019,11,0.0,0.0
2956,1.0,2019,12,0.0,0.0
2956,1.0,2020,1,0.0,0.0
2956,1.0,2020,2,0.0,0.0
2755,9.0,2019,1,1.8181818181818183,1.8181818181818183
2755,9.0,2019,2,0.0,0.0
2755,9.0,2019,3,0.0,0.0
2755,9.0,2019,4,0.0,0.0
2755,9.0,2019,5,0.0,0.0
2755,9.0,2019,6,0.0,0.0
2755,9.0,2019,7,0.0,0.0
2755,9.0,2019,8,0.0,0.0
2755,9.0,2019,9,0.0,0.0
2755,9.0,2019,10,0.0,0.0
2755,9.0,2019,11,0.9090909090909092,0.9090909090909092
2755,9.0,2019,12,10.0,10.0
2755,9.0,2020,1,7.2727272727272725,7.2727272727272725
2755,9.0,2020,2,8.181818181818182,8.181818181818182
2680,12.0,2019,1,0.0,0.0
2680,12.0,2019,2,0.0,0.0
2680,12.0,2019,3,0.0,0.0
2680,12.0,2019,4,0.0,0.0
2680,12.0,2019,5,0.0,0.0
2680,12.0,2019,6,0.0,0.0
2680,12.0,2019,7,0.0,0.0
2680,12.0,2019,8,0.0,0.0
2680,12.0,2019,9,0.0,0.0
2680,12.0,2019,10,0.0,0.0
2680,12.0,2019,11,0.0,0.0
2680,12.0,2019,12,0.0,0.0
2680,12.0,2020,1,0.0,0.0
2680,12.0,2020,2,0.0,0.0
4503,5.0,2019,1,0.0,0.0
4503,5.0,2019,3,0.0,0.0
4503,5.0,2019,4,0.0,0.0
4503,5.0,2019,5,0.0,0.0
4503,5.0,2019,7,0.0,0.0
4503,5.0,2019,8,0.0,0.0
4503,5.0,2019,9,0.0,0.0
4503,5.0,2019,10,0.0,0.0
4503,5.0,2019,11,0.0,0.0
4503,5.0,2019,12,0.0,0.0
4503,5.0,2020,1,0.0,0.0
4503,5.0,2020,2,0.0,0.0
3786,3.0,2019,1,0.0,0.0
3786,3.0,2019,2,0.0,0.0
3786,3.0,2019,3,0.0,0.0
3786,3.0,2019,4,0.0,0.0
3786,3.0,2019,5,0.0,0.0
3786,3.0,2019,6,0.0,0.0
3786,3.0,2019,9,0.0,0.0
3786,3.0,2019,10,0.0,0.0
3786,3.0,2019,11,0.0,0.0
3786,3.0,2019,12,0.0,0.0
3786,3.0,2020,1,0.0,0.0
3786,3.0,2020,2,0.0,0.0
2233,14.0,2019,1,0.0,0.0
2233,14.0,2019,2,0.0,0.0
2233,14.0,2019,3,0.0,0.0
2233,14.0,2019,4,0.0,0.0
2233,14.0,2019,5,0.0,0.0
2233,14.0,2019,6,0.0,0.0
2233,14.0,2019,9,0.0,0.0
2233,14.0,2019,10,0.0,0.0
2233,14.0,2019,11,0.0,0.0
2233,14.0,2019,12,0.0,0.0
2233,14.0,2020,1,0.0,0.0
2233,14.0,2020,2,0.0,0.0
4333,3.0,2019,1,0.0,0.0
4333,3.0,2019,2,1.8181818181818183,1.8181818181818183
4333,3.0,2019,3,0.0,0.0
4333,3.0,2019,4,0.0,0.0
4333,3.0,2019,5,0.0,0.0
4333,3.0,2019,6,0.0,0.0
4333,3.0,2019,7,0.0,0.0
4333,3.0,2019,8,0.0,0.0
4333,3.0,2019,9,0.0,0.0
4333,3.0,2019,10,0.0,0.0
4333,3.0,2019,11,0.0,0.0
4333,3.0,2019,12,8.181818181818182,8.181818181818182
4333,3.0,2020,1,1.8181818181818183,1.8181818181818183
4333,3.0,2020,2,0.0,0.0
2959,1.0,2019,1,0.0,0.0
2959,1.0,2019,2,0.0,0.0
2959,1.0,2019,3,0.0,0.0
2959,1.0,2019,4,0.0,0.0
2959,1.0,2019,5,0.0,0.0
2959,1.0,2019,6,0.0,0.0
2959,1.0,2019,7,0.0,0.0
2959,1.0,2019,8,0.0,0.0
2959,1.0,2019,9,0.0,0.0
2959,1.0,2019,10,0.0,0.0
2959,1.0,2019,11,2.727272727272727,2.727272727272727
2959,1.0,2019,12,0.0,0.0
2959,1.0,2020,1,0.0,0.0
2959,1.0,2020,2,0.0,0.0
3966,3.0,2019,1,0.0,0.0
3966,3.0,2019,2,0.0,0.0
3966,3.0,2019,3,0.0,0.0
3966,3.0,2019,4,0.0,0.0
3966,3.0,2019,5,0.0,0.0
3966,3.0,2019,6,2.727272727272727,2.727272727272727
3966,3.0,2019,7,0.0,0.0
3966,3.0,2019,9,0.0,0.0
3966,3.0,2019,10,0.0,0.0
3966,3.0,2019,11,0.0,0.0
3966,3.0,2019,12,0.0,0.0
3966,3.0,2020,1,0.0,0.0
3966,3.0,2020,2,0.0,0.0
4058,3.0,2019,1,0.0,0.0
4058,3.0,2019,2,0.0,0.0
4058,3.0,2019,3,0.0,0.0
4058,3.0,2019,4,0.0,0.0
4058,3.0,-1,-1,0.0,0.0
4058,3.0,2019,5,0.0,0.0
4058,3.0,2019,6,0.0,0.0
4058,3.0,2019,7,0.0,0.0
4058,3.0,2019,8,0.0,0.0
4058,3.0,2019,9,0.0,0.0
4058,3.0,2019,10,0.0,0.0
4058,3.0,2019,11,0.0,0.0
4058,3.0,2019,12,0.0,0.0
4058,3.0,2020,1,0.0,0.0
4058,3.0,2020,2,0.0,0.0
3773,5.0,2019,1,0.0,0.0
3773,5.0,2019,2,0.0,0.0
3773,5.0,2019,3,0.0,0.0
3773,5.0,2019,4,0.0,0.0
3773,5.0,2019,5,0.0,0.0
3773,5.0,2019,6,0.0,0.0
3773,5.0,2019,7,0.0,0.0
3773,5.0,2019,8,0.0,0.0
3773,5.0,2019,9,0.0,0.0
3773,5.0,2019,10,0.0,0.0
3773,5.0,2019,11,0.0,0.0
3773,5.0,2019,12,0.0,0.0
3773,5.0,2020,1,0.0,0.0
3773,5.0,2020,2,0.0,0.0
3231,1.0,2019,1,0.0,0.0
3231,1.0,2019,2,0.0,0.0
3231,1.0,2019,3,0.0,0.0
3231,1.0,2019,4,0.9090909090909092,0.9090909090909092
3231,1.0,2019,5,0.0,0.0
3231,1.0,2019,6,0.0,0.0
3231,1.0,2019,7,0.0,0.0
3231,1.0,2019,8,1.8181818181818183,1.8181818181818183
3231,1.0,2019,9,0.0,0.0
3231,1.0,2019,10,0.0,0.0
3231,1.0,2019,11,0.0,0.0
3231,1.0,2019,12,0.0,0.0
3231,1.0,2020,1,0.0,0.0
3231,1.0,2020,2,0.0,0.0
3582,8.0,2019,1,0.0,0.0
3582,8.0,2019,2,0.9090909090909092,0.9090909090909092
3582,8.0,2019,4,0.0,0.0
3582,8.0,2019,7,0.0,0.0
3582,8.0,2019,9,0.0,0.0
3582,8.0,2019,12,0.0,0.0
3582,8.0,2020,2,0.0,0.0
2677,12.0,2019,1,0.0,0.0
2677,12.0,2019,2,0.0,0.0
2677,12.0,2019,3,0.0,0.0
2677,12.0,2019,4,0.0,0.0
2677,12.0,2019,5,0.0,0.0
2677,12.0,2019,6,0.0,0.0
2677,12.0,2019,7,0.0,0.0
2677,12.0,2019,8,0.0,0.0
2677,12.0,2019,9,0.0,0.0
2677,12.0,2019,10,0.0,0.0
2677,12.0,2019,11,0.0,0.0
2677,12.0,2019,12,0.0,0.0
2677,12.0,2020,1,0.0,0.0
2677,12.0,2020,2,0.0,0.0
2227,12.0,2019,1,0.9090909090909092,0.9090909090909092
2227,12.0,2019,2,0.0,0.0
2227,12.0,2019,3,0.0,0.0
2227,12.0,2019,5,0.0,0.0
2227,12.0,2019,6,0.0,0.0
2227,12.0,2019,7,0.0,0.0
2227,12.0,2019,9,0.0,0.0
2227,12.0,2019,10,0.0,0.0
2227,12.0,2019,11,0.0,0.0
2227,12.0,2019,12,0.0,0.0
2227,12.0,2020,1,0.0,0.0
2227,12.0,2020,2,0.0,0.0
2861,12.0,2019,1,0.0,0.0
2861,12.0,2019,2,0.0,0.0
2861,12.0,2019,3,0.0,0.0
2861,12.0,2019,4,0.0,0.0
2861,12.0,2019,5,0.0,0.0
2861,12.0,2019,6,0.0,0.0
2861,12.0,2019,7,0.0,0.0
2861,12.0,2019,8,0.0,0.0
2861,12.0,2019,9,0.0,0.0
2861,12.0,2019,10,0.0,0.0
2861,12.0,2019,11,0.0,0.0
2861,12.0,2019,12,0.0,0.0
2861,12.0,2020,1,0.0,0.0
2861,12.0,2020,2,0.0,0.0
2679,12.0,2019,1,0.0,0.0
2679,12.0,2019,2,0.0,0.0
2679,12.0,2019,3,0.0,0.0
2679,12.0,2019,4,3.6363636363636367,3.6363636363636367
2679,12.0,2019,5,0.0,0.0
2679,12.0,2019,6,0.0,0.0
2679,12.0,2019,7,0.0,0.0
2679,12.0,2019,8,0.0,0.0
2679,12.0,2019,9,0.0,0.0
2679,12.0,2019,10,0.0,0.0
2679,12.0,2019,11,0.0,0.0
2679,12.0,2019,12,0.0,0.0
2679,12.0,2020,1,0.0,0.0
2679,12.0,2020,2,0.0,0.0
2024,10.0,2019,1,0.0,0.0
2024,10.0,2019,2,0.0,0.0
2024,10.0,2019,3,0.0,0.0
2024,10.0,2019,5,0.0,0.0
2024,10.0,2019,6,0.0,0.0
2024,10.0,2019,7,0.0,0.0
2024,10.0,2019,8,0.0,0.0
2024,10.0,2019,9,0.0,0.0
2024,10.0,2019,10,0.0,0.0
2024,10.0,2019,11,0.0,0.0
2234,14.0,2019,1,0.0,0.0
2234,14.0,2019,2,0.0,0.0
2234,14.0,2019,3,0.0,0.0
2234,14.0,2019,4,0.0,0.0
2234,14.0,2019,5,0.0,0.0
2234,14.0,2019,6,0.0,0.0
2234,14.0,2019,7,0.0,0.0
2234,14.0,2019,8,0.0,0.0
2234,14.0,2019,9,0.0,0.0
2234,14.0,2019,10,0.0,0.0
2234,14.0,2019,11,0.0,0.0
2234,14.0,2019,12,0.0,0.0
2234,14.0,2020,1,0.0,0.0
2234,14.0,2020,2,0.0,0.0
2411,13.0,2019,1,0.0,0.0
2411,13.0,2019,2,0.0,0.0
2411,13.0,2019,3,0.0,0.0
2411,13.0,2019,4,0.0,0.0
2411,13.0,2019,5,0.0,0.0
2411,13.0,2019,6,0.0,0.0
2411,13.0,2019,7,0.0,0.0
2411,13.0,2019,8,0.0,0.0
2411,13.0,2019,9,0.0,0.0
2411,13.0,2019,10,0.0,0.0
2411,13.0,2019,11,0.0,0.0
2411,13.0,-1,-1,0.0,0.0
2411,13.0,2019,12,0.0,0.0
2411,13.0,2020,1,0.0,0.0
2411,13.0,2020,2,0.0,0.0
2776,0.0,2019,1,0.0,0.0
2776,0.0,2019,3,0.0,0.0
2776,0.0,2019,5,1.8181818181818183,1.8181818181818183
2776,0.0,2019,9,0.0,0.0
2776,0.0,2019,11,0.0,0.0
2776,0.0,2019,12,0.0,0.0
2776,0.0,2020,1,0.0,0.0
2776,0.0,2020,2,0.0,0.0
4492,7.0,2019,1,0.0,0.0
4492,7.0,2019,2,0.0,0.0
4492,7.0,2019,3,1.8181818181818183,1.8181818181818183
4492,7.0,2019,4,0.0,0.0
4492,7.0,2019,5,0.0,0.0
4492,7.0,2019,6,0.0,0.0
4492,7.0,2019,7,0.0,0.0
4492,7.0,2019,8,0.0,0.0
4492,7.0,2019,9,0.0,0.0
4492,7.0,2019,10,0.0,0.0
4492,7.0,2019,12,0.9090909090909092,0.9090909090909092
4492,7.0,2020,1,0.0,0.0
4492,7.0,2020,2,0.0,0.0
3956,5.0,2019,1,0.0,0.0
3956,5.0,2019,2,0.0,0.0
3956,5.0,2019,3,0.0,0.0
3956,5.0,2019,4,0.0,0.0
3956,5.0,2019,5,0.0,0.0
3956,5.0,2019,6,0.0,0.0
3956,5.0,2019,7,0.0,0.0
3956,5.0,2019,8,0.0,0.0
3956,5.0,2019,9,0.0,0.0
3956,5.0,2019,10,3.6363636363636367,3.6363636363636367
3956,5.0,2019,11,0.0,0.0
3956,5.0,2019,12,0.0,0.0
3956,5.0,2020,1,0.0,0.0
3956,5.0,2020,2,0.0,0.0
2314,12.0,2019,1,0.0,0.0
4140,5.0,2019,1,0.0,0.0
4140,5.0,2019,2,0.0,0.0
4140,5.0,2019,3,0.0,0.0
4140,5.0,2019,4,0.0,0.0
4140,5.0,2019,5,0.0,0.0
4140,5.0,2019,6,0.0,0.0
4140,5.0,2019,7,0.0,0.0
4140,5.0,2019,8,0.0,0.0
4140,5.0,2019,9,0.0,0.0
4140,5.0,2019,10,0.0,0.0
4140,5.0,2019,11,0.0,0.0
4140,5.0,2019,12,0.0,0.0
4140,5.0,2020,1,2.727272727272727,2.727272727272727
4140,5.0,2020,2,0.0,0.0
2593,13.0,2019,1,0.0,0.0
2593,13.0,2019,2,0.0,0.0
2593,13.0,2019,3,0.0,0.0
2593,13.0,2019,4,0.0,0.0
2593,13.0,2019,5,0.0,0.0
2593,13.0,2019,6,0.0,0.0
2593,13.0,2019,7,0.0,0.0
2593,13.0,2019,8,0.0,0.0
2593,13.0,2019,9,0.0,0.0
2593,13.0,2019,10,0.0,0.0
2593,13.0,2019,11,0.0,0.0
2593,13.0,2019,12,0.0,0.0
2593,13.0,2020,1,0.0,0.0
2593,13.0,2020,2,0.0,0.0
2954,12.0,2019,1,0.0,0.0
2954,12.0,2019,2,0.0,0.0
2954,12.0,2019,3,0.0,0.0
2954,12.0,2019,4,0.0,0.0
2954,12.0,2019,5,0.0,0.0
2954,12.0,2019,6,0.0,0.0
2954,12.0,2019,7,0.0,0.0
2954,12.0,2019,8,0.0,0.0
2954,12.0,2019,9,0.9090909090909092,0.9090909090909092
2954,12.0,2019,10,0.0,0.0
2954,12.0,2019,11,0.0,0.0
2954,12.0,-1,-1,0.0,0.0
2954,12.0,2019,12,0.0,0.0
2954,12.0,2020,1,0.0,0.0
2954,12.0,2020,2,0.0,0.0
2152,14.0,2019,1,0.0,0.0
2152,14.0,2019,2,0.0,0.0
2152,14.0,2019,3,0.0,0.0
2152,14.0,2019,4,0.0,0.0
2152,14.0,2019,5,0.0,0.0
2152,14.0,2019,7,0.0,0.0
2152,14.0,2019,10,0.0,0.0
2152,14.0,2019,11,0.0,0.0
2152,14.0,2019,12,0.0,0.0
864,13.0,2019,1,0.0,0.0
2772,12.0,2019,1,0.0,0.0
2772,12.0,2019,3,0.0,0.0
2772,12.0,2019,4,0.0,0.0
2772,12.0,2019,5,0.0,0.0
2772,12.0,2019,6,0.0,0.0
2772,12.0,2019,7,0.0,0.0
2772,12.0,2019,8,0.0,0.0
2772,12.0,2019,9,0.0,0.0
2772,12.0,2019,10,0.0,0.0
2772,12.0,2019,11,0.0,0.0
2772,12.0,2019,12,0.0,0.0
2772,12.0,2020,1,0.0,0.0
2772,12.0,2020,2,0.0,0.0
2329,14.0,2019,1,0.0,0.0
2329,14.0,2019,2,0.0,0.0
2329,14.0,2019,4,0.0,0.0
2329,14.0,2019,7,0.0,0.0
2329,14.0,2019,8,0.0,0.0
2329,14.0,2019,11,0.0,0.0
2329,14.0,2020,1,0.0,0.0
2850,9.0,2019,1,0.0,0.0
2850,9.0,2019,2,7.2727272727272725,7.2727272727272725
2850,9.0,2019,4,0.0,0.0
2850,9.0,2019,5,0.0,0.0
2850,9.0,2019,7,0.0,0.0
2850,9.0,2019,9,0.0,0.0
2850,9.0,2019,10,2.727272727272727,2.727272727272727
2850,9.0,2019,11,0.9090909090909092,0.9090909090909092
2850,9.0,2019,12,5.454545454545454,5.454545454545454
2850,9.0,2020,1,0.0,0.0
2850,9.0,2020,2,0.0,0.0
1628,15.0,2019,1,0.0,0.0
2787,15.0,2019,1,0.0,0.0
2787,15.0,2019,5,0.0,0.0
2787,15.0,2019,7,0.0,0.0
2787,15.0,2019,8,0.0,0.0
2787,15.0,2019,9,0.0,0.0
2787,15.0,2019,12,0.0,0.0
2787,15.0,2020,2,0.0,0.0
2743,9.0,2019,1,0.0,0.0
3409,7.0,2019,1,0.0,0.0
3409,7.0,2019,2,0.0,0.0
3409,7.0,2019,3,0.0,0.0
3409,7.0,2019,4,0.0,0.0
3409,7.0,2019,5,1.8181818181818183,1.8181818181818183
3409,7.0,2019,6,0.0,0.0
3409,7.0,2019,7,0.0,0.0
3409,7.0,2019,8,0.0,0.0
3409,7.0,2019,9,0.0,0.0
3409,7.0,2019,10,0.0,0.0
3409,7.0,2019,11,0.0,0.0
3409,7.0,2019,12,0.9090909090909092,0.9090909090909092
3409,7.0,2020,1,0.0,0.0
3409,7.0,2020,2,0.0,0.0
3217,8.0,2019,1,0.0,0.0
3217,8.0,2019,3,0.0,0.0
3217,8.0,2019,4,0.0,0.0
3217,8.0,2019,6,0.0,0.0
3217,8.0,2019,7,0.0,0.0
3217,8.0,2019,8,0.0,0.0
3217,8.0,2019,9,0.0,0.0
3217,8.0,2019,10,0.0,0.0
3217,8.0,2019,11,0.0,0.0
3217,8.0,2019,12,0.0,0.0
3217,8.0,2020,1,0.0,0.0
5594,6.0,2019,1,0.0,0.0
5594,6.0,2019,2,0.0,0.0
5594,6.0,2019,3,0.0,0.0
5594,6.0,2019,8,0.0,0.0
5594,6.0,2019,10,0.0,0.0
5594,6.0,2020,2,0.0,0.0
1352,15.0,2019,1,0.0,0.0
1352,15.0,2019,11,0.0,0.0
1352,15.0,2019,12,0.0,0.0
4231,5.0,2019,1,0.0,0.0
4231,5.0,2019,2,0.0,0.0
4231,5.0,2019,3,0.0,0.0
4231,5.0,2019,4,0.0,0.0
4231,5.0,2019,5,0.0,0.0
4231,5.0,2019,6,0.0,0.0
4231,5.0,2019,7,0.0,0.0
4231,5.0,2019,9,0.0,0.0
4231,5.0,2019,10,0.0,0.0
