block_ID,administrative_subdivision,Year,Month,accidents
17849,12.0,2019,10,0.0
17849,12.0,2019,11,0.0
17849,12.0,2020,1,0.0
17849,12.0,2020,2,0.0
20985,9.0,2019,1,0.0
20985,9.0,2019,2,0.0
20985,9.0,2019,3,0.0
20985,9.0,2019,4,0.0
20985,9.0,2019,6,0.0
20985,9.0,2019,7,0.0
20985,9.0,2019,10,2.0
20985,9.0,2019,11,0.0
20985,9.0,2019,12,0.0
20985,9.0,2020,1,0.0
29060,3.0,2019,1,0.0
29060,3.0,2019,2,0.0
29060,3.0,2019,6,0.0
29060,3.0,2019,7,0.0
29060,3.0,2019,10,0.0
29060,3.0,2019,11,0.0
29060,3.0,2020,1,0.0
15664,12.0,2019,1,1.0
15664,12.0,2019,2,0.0
15664,12.0,2019,5,0.0
15664,12.0,2019,9,0.0
21250,12.0,2019,1,0.0
21250,12.0,2019,2,0.0
21250,12.0,2019,3,0.0
21250,12.0,2019,4,0.0
21250,12.0,2019,5,0.0
21250,12.0,2019,6,0.0
21250,12.0,2019,8,0.0
21250,12.0,2019,10,0.0
21250,12.0,2019,11,0.0
21926,9.0,2019,1,0.0
21926,9.0,2019,5,0.0
21926,9.0,2019,6,0.0
21926,9.0,2019,9,0.0
21926,9.0,2019,10,0.0
21926,9.0,2020,1,0.0
23419,8.0,2019,1,0.0
23419,8.0,2019,11,0.0
25432,3.0,2019,1,0.0
25432,3.0,2019,4,0.0
25432,3.0,2019,8,0.0
21474,9.0,2019,1,0.0
21474,9.0,2019,3,0.0
21474,9.0,2019,4,0.0
21474,9.0,2019,5,0.0
21474,9.0,2019,6,0.0
21474,9.0,2019,10,0.0
20544,1.0,2019,1,0.0
20544,1.0,2019,6,0.0
20544,1.0,2019,7,0.0
20544,1.0,2019,9,0.0
20544,1.0,2019,11,0.0
20544,1.0,2019,12,0.0
20544,1.0,2020,2,0.0
21251,12.0,2019,1,0.0
21251,12.0,2019,2,0.0
21251,12.0,2019,3,0.0
21251,12.0,2019,4,0.0
21251,12.0,2019,5,0.0
21251,12.0,2019,8,0.0
21251,12.0,2019,10,0.0
21251,12.0,2019,11,0.0
21251,12.0,2019,12,0.0
21251,12.0,2020,2,0.0
28777,7.0,2019,1,0.0
28777,7.0,2019,2,0.0
28777,7.0,2019,3,0.0
28777,7.0,2019,6,0.0
28777,7.0,2019,7,0.0
28777,7.0,2019,9,0.0
28777,7.0,2019,10,0.0
28777,7.0,2020,1,0.0
22711,1.0,2019,1,0.0
22711,1.0,2019,4,0.0
22711,1.0,2019,5,0.0
22711,1.0,2019,6,0.0
22711,1.0,2019,7,0.0
22711,1.0,2019,8,0.0
22711,1.0,2019,9,0.0
22711,1.0,2019,10,0.0
22711,1.0,2019,11,0.0
22711,1.0,2019,12,0.0
22711,1.0,2020,1,0.0
22711,1.0,2020,2,0.0
16890,13.0,2019,1,0.0
16890,13.0,2019,2,0.0
16890,13.0,2019,3,0.0
16890,13.0,2019,4,0.0
16890,13.0,2019,5,0.0
16890,13.0,2019,7,0.0
16890,13.0,2019,8,0.0
16890,13.0,2019,9,0.0
16890,13.0,2019,10,0.0
16890,13.0,2019,12,0.0
16890,13.0,2020,2,0.0
21012,1.0,2019,1,0.0
21012,1.0,2019,2,0.0
21012,1.0,2019,4,0.0
21012,1.0,2019,9,0.0
21012,1.0,2020,1,0.0
21012,1.0,2020,2,0.0
14457,13.0,2019,1,0.0
14457,13.0,2019,2,0.0
14457,13.0,2019,3,0.0
14457,13.0,2019,6,0.0
14457,13.0,2019,9,0.0
14457,13.0,2019,11,0.0
26358,7.0,2019,1,0.0
26358,7.0,2019,2,0.0
26358,7.0,2019,4,0.0
26358,7.0,2019,5,0.0
26358,7.0,2019,7,0.0
26358,7.0,2019,10,0.0
21702,9.0,2019,1,0.0
21702,9.0,2019,6,0.0
21702,9.0,2019,9,0.0
21702,9.0,2019,11,0.0
21702,9.0,2019,12,0.0
20053,1.0,2019,1,0.0
20053,1.0,2019,2,0.0
20053,1.0,2019,4,0.0
20053,1.0,2019,5,0.0
20053,1.0,2019,6,0.0
20053,1.0,2019,8,0.0
20053,1.0,2019,11,0.0
21981,1.0,2019,1,0.0
21981,1.0,2019,2,0.0
21981,1.0,2019,3,0.0
21981,1.0,2019,4,0.0
21981,1.0,2019,5,0.0
21981,1.0,2019,6,0.0
21981,1.0,2019,7,0.0
21981,1.0,2019,8,0.0
21981,1.0,2019,9,0.0
21981,1.0,2019,10,0.0
21981,1.0,2019,11,0.0
21981,1.0,2019,12,0.0
21981,1.0,2020,1,0.0
21981,1.0,2020,2,0.0
20052,1.0,2019,1,0.0
20052,1.0,2019,2,0.0
20052,1.0,2019,3,2.0
20052,1.0,2019,4,0.0
20052,1.0,2019,5,0.0
20052,1.0,2019,6,0.0
20052,1.0,2019,7,0.0
20052,1.0,2019,8,0.0
20052,1.0,2019,9,0.0
20052,1.0,2019,10,0.0
20052,1.0,2019,12,0.0
20052,1.0,2020,1,0.0
20052,1.0,2020,2,0.0
20966,9.0,2019,1,0.0
20966,9.0,2019,5,0.0
20541,1.0,2019,1,0.0
20541,1.0,2019,3,0.0
20541,1.0,2019,4,0.0
20541,1.0,2019,5,0.0
20541,1.0,2019,6,3.0
20541,1.0,2019,7,0.0
20541,1.0,2019,8,0.0
20541,1.0,2019,11,0.0
20541,1.0,2020,1,0.0
20541,1.0,2020,2,0.0
11483,10.0,2019,1,0.0
11483,10.0,2019,2,0.0
11842,15.0,2019,1,0.0
11842,15.0,2019,2,0.0
11842,15.0,2019,3,0.0
11842,15.0,2019,4,0.0
11842,15.0,2019,5,0.0
11842,15.0,2019,6,0.0
11842,15.0,2019,7,0.0
11842,15.0,2019,8,0.0
11842,15.0,2019,10,0.0
11842,15.0,2019,11,4.0
11842,15.0,2019,12,0.0
11842,15.0,2020,1,0.0
11842,15.0,2020,2,2.0
13054,15.0,2019,1,0.0
13054,15.0,2019,4,0.0
13054,15.0,2019,11,0.0
23741,15.0,2019,1,0.0
25381,7.0,2019,1,0.0
25381,7.0,2019,3,0.0
25381,7.0,2019,5,0.0
25381,7.0,2019,6,0.0
25381,7.0,2019,9,0.0
25381,7.0,2019,12,0.0
35097,6.0,2019,1,0.0
35097,6.0,2019,2,0.0
35097,6.0,2019,10,0.0
35097,6.0,2020,1,0.0
35097,6.0,2020,2,0.0
26140,3.0,2019,1,0.0
26140,3.0,2019,4,0.0
26140,3.0,2019,5,0.0
26140,3.0,2019,6,0.0
26140,3.0,2019,9,0.0
26140,3.0,2019,10,0.0
26140,3.0,2019,12,0.0
26140,3.0,2020,1,0.0
26140,3.0,2020,2,0.0
34604,6.0,2019,1,0.0
34604,6.0,2019,10,0.0
24161,8.0,2019,1,0.0
24161,8.0,2019,10,0.0
41667,6.0,2019,1,0.0
41667,6.0,2019,3,0.0
41667,6.0,2019,4,0.0
41667,6.0,2019,5,0.0
41667,6.0,2019,6,0.0
41667,6.0,2019,7,0.0
41667,6.0,2019,8,0.0
41667,6.0,2019,12,0.0
28320,4.0,2019,1,0.0
28320,4.0,2019,6,0.0
28320,4.0,2019,7,0.0
28320,4.0,2019,9,0.0
28320,4.0,2019,11,0.0
28320,4.0,2019,12,0.0
39467,6.0,2019,1,0.0
39467,6.0,2019,11,0.0
39467,6.0,2020,1,0.0
38032,6.0,2019,1,0.0
14021,15.0,2019,1,0.0
14021,15.0,2019,2,0.0
14021,15.0,2019,5,0.0
14021,15.0,2019,6,0.0
37038,6.0,2019,1,0.0
12815,15.0,2019,1,0.0
12815,15.0,2019,3,0.0
12815,15.0,2019,6,0.0
21030,1.0,2019,1,0.0
21030,1.0,2019,2,0.0
21030,1.0,2019,3,0.0
21030,1.0,2019,4,0.0
21030,1.0,2019,5,0.0
21030,1.0,2020,1,0.0
24401,8.0,2019,1,0.0
28556,4.0,2019,1,0.0
28556,4.0,2019,12,0.0
28556,4.0,2020,2,0.0
17878,14.0,2019,1,0.0
17878,14.0,2019,4,0.0
17878,14.0,2019,7,0.0
17878,14.0,2019,10,0.0
17878,14.0,2019,11,2.0
17878,14.0,2019,12,0.0
17878,14.0,2020,1,0.0
17878,14.0,2020,2,0.0
31973,4.0,2019,1,0.0
13509,14.0,2019,1,0.0
13509,14.0,2019,4,0.0
29040,4.0,2019,1,0.0
29040,4.0,2019,11,0.0
19810,1.0,2019,1,0.0
19810,1.0,2019,2,0.0
19810,1.0,2019,3,0.0
19810,1.0,2019,4,0.0
19810,1.0,2019,6,0.0
19810,1.0,2019,7,0.0
19810,1.0,2019,8,0.0
19810,1.0,2019,9,0.0
19810,1.0,2019,10,0.0
19810,1.0,2019,11,0.0
19810,1.0,2019,12,0.0
19810,1.0,2020,1,0.0
19810,1.0,2020,2,0.0
27114,3.0,2019,1,0.0
27114,3.0,2019,2,0.0
27114,3.0,2020,1,0.0
20296,1.0,2019,1,0.0
20296,1.0,2019,2,0.0
20296,1.0,2019,3,0.0
20296,1.0,2019,4,0.0
20296,1.0,2019,10,0.0
20296,1.0,2019,11,0.0
20296,1.0,2019,12,0.0
20296,1.0,2020,1,0.0
20296,1.0,2020,2,0.0
30973,5.0,2019,1,0.0
30973,5.0,2019,2,0.0
30973,5.0,2019,9,0.0
30973,5.0,2019,10,0.0
30973,5.0,2019,11,0.0
30973,5.0,2020,2,0.0
12914,10.0,2019,1,0.0
12914,10.0,2019,2,0.0
12914,10.0,2019,8,0.0
12914,10.0,2019,9,0.0
12914,10.0,2019,10,0.0
12914,10.0,2019,11,0.0
12914,10.0,2019,12,0.0
10022,10.0,2019,1,0.0
10022,10.0,2019,2,0.0
10022,10.0,2019,3,0.0
10022,10.0,2019,4,0.0
10022,10.0,2019,7,0.0
10022,10.0,2019,10,0.0
10022,10.0,2019,11,0.0
10022,10.0,2019,12,0.0
10022,10.0,2020,1,0.0
20520,12.0,2019,1,0.0
20520,12.0,2019,4,0.0
20520,12.0,2019,6,0.0
20520,12.0,2019,7,0.0
20520,12.0,2019,8,0.0
20520,12.0,2019,9,0.0
20520,12.0,2019,12,0.0
24175,1.0,2019,1,0.0
24175,1.0,2019,5,0.0
24175,1.0,2019,6,0.0
24175,1.0,2019,8,0.0
24175,1.0,2019,9,0.0
24175,1.0,2019,12,0.0
24175,1.0,2020,2,0.0
31954,5.0,2019,1,0.0
31954,5.0,2019,4,0.0
31954,5.0,2019,10,0.0
11727,10.0,2019,1,0.0
11727,10.0,2019,2,0.0
11727,10.0,2019,3,0.0
11727,10.0,2019,4,0.0
11727,10.0,2019,7,0.0
11727,10.0,2019,9,0.0
11727,10.0,2019,10,0.0
11727,10.0,2019,11,0.0
11727,10.0,2019,12,0.0
25182,3.0,2019,1,0.0
25182,3.0,2019,6,0.0
25182,3.0,2019,7,0.0
25182,3.0,2020,1,0.0
25182,3.0,2020,2,0.0
19819,1.0,2019,1,1.0
19819,1.0,2019,2,1.0
19819,1.0,2019,3,0.0
19819,1.0,2019,4,0.0
19819,1.0,2019,5,0.0
19819,1.0,2019,8,0.0
19819,1.0,2019,10,0.0
19819,1.0,2019,11,0.0
19819,1.0,2019,12,0.0
19819,1.0,2020,2,0.0
15677,14.0,2019,1,0.0
15677,14.0,2019,2,0.0
15677,14.0,2019,4,0.0
15677,14.0,2019,5,0.0
15677,14.0,2019,6,0.0
15677,14.0,2019,8,0.0
15677,14.0,2019,10,0.0
15677,14.0,2019,11,0.0
15677,14.0,2019,12,0.0
15677,14.0,2020,1,0.0
15677,14.0,2020,2,0.0
29763,5.0,2019,1,0.0
29763,5.0,2019,2,0.0
29763,5.0,2019,3,0.0
29763,5.0,2019,4,0.0
29763,5.0,2019,5,0.0
29763,5.0,2019,6,0.0
29763,5.0,2019,10,0.0
29763,5.0,2019,11,0.0
29763,5.0,2020,1,0.0
29763,5.0,2020,2,0.0
2712,10.0,2019,1,0.0
2712,10.0,2019,7,0.0
2712,10.0,2019,11,0.0
2712,10.0,2019,12,0.0
22233,1.0,2019,1,0.0
22233,1.0,2019,3,0.0
22233,1.0,2019,4,0.0
22233,1.0,2019,5,0.0
22233,1.0,2019,7,0.0
22233,1.0,2019,8,0.0
22233,1.0,2019,9,0.0
22233,1.0,2019,11,0.0
22233,1.0,2019,12,0.0
20778,1.0,2019,1,0.0
20778,1.0,2019,2,0.0
20778,1.0,2019,3,0.0
20778,1.0,2019,5,0.0
20778,1.0,2019,6,0.0
20778,1.0,2019,9,0.0
20778,1.0,2019,10,0.0
20778,1.0,2019,12,0.0
20778,1.0,2020,1,0.0
20778,1.0,2020,2,0.0
18806,11.0,2019,1,0.0
18806,11.0,2019,2,0.0
18806,11.0,2019,3,0.0
18806,11.0,2019,4,0.0
18806,11.0,2019,5,0.0
18806,11.0,2019,6,0.0
18806,11.0,2019,7,0.0
18806,11.0,2019,8,0.0
18806,11.0,2019,9,0.0
18806,11.0,2019,10,0.0
18806,11.0,2019,11,0.0
18806,11.0,2019,12,0.0
18806,11.0,2020,1,0.0
18806,11.0,2020,2,0.0
25416,3.0,2019,1,0.0
25416,3.0,2019,2,0.0
25416,3.0,2019,3,0.0
25416,3.0,2019,4,0.0
25416,3.0,2019,5,0.0
25416,3.0,2019,6,0.0
25416,3.0,2019,7,0.0
25416,3.0,2019,8,0.0
25416,3.0,2019,9,0.0
25416,3.0,2019,10,0.0
25416,3.0,2019,11,0.0
25416,3.0,2019,12,0.0
25416,3.0,2020,1,0.0
25416,3.0,2020,2,0.0
19060,12.0,2019,1,0.0
19060,12.0,2019,3,0.0
19060,12.0,2019,5,0.0
19060,12.0,2019,6,0.0
19060,12.0,2019,7,2.0
19060,12.0,2019,8,0.0
19060,12.0,2019,9,0.0
19060,12.0,2019,10,0.0
19060,12.0,2019,11,0.0
19060,12.0,2020,1,0.0
24944,3.0,2019,1,0.0
24944,3.0,2019,7,0.0
24944,3.0,2019,11,0.0
25653,2.0,2019,1,0.0
25653,2.0,2019,2,0.0
25653,2.0,2019,3,0.0
25653,2.0,2019,11,0.0
25653,2.0,2019,12,0.0
25653,2.0,2020,1,0.0
26909,3.0,2019,1,0.0
26909,3.0,2020,2,0.0
25690,3.0,2019,1,0.0
25690,3.0,2019,4,0.0
32680,5.0,2019,1,0.0
32680,5.0,2019,4,0.0
32680,5.0,2019,6,0.0
32680,5.0,2019,8,0.0
32680,5.0,2019,11,0.0
32680,5.0,2019,12,0.0
23217,2.0,2019,1,0.0
23217,2.0,2019,2,0.0
23217,2.0,2019,4,0.0
23217,2.0,2019,5,0.0
23217,2.0,2019,6,0.0
23217,2.0,2019,7,0.0
23217,2.0,2019,10,4.0
23217,2.0,2019,11,0.0
23217,2.0,2019,12,0.0
23217,2.0,2020,1,0.0
23217,2.0,2020,2,0.0
26143,3.0,2019,1,0.0
26143,3.0,2019,3,0.0
26143,3.0,2019,4,0.0
26143,3.0,2019,5,0.0
26143,3.0,2019,6,0.0
26143,3.0,2019,9,0.0
26143,3.0,2019,11,0.0
26143,3.0,2019,12,0.0
26143,3.0,2020,1,0.0
26143,3.0,2020,2,0.0
24419,1.0,2019,1,0.0
24419,1.0,2019,2,0.0
24419,1.0,2019,4,0.0
24419,1.0,2019,5,0.0
24419,1.0,2019,6,0.0
24419,1.0,2019,7,0.0
24419,1.0,2019,8,0.0
24419,1.0,2019,9,0.0
24419,1.0,2019,10,0.0
24419,1.0,2019,11,0.0
24419,1.0,2019,12,0.0
24419,1.0,2020,1,0.0
24409,7.0,2019,1,0.0
24409,7.0,2019,9,0.0
24409,7.0,2019,10,0.0
24409,7.0,2019,11,0.0
24409,7.0,2020,1,0.0
20492,9.0,2019,1,0.0
20492,9.0,2019,4,0.0
20492,9.0,2019,5,0.0
20492,9.0,2019,7,0.0
20492,9.0,2019,9,0.0
20492,9.0,2019,10,0.0
20492,9.0,2019,11,0.0
20492,9.0,2019,12,0.0
20492,9.0,2020,1,0.0
25875,5.0,2019,1,0.0
25875,5.0,2019,2,0.0
25875,5.0,2019,3,0.0
25875,5.0,2019,6,0.0
25875,5.0,2019,9,0.0
25875,5.0,2019,10,0.0
25875,5.0,2019,11,0.0
28589,3.0,2019,1,0.0
19517,9.0,2019,1,0.0
19517,9.0,2019,3,0.0
19517,9.0,2019,9,0.0
25156,2.0,2019,1,0.0
25156,2.0,2019,3,0.0
25156,2.0,2019,4,0.0
25156,2.0,2019,5,0.0
25156,2.0,2019,8,0.0
25156,2.0,2019,10,0.0
25156,2.0,2019,12,0.0
25156,2.0,2020,1,0.0
25156,2.0,2020,2,0.0
19767,9.0,2019,1,0.0
30735,5.0,2019,1,0.0
30735,5.0,2019,2,0.0
30735,5.0,2019,5,2.0
30735,5.0,2019,6,0.0
30735,5.0,2019,7,0.0
30735,5.0,2019,8,0.0
30735,5.0,2019,10,0.0
30735,5.0,2019,11,0.0
30735,5.0,2019,12,0.0
30735,5.0,2020,2,0.0
23674,8.0,2019,1,0.0
23674,8.0,2019,2,0.0
23674,8.0,2019,3,0.0
23674,8.0,2019,4,0.0
23674,8.0,2019,5,0.0
23674,8.0,2019,6,0.0
23674,8.0,2019,7,0.0
23674,8.0,2019,8,0.0
23674,8.0,2019,9,0.0
23674,8.0,2019,10,0.0
23674,8.0,2019,11,0.0
23674,8.0,2019,12,0.0
23674,8.0,2020,2,0.0
15669,13.0,2019,1,0.0
15669,13.0,2019,2,0.0
15669,13.0,2019,4,0.0
15669,13.0,2019,10,0.0
15669,13.0,2019,11,0.0
15669,13.0,2019,12,0.0
15669,13.0,2020,1,0.0
25412,2.0,2019,1,0.0
25412,2.0,2019,2,0.0
25412,2.0,2019,4,0.0
25412,2.0,2019,10,0.0
25412,2.0,2020,1,0.0
23425,8.0,2019,1,0.0
23425,8.0,2019,2,0.0
23425,8.0,2019,3,0.0
23425,8.0,2019,4,0.0
23425,8.0,2019,5,0.0
23425,8.0,2019,6,0.0
23425,8.0,2019,7,0.0
23425,8.0,2019,9,0.0
23425,8.0,2019,10,5.0
23425,8.0,2019,11,0.0
23425,8.0,2020,2,0.0
19809,1.0,2019,1,0.0
19809,1.0,2019,2,0.0
19809,1.0,2019,3,0.0
19809,1.0,2019,4,0.0
19809,1.0,2019,5,0.0
19809,1.0,2019,7,0.0
19809,1.0,2019,9,0.0
19809,1.0,2019,10,0.0
19809,1.0,2019,11,0.0
19809,1.0,2019,12,0.0
19809,1.0,2020,1,0.0
19809,1.0,2020,2,0.0
32901,7.0,2019,1,0.0
32901,7.0,2019,3,0.0
32901,7.0,2019,4,0.0
32901,7.0,2019,5,0.0
32901,7.0,2019,11,0.0
32901,7.0,2019,12,0.0
21978,8.0,2019,1,0.0
21978,8.0,2019,2,0.0
21978,8.0,2019,5,0.0
21978,8.0,2019,8,0.0
21978,8.0,2019,9,0.0
22229,1.0,2019,1,0.0
22229,1.0,2019,2,1.0
22229,1.0,2019,3,0.0
22229,1.0,2019,4,0.0
22229,1.0,2019,5,0.0
22229,1.0,2019,6,0.0
22229,1.0,2019,7,0.0
22229,1.0,2019,8,0.0
22229,1.0,2019,9,0.0
22229,1.0,2019,10,0.0
22229,1.0,2019,11,2.0
22229,1.0,2019,12,0.0
22229,1.0,2020,1,0.0
22229,1.0,2020,2,0.0
19812,1.0,2019,1,0.0
19812,1.0,2019,2,0.0
19812,1.0,2019,3,0.0
19812,1.0,2019,4,0.0
19812,1.0,2019,5,0.0
19812,1.0,2019,6,0.0
19812,1.0,2019,7,0.0
19812,1.0,2019,8,0.0
19812,1.0,2019,10,0.0
19812,1.0,2019,12,0.0
19812,1.0,2020,1,0.0
19812,1.0,2020,2,0.0
16644,13.0,2019,1,0.0
16644,13.0,2019,3,0.0
24901,1.0,2019,1,0.0
24901,1.0,2019,2,0.0
24901,1.0,2019,3,0.0
24901,1.0,2019,5,0.0
24901,1.0,2019,7,0.0
24901,1.0,2019,11,0.0
24901,1.0,2019,12,0.0
24901,1.0,2020,2,0.0
18596,14.0,2019,1,0.0
18596,14.0,2019,2,0.0
18596,14.0,2019,4,0.0
18596,14.0,2019,6,0.0
18596,14.0,2019,10,0.0
18596,14.0,2019,11,0.0
18596,14.0,2020,1,0.0
18596,14.0,2020,2,0.0
33380,7.0,2019,1,0.0
33380,7.0,2019,9,0.0
33380,7.0,2019,10,0.0
33380,7.0,2020,2,0.0
22713,1.0,2019,1,0.0
22713,1.0,2019,2,0.0
22713,1.0,2019,3,0.0
22713,1.0,2019,4,0.0
22713,1.0,2019,5,0.0
22713,1.0,2019,6,0.0
22713,1.0,2019,7,0.0
22713,1.0,2019,9,0.0
22713,1.0,2019,10,0.0
22713,1.0,2019,11,0.0
22713,1.0,2019,12,0.0
22713,1.0,2020,1,0.0
22713,1.0,2020,2,0.0
25382,7.0,2019,1,0.0
25382,7.0,2019,4,0.0
25382,7.0,2019,5,0.0
25382,7.0,2019,9,0.0
25382,7.0,2019,10,0.0
21000,11.0,2019,1,0.0
21000,11.0,2019,5,0.0
21000,11.0,2019,6,0.0
21000,11.0,2019,7,0.0
21000,11.0,2019,8,0.0
21000,11.0,2019,9,0.0
21000,11.0,2019,10,0.0
21000,11.0,2019,11,0.0
21000,11.0,2019,12,0.0
21000,11.0,2020,1,0.0
21000,11.0,2020,2,0.0
32195,5.0,2019,1,0.0
32195,5.0,2019,5,0.0
32195,5.0,2019,7,0.0
32195,5.0,2019,9,0.0
38518,6.0,2019,1,0.0
38518,6.0,2019,11,0.0
38518,6.0,2019,12,0.0
21043,15.0,2019,1,0.0
21043,15.0,2019,3,0.0
21043,15.0,2019,5,0.0
21043,15.0,2019,7,0.0
21043,15.0,2019,9,0.0
21043,15.0,2019,10,0.0
21043,15.0,2019,12,0.0
21043,15.0,2020,1,0.0
21043,15.0,2020,2,0.0
29244,8.0,2019,1,0.0
29244,8.0,2019,3,0.0
29244,8.0,2019,4,0.0
29244,8.0,2019,5,0.0
29244,8.0,2019,6,0.0
29244,8.0,2019,7,0.0
29244,8.0,2019,8,0.0
29244,8.0,2019,10,0.0
29244,8.0,2019,11,0.0
29244,8.0,2019,12,0.0
29244,8.0,2020,1,0.0
18839,14.0,2019,1,0.0
18839,14.0,2019,2,0.0
18839,14.0,2019,3,0.0
18839,14.0,2019,4,0.0
18839,14.0,2019,5,0.0
18839,14.0,2019,6,0.0
18839,14.0,2019,7,0.0
18839,14.0,2019,8,0.0
18839,14.0,2019,10,0.0
18839,14.0,2019,11,0.0
18839,14.0,2019,12,0.0
18839,14.0,2020,1,0.0
18839,14.0,2020,2,0.0
6849,10.0,2019,1,0.0
6849,10.0,2019,2,0.0
6849,10.0,2019,3,0.0
6849,10.0,2019,4,0.0
17149,14.0,2019,1,0.0
17149,14.0,2019,5,0.0
17149,14.0,2019,9,0.0
17149,14.0,2019,10,0.0
17149,14.0,2020,1,0.0
21977,8.0,2019,1,0.0
21977,8.0,2019,2,0.0
21977,8.0,2019,3,0.0
21977,8.0,2019,6,0.0
21977,8.0,2019,7,0.0
21977,8.0,2019,9,0.0
21977,8.0,2019,10,0.0
21977,8.0,2019,12,0.0
21977,8.0,2020,1,0.0
22217,8.0,2019,1,0.0
22217,8.0,2019,2,0.0
22217,8.0,2019,6,0.0
22217,8.0,2019,9,0.0
22217,8.0,2019,10,0.0
22217,8.0,2019,11,0.0
3204,10.0,2019,1,0.0
3204,10.0,2019,2,0.0
3204,10.0,2019,3,1.0
3204,10.0,2019,6,0.0
3204,10.0,2019,9,0.0
22706,8.0,2019,1,0.0
22706,8.0,2019,7,0.0
22706,8.0,2019,9,0.0
22706,8.0,2019,10,0.0
22706,8.0,2020,1,0.0
26117,5.0,2019,1,0.0
26117,5.0,2019,2,0.0
26117,5.0,2019,4,0.0
26117,5.0,2019,5,0.0
26117,5.0,2019,6,0.0
26117,5.0,2019,10,0.0
26117,5.0,2019,11,0.0
26117,5.0,2019,12,0.0
26117,5.0,2020,1,0.0
26117,5.0,2020,2,0.0
22502,15.0,2019,1,0.0
22502,15.0,2019,2,0.0
22502,15.0,2019,3,0.0
22502,15.0,2019,4,0.0
22502,15.0,2019,5,0.0
22502,15.0,2019,7,0.0
22502,15.0,2019,8,0.0
22502,15.0,2019,11,0.0
22502,15.0,2019,12,0.0
22502,15.0,2020,2,0.0
13995,14.0,2019,1,0.0
23695,1.0,2019,1,0.0
23695,1.0,2019,2,0.0
23695,1.0,2019,3,0.0
23695,1.0,2019,4,0.0
23695,1.0,2019,6,0.0
23695,1.0,2019,7,0.0
23695,1.0,2019,10,0.0
23695,1.0,2019,11,0.0
23695,1.0,2019,12,0.0
23695,1.0,2020,1,0.0
23695,1.0,2020,2,0.0
22967,1.0,2019,1,0.0
22967,1.0,2019,2,0.0
22967,1.0,2019,3,0.0
22967,1.0,2019,4,0.0
22967,1.0,2019,5,0.0
22967,1.0,2019,6,0.0
22967,1.0,2019,7,0.0
22967,1.0,2019,8,2.0
22967,1.0,2019,9,0.0
22967,1.0,2019,10,0.0
22967,1.0,2019,11,0.0
22967,1.0,2019,12,0.0
22967,1.0,2020,1,0.0
22967,1.0,2020,2,0.0
24484,15.0,2019,1,0.0
24484,15.0,2019,3,0.0
24484,15.0,2019,4,0.0
24484,15.0,2019,5,0.0
24484,15.0,2019,6,0.0
24484,15.0,2019,7,0.0
24484,15.0,2019,8,0.0
24484,15.0,2019,9,0.0
24484,15.0,2019,10,0.0
24484,15.0,2019,11,0.0
24484,15.0,2019,12,0.0
24484,15.0,2020,1,0.0
24484,15.0,2020,2,1.0
22473,1.0,2019,1,0.0
22473,1.0,2019,3,0.0
22473,1.0,2019,4,0.0
22473,1.0,2019,5,0.0
22473,1.0,2019,7,0.0
22473,1.0,2019,8,2.0
22473,1.0,2019,9,0.0
22473,1.0,2020,2,0.0
26376,2.0,2019,1,0.0
26376,2.0,2019,2,0.0
26376,2.0,2019,4,0.0
26376,2.0,2019,5,0.0
26376,2.0,2019,6,0.0
26376,2.0,2019,7,0.0
26376,2.0,2019,8,0.0
26376,2.0,2019,10,0.0
26376,2.0,2019,11,0.0
26376,2.0,2019,12,0.0
26376,2.0,2020,1,0.0
31736,4.0,2019,1,0.0
31736,4.0,2019,5,0.0
31736,4.0,2020,2,0.0
23694,1.0,2019,1,0.0
23694,1.0,2019,2,0.0
23694,1.0,2019,3,0.0
23694,1.0,2019,4,0.0
23694,1.0,2019,5,0.0
23694,1.0,2019,6,0.0
23694,1.0,2019,8,0.0
23694,1.0,2019,9,0.0
23694,1.0,2019,10,0.0
23694,1.0,2019,12,0.0
23694,1.0,2020,1,0.0
23694,1.0,2020,2,0.0
10745,10.0,2019,1,0.0
21964,9.0,2019,1,0.0
21964,9.0,2019,2,0.0
21964,9.0,2019,3,0.0
21964,9.0,2019,4,0.0
21964,9.0,2019,6,0.0
21964,9.0,2019,7,0.0
21964,9.0,2019,8,0.0
21964,9.0,2019,9,0.0
21964,9.0,2020,1,0.0
21964,9.0,2020,2,0.0
14950,13.0,2019,1,0.0
14950,13.0,2019,2,0.0
14950,13.0,2019,4,0.0
14950,13.0,2019,8,0.0
14950,13.0,2019,12,0.0
14950,13.0,2020,1,0.0
14950,13.0,2020,2,0.0
21524,15.0,2019,1,0.0
21524,15.0,2019,2,0.0
21524,15.0,2019,3,0.0
21524,15.0,2019,4,0.0
21524,15.0,2019,5,0.0
21524,15.0,2019,6,0.0
21524,15.0,2019,7,0.0
21524,15.0,2019,8,0.0
21524,15.0,2019,9,0.0
21524,15.0,2019,10,0.0
21524,15.0,2019,11,0.0
21524,15.0,2019,12,0.0
21524,15.0,2020,1,0.0
21524,15.0,2020,2,0.0
18867,15.0,2019,1,0.0
21979,1.0,2019,1,0.0
21979,1.0,2019,2,0.0
21979,1.0,2019,3,0.0
21979,1.0,2019,7,0.0
21979,1.0,2019,10,0.0
21737,1.0,2019,1,0.0
21737,1.0,2019,3,0.0
21737,1.0,2019,4,0.0
21737,1.0,2019,6,0.0
21737,1.0,2019,7,0.0
