block_ID,administrative_subdivision,Year,Month,hotels
2674,11.0,2020,01,0.006105006105006105
850,11.0,2020,01,0.0
2313,11.0,2020,01,0.0
2400,11.0,2020,01,0.00407000407000407
3041,11.0,2020,01,0.01221001221001221
1947,11.0,2020,01,0.0
2860,12.0,2020,01,0.01221001221001221
1580,11.0,2020,01,0.0
939,11.0,2020,01,0.00407000407000407
2399,11.0,2020,01,0.0
1395,11.0,2020,01,0.00814000814000814
2034,11.0,2020,01,1.2210012210012209
2402,11.0,2020,01,0.0
2222,11.0,2020,01,0.006105006105006105
2492,11.0,2020,01,0.06919006919006919
2493,11.0,2020,01,0.05087505087505087
2583,11.0,2020,01,0.20146520146520147
1032,11.0,2020,01,0.01221001221001221
2311,11.0,2020,01,0.00814000814000814
2584,11.0,2020,01,0.006105006105006105
1577,11.0,2020,01,0.10175010175010174
2234,14.0,2020,01,0.10378510378510378
2033,11.0,2020,01,0.2849002849002849
2316,12.0,2020,01,0.02442002442002442
1945,11.0,2020,01,0.0
2491,11.0,2020,01,0.03663003663003663
2214,11.0,2020,01,0.5535205535205535
2031,11.0,2020,01,0.92999592999593
2764,11.0,2020,01,0.002035002035002035
2771,12.0,2020,01,0.14041514041514042
2863,12.0,2020,01,0.20146520146520147
1406,12.0,2020,01,0.006105006105006105
2678,12.0,2020,01,0.19943019943019943
2497,12.0,2020,01,0.5616605616605617
2680,12.0,2020,01,0.034595034595034595
2585,12.0,2020,01,0.00407000407000407
2677,12.0,2020,01,0.010175010175010175
2224,12.0,2020,01,0.006105006105006105
2135,12.0,2020,01,0.00407000407000407
1862,12.0,2020,01,0.018315018315018316
2044,12.0,2020,01,0.06715506715506717
1496,12.0,2020,01,0.00407000407000407
2407,12.0,2020,01,0.05698005698005698
1497,12.0,2020,01,0.002035002035002035
6610,nan,2020,01,0.0
2770,12.0,2020,01,0.16483516483516483
2772,12.0,2020,01,0.04884004884004884
2408,12.0,2020,01,0.09361009361009362
2588,12.0,2020,01,0.06308506308506308
2499,12.0,2020,01,0.01221001221001221
2498,12.0,2020,01,0.018315018315018316
2317,12.0,2020,01,0.14652014652014653
2409,12.0,2020,01,1.168091168091168
2315,12.0,2020,01,0.04884004884004884
2769,12.0,2020,01,0.04884004884004884
2589,12.0,2020,01,0.014245014245014245
2587,12.0,2020,01,0.030525030525030524
2405,12.0,2020,01,0.00407000407000407
2136,13.0,2020,01,0.22995522995522993
2134,12.0,2020,01,0.0
2318,12.0,2020,01,0.0
2314,12.0,2020,01,0.0
1587,12.0,2020,01,0.0
1677,12.0,2020,01,0.0814000814000814
1407,13.0,2020,01,0.0
1765,11.0,2020,01,0.33577533577533575
2406,12.0,2020,01,0.026455026455026454
2586,12.0,2020,01,0.2157102157102157
2591,12.0,2020,01,0.03663003663003663
1678,12.0,2020,01,0.002035002035002035
6701,nan,2020,01,0.006105006105006105
2223,12.0,2020,01,0.002035002035002035
1495,12.0,2020,01,0.0
1771,12.0,2020,01,0.1221001221001221
2039,11.0,2020,01,0.03663003663003663
2043,12.0,2020,01,0.5738705738705738
2404,11.0,2020,01,0.002035002035002035
1498,13.0,2020,01,0.00407000407000407
1586,12.0,2020,01,0.00407000407000407
1588,12.0,2020,01,0.00407000407000407
2226,12.0,2020,01,0.06512006512006512
2683,13.0,2020,01,0.23809523809523808
2319,13.0,2020,01,2.724867724867725
2774,13.0,2020,01,0.8608058608058609
2592,13.0,2020,01,0.9727309727309728
2321,13.0,2020,01,0.03866503866503866
2501,13.0,2020,01,0.27676027676027676
2322,14.0,2020,01,0.09564509564509564
2411,13.0,2020,01,0.8608058608058609
2320,13.0,2020,01,0.26048026048026046
2413,13.0,2020,01,0.4700854700854701
2594,13.0,2020,01,0.030525030525030524
1047,13.0,2020,01,0.0
2228,13.0,2020,01,0.4253154253154253
2229,13.0,2020,01,0.33374033374033374
2419,14.0,2020,01,0.00814000814000814
1957,13.0,2020,01,0.014245014245014245
1233,13.0,2020,01,0.0
2503,13.0,2020,01,0.02442002442002442
2140,13.0,2020,01,0.05291005291005291
1687,13.0,2020,01,0.0
1959,13.0,2020,01,0.02035002035002035
1956,13.0,2020,01,0.0
2504,14.0,2020,01,0.00407000407000407
2047,13.0,2020,01,0.08343508343508343
2323,14.0,2020,01,0.02442002442002442
2050,13.0,2020,01,0.1098901098901099
1685,13.0,2020,01,0.0
1777,13.0,2020,01,0.0
1870,13.0,2020,01,0.0
2414,14.0,2020,01,0.03663003663003663
1411,13.0,2020,01,0.00407000407000407
2500,12.0,2020,01,0.08343508343508343
1867,13.0,2020,01,0.01221001221001221
1779,13.0,2020,01,0.0
2410,13.0,2020,01,0.231990231990232
1046,13.0,2020,01,0.014245014245014245
1864,13.0,2020,01,0.02849002849002849
2227,12.0,2020,01,0.7102157102157103
2137,13.0,2020,01,0.002035002035002035
1504,13.0,2020,01,0.0
1780,14.0,2020,01,0.0
2149,14.0,2020,01,0.1282051282051282
2599,14.0,2020,01,0.0
2241,14.0,2020,01,0.17501017501017502
2325,14.0,2020,01,0.02849002849002849
2596,14.0,2020,01,0.030525030525030524
2595,14.0,2020,01,0.2849002849002849
2056,14.0,2020,01,0.006105006105006105
2417,14.0,2020,01,0.35409035409035405
1612,14.0,2020,01,0.0
2240,14.0,2020,01,0.04884004884004884
1876,14.0,2020,01,0.0
2324,14.0,2020,01,0.018315018315018316
2054,14.0,2020,01,0.0
2416,14.0,2020,01,0.19129019129019129
2231,14.0,2020,01,0.002035002035002035
2232,14.0,2020,01,0.00407000407000407
1962,14.0,2020,01,0.0
1872,14.0,2020,01,0.07733007733007732
1961,13.0,2020,01,0.0
1960,13.0,2020,01,0.0
1875,14.0,2020,01,0.0
2420,14.0,2020,01,0.1221001221001221
2689,14.0,2020,01,0.02442002442002442
2418,14.0,2020,01,0.04680504680504681
2600,14.0,2020,01,0.02442002442002442
2329,14.0,2020,01,0.0
2598,14.0,2020,01,0.3439153439153439
2058,14.0,2020,01,0.002035002035002035
2415,14.0,2020,01,0.3947903947903948
2233,14.0,2020,01,0.0
1611,14.0,2020,01,0.0
2328,14.0,2020,01,0.0
2509,14.0,2020,01,0.1526251526251526
968,14.0,2020,01,0.0
2052,14.0,2020,01,0.0
2506,14.0,2020,01,0.0
2064,14.0,2020,01,0.006105006105006105
1418,14.0,2020,01,0.006105006105006105
2327,14.0,2020,01,0.02849002849002849
2510,14.0,2020,01,0.06919006919006919
514,14.0,2020,01,0.006105006105006105
2239,14.0,2020,01,0.006105006105006105
2242,14.0,2020,01,0.022385022385022386
2332,14.0,2020,01,0.022385022385022386
2063,14.0,2020,01,0.04884004884004884
2507,14.0,2020,01,0.463980463980464
1972,14.0,2020,01,0.04477004477004477
2601,14.0,2020,01,0.00814000814000814
2508,14.0,2020,01,0.2258852258852259
1871,14.0,2020,01,0.16687016687016687
967,14.0,2020,01,0.06105006105006105
1697,14.0,2020,01,0.0
1703,14.0,2020,01,0.00407000407000407
1973,14.0,2020,01,0.00407000407000407
2150,14.0,2020,01,0.14652014652014653
1874,14.0,2020,01,0.05291005291005291
2964,15.0,2020,01,0.06919006919006919
2983,15.0,2020,01,0.01221001221001221
3247,15.0,2020,01,0.006105006105006105
2874,15.0,2020,01,0.00407000407000407
1798,15.0,2020,01,0.01628001628001628
981,15.0,2020,01,0.0
2873,15.0,2020,01,0.002035002035002035
3245,15.0,2020,01,0.0
2606,15.0,2020,01,0.02442002442002442
2607,15.0,2020,01,0.0
2335,15.0,2020,01,0.12617012617012616
3056,15.0,2020,01,0.6186406186406186
2069,15.0,2020,01,0.03256003256003256
2602,15.0,2020,01,0.01221001221001221
2516,15.0,2020,01,0.0
2515,15.0,2020,01,0.0
2691,15.0,2020,01,0.0
2788,15.0,2020,01,0.006105006105006105
2786,15.0,2020,01,0.10785510785510785
2967,15.0,2020,01,0.0
2966,15.0,2020,01,0.0
2245,15.0,2020,01,0.0
2610,15.0,2020,01,0.0
2787,15.0,2020,01,0.05698005698005698
3432,15.0,2020,01,0.0
1352,15.0,2020,01,0.0
2798,15.0,2020,01,0.0
1885,15.0,2020,01,0.0
2698,15.0,2020,01,0.0
2426,15.0,2020,01,0.19536019536019536
2878,15.0,2020,01,0.0
2695,14.0,2020,01,0.0
893,15.0,2020,01,0.0
3069,15.0,2020,01,0.0
3058,15.0,2020,01,0.0
2791,15.0,2020,01,0.0
2608,15.0,2020,01,0.0
3073,15.0,2020,01,0.002035002035002035
2785,15.0,2020,01,0.0
2697,15.0,2020,01,0.0
2243,15.0,2020,01,0.0
2612,15.0,2020,01,0.0
3156,15.0,2020,01,0.00407000407000407
3057,15.0,2020,01,0.1526251526251526
2154,14.0,2020,01,0.0
3060,15.0,2020,01,0.0
2800,15.0,2020,01,0.0
1886,15.0,2020,01,0.05494505494505495
3157,15.0,2020,01,0.0
3066,15.0,2020,01,0.0
799,15.0,2020,01,0.02442002442002442
3068,15.0,2020,01,0.002035002035002035
1796,15.0,2020,01,0.07326007326007326
2693,15.0,2020,01,0.00814000814000814
2438,15.0,2020,01,0.01221001221001221
1533,15.0,2020,01,0.0
1445,15.0,2020,01,0.0
3340,15.0,2020,01,0.06512006512006512
3338,3.0,2020,01,0.09361009361009362
2336,15.0,2020,01,0.14041514041514042
2877,15.0,2020,01,0.02849002849002849
3150,15.0,2020,01,0.006105006105006105
1884,14.0,2020,01,0.01221001221001221
3249,15.0,2020,01,0.010175010175010175
1170,15.0,2020,01,0.010175010175010175
3435,15.0,2020,01,0.00814000814000814
1795,15.0,2020,01,0.00814000814000814
1887,15.0,2020,01,0.00407000407000407
2784,15.0,2020,01,0.234025234025234
1353,15.0,2020,01,0.00814000814000814
3339,15.0,2020,01,0.002035002035002035
1888,15.0,2020,01,0.0
1260,15.0,2020,01,0.05291005291005291
1167,15.0,2020,01,0.034595034595034595
3148,15.0,2020,01,0.03866503866503866
2525,15.0,2020,01,0.0
3070,15.0,2020,01,0.002035002035002035
2425,15.0,2020,01,0.01221001221001221
